group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1290309.0,ns,6
set-bytes,redis-async,1KiB,1024,bytes,1799113.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,2901720.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3776726.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,5020535.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,6284244.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,7734254.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7724454.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,8676761.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,9472266.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,10268071.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,11517180.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,12207986.0,ns,78
set-bytes,redis-async,1KiB,1024,bytes,13390193.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,14319000.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,16374114.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,16669116.0,ns,102
set-bytes,redis-async,1KiB,1024,bytes,18427328.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,19651637.0,ns,114
set-bytes,redis-async,1KiB,1024,bytes,22530857.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,23649065.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,21788752.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,23160962.0,ns,138
set-bytes,redis-async,1KiB,1024,bytes,26049181.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,27952595.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,25252176.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,26341784.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,27318190.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,31006516.0,ns,174
set-bytes,redis-async,1KiB,1024,bytes,32959230.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,29770808.0,ns,186
set-bytes,redis-async,1KiB,1024,bytes,31665920.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,32148224.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,39483776.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,35843049.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,35103545.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,35570348.0,ns,222
set-bytes,redis-async,1KiB,1024,bytes,38087066.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,36935658.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,37869564.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,44314410.0,ns,246
set-bytes,redis-async,1KiB,1024,bytes,42015094.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,41834092.0,ns,258
set-bytes,redis-async,1KiB,1024,bytes,42172395.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,44896214.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,44393710.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,44690213.0,ns,282
set-bytes,redis-async,1KiB,1024,bytes,51435359.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,69001382.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,49392546.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,53331872.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,49757748.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,53903477.0,ns,318
set-bytes,redis-async,1KiB,1024,bytes,50678454.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,55205986.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,57142399.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,69712388.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,59919519.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,58879611.0,ns,354
set-bytes,redis-async,1KiB,1024,bytes,58915312.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,69732687.0,ns,366
set-bytes,redis-async,1KiB,1024,bytes,66141163.0,ns,372
set-bytes,redis-async,1KiB,1024,bytes,66154862.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,69929489.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,65667259.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,87922814.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,92976050.0,ns,402
set-bytes,redis-async,1KiB,1024,bytes,65467058.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,64765453.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,68395378.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,94821462.0,ns,426
set-bytes,redis-async,1KiB,1024,bytes,70636694.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,71506000.0,ns,438
set-bytes,redis-async,1KiB,1024,bytes,74329919.0,ns,444
set-bytes,redis-async,1KiB,1024,bytes,75039625.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,73005110.0,ns,456
set-bytes,redis-async,1KiB,1024,bytes,73219812.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,74253219.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,76486035.0,ns,474
set-bytes,redis-async,1KiB,1024,bytes,81383068.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,80212061.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,78384248.0,ns,492
set-bytes,redis-async,1KiB,1024,bytes,99119793.0,ns,498
set-bytes,redis-async,1KiB,1024,bytes,85173895.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,84276889.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,82073474.0,ns,516
set-bytes,redis-async,1KiB,1024,bytes,104801632.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,107788154.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,85012594.0,ns,534
set-bytes,redis-async,1KiB,1024,bytes,86931508.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,87490711.0,ns,546
