group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1033900.0,ns,6
set-bytes,redis-async,1KiB,1024,bytes,1941301.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,3238701.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3961702.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,5086902.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,8157203.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,7366003.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7989003.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,15138106.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,10398304.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,10855004.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,12542605.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,12988605.0,ns,78
set-bytes,redis-async,1KiB,1024,bytes,14674006.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,15799106.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,16047407.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,17124306.0,ns,102
set-bytes,redis-async,1KiB,1024,bytes,18209307.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,18988808.0,ns,114
set-bytes,redis-async,1KiB,1024,bytes,19664708.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,20646408.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,22634508.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,22872909.0,ns,138
set-bytes,redis-async,1KiB,1024,bytes,23696810.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,26294110.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,26036410.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,26284610.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,28130111.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,33228013.0,ns,174
set-bytes,redis-async,1KiB,1024,bytes,32879913.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,30357512.0,ns,186
set-bytes,redis-async,1KiB,1024,bytes,32553313.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,33309513.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,33053013.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,36340514.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,36720714.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,36100615.0,ns,222
set-bytes,redis-async,1KiB,1024,bytes,39990215.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,37693315.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,40641616.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,40421616.0,ns,246
set-bytes,redis-async,1KiB,1024,bytes,66816926.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,60411223.0,ns,258
set-bytes,redis-async,1KiB,1024,bytes,47566219.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,47520019.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,50079819.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,47078119.0,ns,282
set-bytes,redis-async,1KiB,1024,bytes,51094220.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,51963720.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,50119020.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,50332319.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,53350921.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,53144521.0,ns,318
set-bytes,redis-async,1KiB,1024,bytes,54446721.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,52262321.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,60618623.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,69925428.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,65591325.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,59275724.0,ns,354
set-bytes,redis-async,1KiB,1024,bytes,73040428.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,71108028.0,ns,366
set-bytes,redis-async,1KiB,1024,bytes,63283125.0,ns,372
set-bytes,redis-async,1KiB,1024,bytes,61841024.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,62010524.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,63707925.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,65716026.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,66343326.0,ns,402
set-bytes,redis-async,1KiB,1024,bytes,73143028.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,71067028.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,72837329.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,77046830.0,ns,426
set-bytes,redis-async,1KiB,1024,bytes,84622833.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,94654937.0,ns,438
set-bytes,redis-async,1KiB,1024,bytes,80922932.0,ns,444
set-bytes,redis-async,1KiB,1024,bytes,79070430.0,ns,450
