group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1430019.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,1952162.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3143962.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4010133.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5170030.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,5983398.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,7117892.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8254086.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9732110.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10462870.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11182030.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12417832.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13360311.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,16122541.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15940826.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,17000013.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,17599264.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,19664135.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,20638317.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,21392879.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,22824798.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,24236015.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,24455434.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,25551125.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,25104287.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,26998246.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,28513471.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,31055182.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,31768742.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,32623013.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,32512104.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,35194727.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,37515019.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,35930988.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,38299985.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,36928471.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,38725521.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,39693901.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,43683532.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,41535954.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,42824162.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,45106251.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,46715884.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,46500567.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,49772439.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,48433928.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,51231961.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,51907716.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,50159371.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,52134736.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,52260046.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,55680030.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,54846161.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,55076380.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,55202891.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,58550469.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,64879895.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,63645593.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,62459894.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,63578287.0,ns,540
