group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1406318.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2055327.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,3172142.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4182355.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5275069.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,6650888.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7576300.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8471311.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9117420.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10533439.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,10340236.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,13023671.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13884583.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14349189.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,15505004.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16376011.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,16601304.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,17410315.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,20488852.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,21037260.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22618178.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,21148061.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,23433689.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,24361900.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,26330124.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,25937220.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,27111734.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,27861243.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,30736379.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,29528964.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32355798.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,34073520.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,33819417.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,35328035.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,37640264.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,36782453.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,39050381.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,38956280.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,40484998.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,40591001.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,40702101.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,43902941.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,43374634.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,45622463.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45718463.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,47622487.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,47786389.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,47351283.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,49900215.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,50314520.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,53073554.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,53326057.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,53508159.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,55296881.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,56154092.0,ns,605
