group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1265683.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2310551.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2903390.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4320683.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5802879.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,6414420.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7311378.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,7797410.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9165999.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10337676.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11008920.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,13202963.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13045753.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14650858.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,15347304.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16081251.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,18130685.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,18388903.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,21164784.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,20356531.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22266156.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,23236319.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,23777655.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,24147279.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,25488667.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,26354823.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,26974264.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,28456961.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,29820950.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,30135470.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,30714909.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,34631565.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,33292977.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,35023790.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,38246901.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,36879511.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,37590258.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,39589488.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,39541386.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,40337438.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,41728828.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,42730194.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,43470143.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,44509611.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,47896632.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,47078278.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,49542340.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,51468565.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,54440160.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,54085437.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,52856256.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,53188178.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,55253513.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,54816385.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,56413389.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,59177069.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,58635834.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,58917353.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,60072428.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,61961152.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,63295239.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,64442714.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,66857872.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,66972779.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,65922811.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,69258529.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,68096153.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,68286065.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,69786663.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,70792929.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,73043077.0,ns,781
set-bytes,redis-async,1KiB,1024,bytes,73140582.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,76584908.0,ns,803
set-bytes,redis-async,1KiB,1024,bytes,78400327.0,ns,814
set-bytes,redis-async,1KiB,1024,bytes,77775586.0,ns,825
set-bytes,redis-async,1KiB,1024,bytes,97500175.0,ns,836
set-bytes,redis-async,1KiB,1024,bytes,78987365.0,ns,847
set-bytes,redis-async,1KiB,1024,bytes,79841221.0,ns,858
set-bytes,redis-async,1KiB,1024,bytes,81162108.0,ns,869
set-bytes,redis-async,1KiB,1024,bytes,83386152.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,84180804.0,ns,891
set-bytes,redis-async,1KiB,1024,bytes,82530396.0,ns,902
set-bytes,redis-async,1KiB,1024,bytes,83519561.0,ns,913
set-bytes,redis-async,1KiB,1024,bytes,87147798.0,ns,924
set-bytes,redis-async,1KiB,1024,bytes,87770039.0,ns,935
set-bytes,redis-async,1KiB,1024,bytes,87653931.0,ns,946
set-bytes,redis-async,1KiB,1024,bytes,89168831.0,ns,957
set-bytes,redis-async,1KiB,1024,bytes,90196197.0,ns,968
set-bytes,redis-async,1KiB,1024,bytes,91224465.0,ns,979
set-bytes,redis-async,1KiB,1024,bytes,94033248.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,92972279.0,ns,1001
set-bytes,redis-async,1KiB,1024,bytes,95533446.0,ns,1012
set-bytes,redis-async,1KiB,1024,bytes,97218057.0,ns,1023
set-bytes,redis-async,1KiB,1024,bytes,100321459.0,ns,1034
set-bytes,redis-async,1KiB,1024,bytes,105895524.0,ns,1045
set-bytes,redis-async,1KiB,1024,bytes,98517242.0,ns,1056
set-bytes,redis-async,1KiB,1024,bytes,100776589.0,ns,1067
set-bytes,redis-async,1KiB,1024,bytes,101498237.0,ns,1078
set-bytes,redis-async,1KiB,1024,bytes,103827688.0,ns,1089
set-bytes,redis-async,1KiB,1024,bytes,102077475.0,ns,1100
