group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1585822.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,2036829.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2907042.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,3807054.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5012971.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,5705582.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,7063600.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,8111016.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,8901427.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,10179044.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,10575151.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,12059272.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12030371.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,14112301.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,15908427.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,15561521.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,20731695.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,18622665.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,20049086.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,21435705.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,21262503.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,22909326.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,24284646.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,25038256.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,25852968.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,26426277.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,28198201.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,28727709.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,27953398.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,30180330.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,30963441.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,31852653.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,34546492.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,35450305.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,33292174.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36313417.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,38024142.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,36982926.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,39035056.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,39466062.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,41163186.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,46034155.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,42611607.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,44257030.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,46268459.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,50750823.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,45907853.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,55092185.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,46302859.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,49831609.0,ns,500
set-bytes,redis-async,1KiB,1024,bytes,56421104.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,52855052.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,55244587.0,ns,530
set-bytes,redis-async,1KiB,1024,bytes,60075955.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,53393161.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,54375074.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,59075041.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,56398403.0,ns,580
set-bytes,redis-async,1KiB,1024,bytes,58759337.0,ns,590
set-bytes,redis-async,1KiB,1024,bytes,60285658.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,61090370.0,ns,610
set-bytes,redis-async,1KiB,1024,bytes,70299101.0,ns,620
set-bytes,redis-async,1KiB,1024,bytes,64354316.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,68794179.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,65841038.0,ns,650
set-bytes,redis-async,1KiB,1024,bytes,69551990.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,66576748.0,ns,670
set-bytes,redis-async,1KiB,1024,bytes,67801165.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,65172428.0,ns,690
set-bytes,redis-async,1KiB,1024,bytes,68731579.0,ns,700
set-bytes,redis-async,1KiB,1024,bytes,72633234.0,ns,710
set-bytes,redis-async,1KiB,1024,bytes,74972468.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,85767521.0,ns,730
set-bytes,redis-async,1KiB,1024,bytes,76083384.0,ns,740
set-bytes,redis-async,1KiB,1024,bytes,70634810.0,ns,750
set-bytes,redis-async,1KiB,1024,bytes,74402562.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,75753582.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,76368491.0,ns,780
set-bytes,redis-async,1KiB,1024,bytes,92134016.0,ns,790
set-bytes,redis-async,1KiB,1024,bytes,82894784.0,ns,800
set-bytes,redis-async,1KiB,1024,bytes,84115102.0,ns,810
set-bytes,redis-async,1KiB,1024,bytes,86585937.0,ns,820
set-bytes,redis-async,1KiB,1024,bytes,78499922.0,ns,830
set-bytes,redis-async,1KiB,1024,bytes,78753925.0,ns,840
set-bytes,redis-async,1KiB,1024,bytes,79085430.0,ns,850
set-bytes,redis-async,1KiB,1024,bytes,82078072.0,ns,860
set-bytes,redis-async,1KiB,1024,bytes,85735325.0,ns,870
set-bytes,redis-async,1KiB,1024,bytes,86923842.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,95984071.0,ns,890
set-bytes,redis-async,1KiB,1024,bytes,99311619.0,ns,900
set-bytes,redis-async,1KiB,1024,bytes,99906728.0,ns,910
set-bytes,redis-async,1KiB,1024,bytes,100364233.0,ns,920
set-bytes,redis-async,1KiB,1024,bytes,107433635.0,ns,930
set-bytes,redis-async,1KiB,1024,bytes,91869513.0,ns,940
set-bytes,redis-async,1KiB,1024,bytes,104847898.0,ns,950
set-bytes,redis-async,1KiB,1024,bytes,95998371.0,ns,960
set-bytes,redis-async,1KiB,1024,bytes,89903185.0,ns,970
set-bytes,redis-async,1KiB,1024,bytes,92538122.0,ns,980
set-bytes,redis-async,1KiB,1024,bytes,95037858.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,98944013.0,ns,1000
