group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1697508.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2366212.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3600117.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,5602927.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5961830.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,7216635.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,8577841.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,9711548.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,12252159.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,12285860.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,13386165.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,14495971.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,15779577.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,16570481.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,17959587.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,22296909.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,20962602.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,21625405.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,22713311.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,25167422.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,25778126.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,26291528.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,28105937.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,28998541.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,30564149.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,31049451.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,35502873.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,37739684.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,36730479.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,38966589.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,36808280.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,38111085.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,41825704.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,40618598.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,43324711.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,58317784.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,62393604.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,46192425.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,47718232.0,ns,39
