group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2093318.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3496130.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5214244.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,6994760.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8846876.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10393889.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12063003.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,13910619.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,15642734.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,18350058.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19094963.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,20910379.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,22457393.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,24275607.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,25889821.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,27729438.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,29502852.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,31256468.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,32851082.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,34602496.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,36307311.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,37983725.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,39693440.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,41664757.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,43407372.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,45247287.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,46768101.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,48482915.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,50180230.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,51906045.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,53678759.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,55383375.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,57097589.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,58907904.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,60643520.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,62639236.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,65969265.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,65732863.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,67409578.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,69181992.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,71126809.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,72590822.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,74343537.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,75948550.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,77613865.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,79333780.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,81031294.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,83275613.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,85414032.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,86468340.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,88214656.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,117105603.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,101667071.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,95053214.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,95139115.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,96603327.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,98457343.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,100952565.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,101881573.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,104099191.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,105123301.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,107023516.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,108599630.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,110227145.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,111997859.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,113699374.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,115452789.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,117469406.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,119374222.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,120577433.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,122386148.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,124385565.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,125782278.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,127585893.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,129296707.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,131184324.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,133253241.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,134484351.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,136160966.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,138132483.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,139907298.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,141519812.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,143043025.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,145848749.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,146782357.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,148208069.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,150469288.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,151883001.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,153368113.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,156029636.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,157255847.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,159221463.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,160999379.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,162463391.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,163868804.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,165659818.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,167580035.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,168822146.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,173631587.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,172510877.0,ns,200
