group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1318011.0,ns,11
set-bytes,redis-async,64B,64,bytes,1898814.0,ns,22
set-bytes,redis-async,64B,64,bytes,3029124.0,ns,33
set-bytes,redis-async,64B,64,bytes,3959731.0,ns,44
set-bytes,redis-async,64B,64,bytes,4850438.0,ns,55
set-bytes,redis-async,64B,64,bytes,5819445.0,ns,66
set-bytes,redis-async,64B,64,bytes,6565152.0,ns,77
set-bytes,redis-async,64B,64,bytes,7984362.0,ns,88
set-bytes,redis-async,64B,64,bytes,8920370.0,ns,99
set-bytes,redis-async,64B,64,bytes,9699576.0,ns,110
set-bytes,redis-async,64B,64,bytes,11434689.0,ns,121
set-bytes,redis-async,64B,64,bytes,11927193.0,ns,132
set-bytes,redis-async,64B,64,bytes,12676800.0,ns,143
set-bytes,redis-async,64B,64,bytes,13295704.0,ns,154
set-bytes,redis-async,64B,64,bytes,14416912.0,ns,165
set-bytes,redis-async,64B,64,bytes,15929825.0,ns,176
set-bytes,redis-async,64B,64,bytes,16636030.0,ns,187
set-bytes,redis-async,64B,64,bytes,17867140.0,ns,198
set-bytes,redis-async,64B,64,bytes,18328543.0,ns,209
set-bytes,redis-async,64B,64,bytes,19702454.0,ns,220
set-bytes,redis-async,64B,64,bytes,19930856.0,ns,231
set-bytes,redis-async,64B,64,bytes,20973764.0,ns,242
set-bytes,redis-async,64B,64,bytes,22566376.0,ns,253
set-bytes,redis-async,64B,64,bytes,23311083.0,ns,264
set-bytes,redis-async,64B,64,bytes,23983687.0,ns,275
set-bytes,redis-async,64B,64,bytes,30797841.0,ns,286
set-bytes,redis-async,64B,64,bytes,25952003.0,ns,297
set-bytes,redis-async,64B,64,bytes,26878710.0,ns,308
set-bytes,redis-async,64B,64,bytes,29892634.0,ns,319
set-bytes,redis-async,64B,64,bytes,29977034.0,ns,330
set-bytes,redis-async,64B,64,bytes,30142936.0,ns,341
set-bytes,redis-async,64B,64,bytes,31745248.0,ns,352
set-bytes,redis-async,64B,64,bytes,31789549.0,ns,363
set-bytes,redis-async,64B,64,bytes,32498954.0,ns,374
set-bytes,redis-async,64B,64,bytes,34062666.0,ns,385
set-bytes,redis-async,64B,64,bytes,35073974.0,ns,396
set-bytes,redis-async,64B,64,bytes,37179991.0,ns,407
set-bytes,redis-async,64B,64,bytes,38312400.0,ns,418
set-bytes,redis-async,64B,64,bytes,40184614.0,ns,429
set-bytes,redis-async,64B,64,bytes,39706310.0,ns,440
set-bytes,redis-async,64B,64,bytes,42571033.0,ns,451
set-bytes,redis-async,64B,64,bytes,43437740.0,ns,462
set-bytes,redis-async,64B,64,bytes,42255830.0,ns,473
set-bytes,redis-async,64B,64,bytes,43032337.0,ns,484
set-bytes,redis-async,64B,64,bytes,44779250.0,ns,495
set-bytes,redis-async,64B,64,bytes,44777050.0,ns,506
set-bytes,redis-async,64B,64,bytes,45266454.0,ns,517
set-bytes,redis-async,64B,64,bytes,47500771.0,ns,528
set-bytes,redis-async,64B,64,bytes,49239685.0,ns,539
set-bytes,redis-async,64B,64,bytes,49796690.0,ns,550
set-bytes,redis-async,64B,64,bytes,51069599.0,ns,561
set-bytes,redis-async,64B,64,bytes,51292101.0,ns,572
set-bytes,redis-async,64B,64,bytes,52571711.0,ns,583
set-bytes,redis-async,64B,64,bytes,54260024.0,ns,594
set-bytes,redis-async,64B,64,bytes,54979330.0,ns,605
set-bytes,redis-async,64B,64,bytes,55910437.0,ns,616
set-bytes,redis-async,64B,64,bytes,58980162.0,ns,627
set-bytes,redis-async,64B,64,bytes,61788183.0,ns,638
set-bytes,redis-async,64B,64,bytes,60068769.0,ns,649
set-bytes,redis-async,64B,64,bytes,60832376.0,ns,660
set-bytes,redis-async,64B,64,bytes,70159549.0,ns,671
set-bytes,redis-async,64B,64,bytes,63564697.0,ns,682
set-bytes,redis-async,64B,64,bytes,72843169.0,ns,693
set-bytes,redis-async,64B,64,bytes,73080072.0,ns,704
set-bytes,redis-async,64B,64,bytes,75339089.0,ns,715
set-bytes,redis-async,64B,64,bytes,94906442.0,ns,726
set-bytes,redis-async,64B,64,bytes,72520167.0,ns,737
