group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1331609.0,ns,6
set-bytes,redis-async,64B,64,bytes,2025513.0,ns,12
set-bytes,redis-async,64B,64,bytes,3447422.0,ns,18
set-bytes,redis-async,64B,64,bytes,5684137.0,ns,24
set-bytes,redis-async,64B,64,bytes,7010145.0,ns,30
set-bytes,redis-async,64B,64,bytes,6019138.0,ns,36
set-bytes,redis-async,64B,64,bytes,6860644.0,ns,42
set-bytes,redis-async,64B,64,bytes,9167959.0,ns,48
set-bytes,redis-async,64B,64,bytes,8991058.0,ns,54
set-bytes,redis-async,64B,64,bytes,10536868.0,ns,60
set-bytes,redis-async,64B,64,bytes,11591774.0,ns,66
set-bytes,redis-async,64B,64,bytes,12682181.0,ns,72
set-bytes,redis-async,64B,64,bytes,13248386.0,ns,78
set-bytes,redis-async,64B,64,bytes,15780101.0,ns,84
set-bytes,redis-async,64B,64,bytes,15891702.0,ns,90
set-bytes,redis-async,64B,64,bytes,16345205.0,ns,96
set-bytes,redis-async,64B,64,bytes,18899921.0,ns,102
set-bytes,redis-async,64B,64,bytes,18130817.0,ns,108
set-bytes,redis-async,64B,64,bytes,19361724.0,ns,114
set-bytes,redis-async,64B,64,bytes,20991935.0,ns,120
set-bytes,redis-async,64B,64,bytes,28633084.0,ns,126
set-bytes,redis-async,64B,64,bytes,27425076.0,ns,132
set-bytes,redis-async,64B,64,bytes,25106761.0,ns,138
set-bytes,redis-async,64B,64,bytes,25508464.0,ns,144
set-bytes,redis-async,64B,64,bytes,24179555.0,ns,150
set-bytes,redis-async,64B,64,bytes,28163081.0,ns,156
set-bytes,redis-async,64B,64,bytes,31362102.0,ns,162
set-bytes,redis-async,64B,64,bytes,28918386.0,ns,168
set-bytes,redis-async,64B,64,bytes,28998186.0,ns,174
set-bytes,redis-async,64B,64,bytes,32170406.0,ns,180
set-bytes,redis-async,64B,64,bytes,29631491.0,ns,186
set-bytes,redis-async,64B,64,bytes,33499715.0,ns,192
set-bytes,redis-async,64B,64,bytes,34578122.0,ns,198
set-bytes,redis-async,64B,64,bytes,33760917.0,ns,204
set-bytes,redis-async,64B,64,bytes,35573028.0,ns,210
set-bytes,redis-async,64B,64,bytes,36232633.0,ns,216
set-bytes,redis-async,64B,64,bytes,38144545.0,ns,222
set-bytes,redis-async,64B,64,bytes,43313578.0,ns,228
set-bytes,redis-async,64B,64,bytes,40398360.0,ns,234
set-bytes,redis-async,64B,64,bytes,45400091.0,ns,240
set-bytes,redis-async,64B,64,bytes,46343998.0,ns,246
set-bytes,redis-async,64B,64,bytes,46026296.0,ns,252
set-bytes,redis-async,64B,64,bytes,46423298.0,ns,258
set-bytes,redis-async,64B,64,bytes,46431898.0,ns,264
set-bytes,redis-async,64B,64,bytes,48663312.0,ns,270
set-bytes,redis-async,64B,64,bytes,46369698.0,ns,276
set-bytes,redis-async,64B,64,bytes,51687032.0,ns,282
set-bytes,redis-async,64B,64,bytes,46565899.0,ns,288
set-bytes,redis-async,64B,64,bytes,57380069.0,ns,294
set-bytes,redis-async,64B,64,bytes,49788720.0,ns,300
