group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1469020.0,ns,11
set-bytes,redis-async,64B,64,bytes,2161329.0,ns,22
set-bytes,redis-async,64B,64,bytes,4027053.0,ns,33
set-bytes,redis-async,64B,64,bytes,4442060.0,ns,44
set-bytes,redis-async,64B,64,bytes,5248570.0,ns,55
set-bytes,redis-async,64B,64,bytes,6383285.0,ns,66
set-bytes,redis-async,64B,64,bytes,7694803.0,ns,77
set-bytes,redis-async,64B,64,bytes,9337225.0,ns,88
set-bytes,redis-async,64B,64,bytes,9767130.0,ns,99
set-bytes,redis-async,64B,64,bytes,10633242.0,ns,110
set-bytes,redis-async,64B,64,bytes,11464853.0,ns,121
set-bytes,redis-async,64B,64,bytes,12558268.0,ns,132
set-bytes,redis-async,64B,64,bytes,13493980.0,ns,143
set-bytes,redis-async,64B,64,bytes,15067802.0,ns,154
set-bytes,redis-async,64B,64,bytes,16241617.0,ns,165
set-bytes,redis-async,64B,64,bytes,17663336.0,ns,176
set-bytes,redis-async,64B,64,bytes,18101842.0,ns,187
set-bytes,redis-async,64B,64,bytes,18449946.0,ns,198
set-bytes,redis-async,64B,64,bytes,20170970.0,ns,209
set-bytes,redis-async,64B,64,bytes,21859292.0,ns,220
set-bytes,redis-async,64B,64,bytes,22583901.0,ns,231
set-bytes,redis-async,64B,64,bytes,22814305.0,ns,242
set-bytes,redis-async,64B,64,bytes,24534128.0,ns,253
set-bytes,redis-async,64B,64,bytes,25494640.0,ns,264
set-bytes,redis-async,64B,64,bytes,26784358.0,ns,275
set-bytes,redis-async,64B,64,bytes,26423753.0,ns,286
set-bytes,redis-async,64B,64,bytes,28650583.0,ns,297
set-bytes,redis-async,64B,64,bytes,29824899.0,ns,308
set-bytes,redis-async,64B,64,bytes,31048114.0,ns,319
set-bytes,redis-async,64B,64,bytes,31473621.0,ns,330
set-bytes,redis-async,64B,64,bytes,32237730.0,ns,341
set-bytes,redis-async,64B,64,bytes,35120370.0,ns,352
set-bytes,redis-async,64B,64,bytes,34334858.0,ns,363
set-bytes,redis-async,64B,64,bytes,36572089.0,ns,374
set-bytes,redis-async,64B,64,bytes,36300385.0,ns,385
set-bytes,redis-async,64B,64,bytes,39041322.0,ns,396
set-bytes,redis-async,64B,64,bytes,39368525.0,ns,407
set-bytes,redis-async,64B,64,bytes,40080436.0,ns,418
set-bytes,redis-async,64B,64,bytes,41187450.0,ns,429
set-bytes,redis-async,64B,64,bytes,42316466.0,ns,440
set-bytes,redis-async,64B,64,bytes,44477194.0,ns,451
set-bytes,redis-async,64B,64,bytes,46229517.0,ns,462
set-bytes,redis-async,64B,64,bytes,45511208.0,ns,473
set-bytes,redis-async,64B,64,bytes,48815353.0,ns,484
set-bytes,redis-async,64B,64,bytes,48980354.0,ns,495
set-bytes,redis-async,64B,64,bytes,49655263.0,ns,506
set-bytes,redis-async,64B,64,bytes,49840166.0,ns,517
set-bytes,redis-async,64B,64,bytes,50923280.0,ns,528
set-bytes,redis-async,64B,64,bytes,51078983.0,ns,539
set-bytes,redis-async,64B,64,bytes,53626616.0,ns,550
set-bytes,redis-async,64B,64,bytes,53704218.0,ns,561
