group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1249409.0,ns,10
set-bytes,redis-async,64B,64,bytes,1651312.0,ns,20
set-bytes,redis-async,64B,64,bytes,2647519.0,ns,30
set-bytes,redis-async,64B,64,bytes,3619826.0,ns,40
set-bytes,redis-async,64B,64,bytes,4768534.0,ns,50
set-bytes,redis-async,64B,64,bytes,5394238.0,ns,60
set-bytes,redis-async,64B,64,bytes,7034750.0,ns,70
set-bytes,redis-async,64B,64,bytes,7410653.0,ns,80
set-bytes,redis-async,64B,64,bytes,8804663.0,ns,90
set-bytes,redis-async,64B,64,bytes,9878171.0,ns,100
set-bytes,redis-async,64B,64,bytes,11616283.0,ns,110
set-bytes,redis-async,64B,64,bytes,12963893.0,ns,120
set-bytes,redis-async,64B,64,bytes,12341589.0,ns,130
set-bytes,redis-async,64B,64,bytes,13987700.0,ns,140
set-bytes,redis-async,64B,64,bytes,14447203.0,ns,150
set-bytes,redis-async,64B,64,bytes,14955008.0,ns,160
set-bytes,redis-async,64B,64,bytes,15948414.0,ns,170
set-bytes,redis-async,64B,64,bytes,17661827.0,ns,180
set-bytes,redis-async,64B,64,bytes,19322538.0,ns,190
set-bytes,redis-async,64B,64,bytes,20501747.0,ns,200
set-bytes,redis-async,64B,64,bytes,20126544.0,ns,210
set-bytes,redis-async,64B,64,bytes,19605441.0,ns,220
set-bytes,redis-async,64B,64,bytes,22432661.0,ns,230
set-bytes,redis-async,64B,64,bytes,24109072.0,ns,240
set-bytes,redis-async,64B,64,bytes,23399968.0,ns,250
set-bytes,redis-async,64B,64,bytes,23294967.0,ns,260
set-bytes,redis-async,64B,64,bytes,25163680.0,ns,270
set-bytes,redis-async,64B,64,bytes,27408197.0,ns,280
set-bytes,redis-async,64B,64,bytes,26335789.0,ns,290
set-bytes,redis-async,64B,64,bytes,26807692.0,ns,300
set-bytes,redis-async,64B,64,bytes,28546004.0,ns,310
set-bytes,redis-async,64B,64,bytes,29875215.0,ns,320
set-bytes,redis-async,64B,64,bytes,30707720.0,ns,330
set-bytes,redis-async,64B,64,bytes,30312917.0,ns,340
set-bytes,redis-async,64B,64,bytes,33352339.0,ns,350
set-bytes,redis-async,64B,64,bytes,33498940.0,ns,360
set-bytes,redis-async,64B,64,bytes,34063244.0,ns,370
set-bytes,redis-async,64B,64,bytes,36293360.0,ns,380
set-bytes,redis-async,64B,64,bytes,38791678.0,ns,390
set-bytes,redis-async,64B,64,bytes,39081481.0,ns,400
set-bytes,redis-async,64B,64,bytes,42783006.0,ns,410
set-bytes,redis-async,64B,64,bytes,40435990.0,ns,420
set-bytes,redis-async,64B,64,bytes,43436511.0,ns,430
set-bytes,redis-async,64B,64,bytes,43991916.0,ns,440
set-bytes,redis-async,64B,64,bytes,46941836.0,ns,450
set-bytes,redis-async,64B,64,bytes,47215339.0,ns,460
set-bytes,redis-async,64B,64,bytes,49362953.0,ns,470
set-bytes,redis-async,64B,64,bytes,47929644.0,ns,480
set-bytes,redis-async,64B,64,bytes,49950558.0,ns,490
set-bytes,redis-async,64B,64,bytes,47850043.0,ns,500
set-bytes,redis-async,64B,64,bytes,48960051.0,ns,510
set-bytes,redis-async,64B,64,bytes,51473069.0,ns,520
set-bytes,redis-async,64B,64,bytes,53421083.0,ns,530
set-bytes,redis-async,64B,64,bytes,52182774.0,ns,540
set-bytes,redis-async,64B,64,bytes,53395483.0,ns,550
set-bytes,redis-async,64B,64,bytes,55501297.0,ns,560
set-bytes,redis-async,64B,64,bytes,62334247.0,ns,570
set-bytes,redis-async,64B,64,bytes,74058731.0,ns,580
set-bytes,redis-async,64B,64,bytes,57450512.0,ns,590
set-bytes,redis-async,64B,64,bytes,59859429.0,ns,600
set-bytes,redis-async,64B,64,bytes,60666935.0,ns,610
set-bytes,redis-async,64B,64,bytes,60689135.0,ns,620
set-bytes,redis-async,64B,64,bytes,62129445.0,ns,630
set-bytes,redis-async,64B,64,bytes,64753664.0,ns,640
set-bytes,redis-async,64B,64,bytes,70357204.0,ns,650
set-bytes,redis-async,64B,64,bytes,70762808.0,ns,660
set-bytes,redis-async,64B,64,bytes,70747107.0,ns,670
set-bytes,redis-async,64B,64,bytes,75159638.0,ns,680
set-bytes,redis-async,64B,64,bytes,73267725.0,ns,690
set-bytes,redis-async,64B,64,bytes,75257340.0,ns,700
set-bytes,redis-async,64B,64,bytes,75120138.0,ns,710
set-bytes,redis-async,64B,64,bytes,77703457.0,ns,720
set-bytes,redis-async,64B,64,bytes,76848851.0,ns,730
set-bytes,redis-async,64B,64,bytes,80750079.0,ns,740
set-bytes,redis-async,64B,64,bytes,81540584.0,ns,750
set-bytes,redis-async,64B,64,bytes,82798694.0,ns,760
set-bytes,redis-async,64B,64,bytes,86442119.0,ns,770
set-bytes,redis-async,64B,64,bytes,90647850.0,ns,780
set-bytes,redis-async,64B,64,bytes,91609157.0,ns,790
set-bytes,redis-async,64B,64,bytes,93117467.0,ns,800
set-bytes,redis-async,64B,64,bytes,88054231.0,ns,810
set-bytes,redis-async,64B,64,bytes,91172554.0,ns,820
set-bytes,redis-async,64B,64,bytes,90233746.0,ns,830
set-bytes,redis-async,64B,64,bytes,92776464.0,ns,840
set-bytes,redis-async,64B,64,bytes,95636986.0,ns,850
set-bytes,redis-async,64B,64,bytes,93256568.0,ns,860
set-bytes,redis-async,64B,64,bytes,97657000.0,ns,870
set-bytes,redis-async,64B,64,bytes,108458478.0,ns,880
set-bytes,redis-async,64B,64,bytes,108783979.0,ns,890
set-bytes,redis-async,64B,64,bytes,104689751.0,ns,900
set-bytes,redis-async,64B,64,bytes,99415212.0,ns,910
set-bytes,redis-async,64B,64,bytes,102415934.0,ns,920
set-bytes,redis-async,64B,64,bytes,101865031.0,ns,930
set-bytes,redis-async,64B,64,bytes,104412548.0,ns,940
set-bytes,redis-async,64B,64,bytes,109640486.0,ns,950
set-bytes,redis-async,64B,64,bytes,95821087.0,ns,960
set-bytes,redis-async,64B,64,bytes,97551899.0,ns,970
set-bytes,redis-async,64B,64,bytes,118742351.0,ns,980
set-bytes,redis-async,64B,64,bytes,109449684.0,ns,990
set-bytes,redis-async,64B,64,bytes,110737794.0,ns,1000
