group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1416110.0,ns,8
set-bytes,redis-async,64B,64,bytes,1857912.0,ns,16
set-bytes,redis-async,64B,64,bytes,3290423.0,ns,24
set-bytes,redis-async,64B,64,bytes,3946228.0,ns,32
set-bytes,redis-async,64B,64,bytes,4879433.0,ns,40
set-bytes,redis-async,64B,64,bytes,6026142.0,ns,48
set-bytes,redis-async,64B,64,bytes,7198950.0,ns,56
set-bytes,redis-async,64B,64,bytes,8775161.0,ns,64
set-bytes,redis-async,64B,64,bytes,8220557.0,ns,72
set-bytes,redis-async,64B,64,bytes,10371372.0,ns,80
set-bytes,redis-async,64B,64,bytes,11225277.0,ns,88
set-bytes,redis-async,64B,64,bytes,17973525.0,ns,96
set-bytes,redis-async,64B,64,bytes,12738488.0,ns,104
set-bytes,redis-async,64B,64,bytes,14518401.0,ns,112
set-bytes,redis-async,64B,64,bytes,14018397.0,ns,120
set-bytes,redis-async,64B,64,bytes,14790902.0,ns,128
set-bytes,redis-async,64B,64,bytes,14282199.0,ns,136
set-bytes,redis-async,64B,64,bytes,16582515.0,ns,144
set-bytes,redis-async,64B,64,bytes,19615336.0,ns,152
set-bytes,redis-async,64B,64,bytes,21528549.0,ns,160
set-bytes,redis-async,64B,64,bytes,21402948.0,ns,168
set-bytes,redis-async,64B,64,bytes,21286347.0,ns,176
set-bytes,redis-async,64B,64,bytes,22888458.0,ns,184
set-bytes,redis-async,64B,64,bytes,25323375.0,ns,192
set-bytes,redis-async,64B,64,bytes,28141795.0,ns,200
set-bytes,redis-async,64B,64,bytes,26535784.0,ns,208
set-bytes,redis-async,64B,64,bytes,27208789.0,ns,216
set-bytes,redis-async,64B,64,bytes,29395303.0,ns,224
set-bytes,redis-async,64B,64,bytes,33863835.0,ns,232
set-bytes,redis-async,64B,64,bytes,32892728.0,ns,240
set-bytes,redis-async,64B,64,bytes,32607925.0,ns,248
set-bytes,redis-async,64B,64,bytes,39964777.0,ns,256
set-bytes,redis-async,64B,64,bytes,36090050.0,ns,264
set-bytes,redis-async,64B,64,bytes,36246451.0,ns,272
set-bytes,redis-async,64B,64,bytes,37555660.0,ns,280
set-bytes,redis-async,64B,64,bytes,41869690.0,ns,288
set-bytes,redis-async,64B,64,bytes,39512874.0,ns,296
set-bytes,redis-async,64B,64,bytes,43452201.0,ns,304
set-bytes,redis-async,64B,64,bytes,41163185.0,ns,312
set-bytes,redis-async,64B,64,bytes,38754568.0,ns,320
set-bytes,redis-async,64B,64,bytes,43787604.0,ns,328
set-bytes,redis-async,64B,64,bytes,39735775.0,ns,336
set-bytes,redis-async,64B,64,bytes,42003091.0,ns,344
set-bytes,redis-async,64B,64,bytes,43719503.0,ns,352
set-bytes,redis-async,64B,64,bytes,40035277.0,ns,360
set-bytes,redis-async,64B,64,bytes,39767575.0,ns,368
set-bytes,redis-async,64B,64,bytes,39061071.0,ns,376
set-bytes,redis-async,64B,64,bytes,45558315.0,ns,384
set-bytes,redis-async,64B,64,bytes,65078651.0,ns,392
set-bytes,redis-async,64B,64,bytes,54763579.0,ns,400
set-bytes,redis-async,64B,64,bytes,53988574.0,ns,408
set-bytes,redis-async,64B,64,bytes,55644186.0,ns,416
set-bytes,redis-async,64B,64,bytes,53889373.0,ns,424
set-bytes,redis-async,64B,64,bytes,60472019.0,ns,432
set-bytes,redis-async,64B,64,bytes,55204082.0,ns,440
set-bytes,redis-async,64B,64,bytes,59680614.0,ns,448
set-bytes,redis-async,64B,64,bytes,57206196.0,ns,456
set-bytes,redis-async,64B,64,bytes,63568940.0,ns,464
set-bytes,redis-async,64B,64,bytes,64583347.0,ns,472
set-bytes,redis-async,64B,64,bytes,65457154.0,ns,480
set-bytes,redis-async,64B,64,bytes,61011897.0,ns,488
set-bytes,redis-async,64B,64,bytes,65137092.0,ns,496
set-bytes,redis-async,64B,64,bytes,63023237.0,ns,504
set-bytes,redis-async,64B,64,bytes,69359802.0,ns,512
set-bytes,redis-async,64B,64,bytes,93299223.0,ns,520
set-bytes,redis-async,64B,64,bytes,73558111.0,ns,528
set-bytes,redis-async,64B,64,bytes,81134607.0,ns,536
set-bytes,redis-async,64B,64,bytes,69651209.0,ns,544
set-bytes,redis-async,64B,64,bytes,77211806.0,ns,552
set-bytes,redis-async,64B,64,bytes,79484564.0,ns,560
set-bytes,redis-async,64B,64,bytes,76957299.0,ns,568
set-bytes,redis-async,64B,64,bytes,94790562.0,ns,576
set-bytes,redis-async,64B,64,bytes,80274985.0,ns,584
set-bytes,redis-async,64B,64,bytes,82512943.0,ns,592
set-bytes,redis-async,64B,64,bytes,82251737.0,ns,600
set-bytes,redis-async,64B,64,bytes,81705222.0,ns,608
set-bytes,redis-async,64B,64,bytes,74385532.0,ns,616
set-bytes,redis-async,64B,64,bytes,76169178.0,ns,624
set-bytes,redis-async,64B,64,bytes,76998400.0,ns,632
set-bytes,redis-async,64B,64,bytes,87192865.0,ns,640
set-bytes,redis-async,64B,64,bytes,82531043.0,ns,648
set-bytes,redis-async,64B,64,bytes,92585205.0,ns,656
set-bytes,redis-async,64B,64,bytes,92190695.0,ns,664
set-bytes,redis-async,64B,64,bytes,93775135.0,ns,672
set-bytes,redis-async,64B,64,bytes,96312302.0,ns,680
set-bytes,redis-async,64B,64,bytes,90014338.0,ns,688
set-bytes,redis-async,64B,64,bytes,87818581.0,ns,696
set-bytes,redis-async,64B,64,bytes,91789384.0,ns,704
set-bytes,redis-async,64B,64,bytes,98574960.0,ns,712
set-bytes,redis-async,64B,64,bytes,98896369.0,ns,720
set-bytes,redis-async,64B,64,bytes,90731557.0,ns,728
set-bytes,redis-async,64B,64,bytes,107842501.0,ns,736
set-bytes,redis-async,64B,64,bytes,107633095.0,ns,744
set-bytes,redis-async,64B,64,bytes,104898925.0,ns,752
set-bytes,redis-async,64B,64,bytes,100085900.0,ns,760
set-bytes,redis-async,64B,64,bytes,96692611.0,ns,768
set-bytes,redis-async,64B,64,bytes,107274486.0,ns,776
set-bytes,redis-async,64B,64,bytes,92141294.0,ns,784
set-bytes,redis-async,64B,64,bytes,102640166.0,ns,792
set-bytes,redis-async,64B,64,bytes,101057024.0,ns,800
