group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1226014.0,ns,9
set-bytes,redis-async,64B,64,bytes,1818370.0,ns,18
set-bytes,redis-async,64B,64,bytes,2975777.0,ns,27
set-bytes,redis-async,64B,64,bytes,3910165.0,ns,36
set-bytes,redis-async,64B,64,bytes,4949161.0,ns,45
set-bytes,redis-async,64B,64,bytes,5745036.0,ns,54
set-bytes,redis-async,64B,64,bytes,7217173.0,ns,63
set-bytes,redis-async,64B,64,bytes,7789626.0,ns,72
set-bytes,redis-async,64B,64,bytes,9198358.0,ns,81
set-bytes,redis-async,64B,64,bytes,9685003.0,ns,90
set-bytes,redis-async,64B,64,bytes,10626191.0,ns,99
set-bytes,redis-async,64B,64,bytes,12169135.0,ns,108
set-bytes,redis-async,64B,64,bytes,12602275.0,ns,117
set-bytes,redis-async,64B,64,bytes,13344744.0,ns,126
set-bytes,redis-async,64B,64,bytes,14532355.0,ns,135
set-bytes,redis-async,64B,64,bytes,16083300.0,ns,144
set-bytes,redis-async,64B,64,bytes,16399129.0,ns,153
set-bytes,redis-async,64B,64,bytes,17151699.0,ns,162
set-bytes,redis-async,64B,64,bytes,18712945.0,ns,171
set-bytes,redis-async,64B,64,bytes,19831949.0,ns,180
set-bytes,redis-async,64B,64,bytes,20719532.0,ns,189
set-bytes,redis-async,64B,64,bytes,20948653.0,ns,198
set-bytes,redis-async,64B,64,bytes,22117863.0,ns,207
set-bytes,redis-async,64B,64,bytes,23778317.0,ns,216
set-bytes,redis-async,64B,64,bytes,26187642.0,ns,225
set-bytes,redis-async,64B,64,bytes,25579385.0,ns,234
set-bytes,redis-async,64B,64,bytes,26541374.0,ns,243
set-bytes,redis-async,64B,64,bytes,27912603.0,ns,252
set-bytes,redis-async,64B,64,bytes,28874092.0,ns,261
set-bytes,redis-async,64B,64,bytes,28572865.0,ns,270
set-bytes,redis-async,64B,64,bytes,30089905.0,ns,279
set-bytes,redis-async,64B,64,bytes,30810673.0,ns,288
set-bytes,redis-async,64B,64,bytes,32155498.0,ns,297
set-bytes,redis-async,64B,64,bytes,33230699.0,ns,306
set-bytes,redis-async,64B,64,bytes,33456819.0,ns,315
set-bytes,redis-async,64B,64,bytes,37063356.0,ns,324
set-bytes,redis-async,64B,64,bytes,41673686.0,ns,333
set-bytes,redis-async,64B,64,bytes,36805732.0,ns,342
set-bytes,redis-async,64B,64,bytes,38449585.0,ns,351
set-bytes,redis-async,64B,64,bytes,39086144.0,ns,360
set-bytes,redis-async,64B,64,bytes,39201755.0,ns,369
set-bytes,redis-async,64B,64,bytes,40985022.0,ns,378
set-bytes,redis-async,64B,64,bytes,41711389.0,ns,387
set-bytes,redis-async,64B,64,bytes,42782089.0,ns,396
set-bytes,redis-async,64B,64,bytes,44014004.0,ns,405
set-bytes,redis-async,64B,64,bytes,44931890.0,ns,414
set-bytes,redis-async,64B,64,bytes,45080703.0,ns,423
set-bytes,redis-async,64B,64,bytes,46565042.0,ns,432
set-bytes,redis-async,64B,64,bytes,48452218.0,ns,441
set-bytes,redis-async,64B,64,bytes,48171491.0,ns,450
set-bytes,redis-async,64B,64,bytes,49407207.0,ns,459
set-bytes,redis-async,64B,64,bytes,51258979.0,ns,468
set-bytes,redis-async,64B,64,bytes,49512517.0,ns,477
set-bytes,redis-async,64B,64,bytes,52926135.0,ns,486
set-bytes,redis-async,64B,64,bytes,53481987.0,ns,495
set-bytes,redis-async,64B,64,bytes,55475872.0,ns,504
set-bytes,redis-async,64B,64,bytes,56273747.0,ns,513
set-bytes,redis-async,64B,64,bytes,56168337.0,ns,522
set-bytes,redis-async,64B,64,bytes,59490547.0,ns,531
set-bytes,redis-async,64B,64,bytes,61059894.0,ns,540
