group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1481920.0,ns,12
set-bytes,redis-async,64B,64,bytes,2179128.0,ns,24
set-bytes,redis-async,64B,64,bytes,3374544.0,ns,36
set-bytes,redis-async,64B,64,bytes,4391158.0,ns,48
set-bytes,redis-async,64B,64,bytes,5189868.0,ns,60
set-bytes,redis-async,64B,64,bytes,6203581.0,ns,72
set-bytes,redis-async,64B,64,bytes,7296895.0,ns,84
set-bytes,redis-async,64B,64,bytes,8403110.0,ns,96
set-bytes,redis-async,64B,64,bytes,8905317.0,ns,108
set-bytes,redis-async,64B,64,bytes,10523138.0,ns,120
set-bytes,redis-async,64B,64,bytes,11294647.0,ns,132
set-bytes,redis-async,64B,64,bytes,13173373.0,ns,144
set-bytes,redis-async,64B,64,bytes,14377188.0,ns,156
set-bytes,redis-async,64B,64,bytes,15695405.0,ns,168
set-bytes,redis-async,64B,64,bytes,15884808.0,ns,180
set-bytes,redis-async,64B,64,bytes,16111211.0,ns,192
set-bytes,redis-async,64B,64,bytes,18151137.0,ns,204
set-bytes,redis-async,64B,64,bytes,19102250.0,ns,216
set-bytes,redis-async,64B,64,bytes,20941974.0,ns,228
set-bytes,redis-async,64B,64,bytes,20950275.0,ns,240
set-bytes,redis-async,64B,64,bytes,21763584.0,ns,252
set-bytes,redis-async,64B,64,bytes,22404093.0,ns,264
set-bytes,redis-async,64B,64,bytes,24491521.0,ns,276
set-bytes,redis-async,64B,64,bytes,26263544.0,ns,288
set-bytes,redis-async,64B,64,bytes,26436945.0,ns,300
set-bytes,redis-async,64B,64,bytes,26595148.0,ns,312
set-bytes,redis-async,64B,64,bytes,29484386.0,ns,324
set-bytes,redis-async,64B,64,bytes,31301110.0,ns,336
set-bytes,redis-async,64B,64,bytes,29940292.0,ns,348
set-bytes,redis-async,64B,64,bytes,33815842.0,ns,360
set-bytes,redis-async,64B,64,bytes,34573952.0,ns,372
set-bytes,redis-async,64B,64,bytes,32967132.0,ns,384
set-bytes,redis-async,64B,64,bytes,34523351.0,ns,396
set-bytes,redis-async,64B,64,bytes,35932571.0,ns,408
set-bytes,redis-async,64B,64,bytes,35644466.0,ns,420
set-bytes,redis-async,64B,64,bytes,38974810.0,ns,432
set-bytes,redis-async,64B,64,bytes,42750859.0,ns,444
set-bytes,redis-async,64B,64,bytes,40154926.0,ns,456
set-bytes,redis-async,64B,64,bytes,43896874.0,ns,468
set-bytes,redis-async,64B,64,bytes,42014850.0,ns,480
set-bytes,redis-async,64B,64,bytes,44247079.0,ns,492
set-bytes,redis-async,64B,64,bytes,44157178.0,ns,504
set-bytes,redis-async,64B,64,bytes,46959614.0,ns,516
set-bytes,redis-async,64B,64,bytes,47245618.0,ns,528
set-bytes,redis-async,64B,64,bytes,46745712.0,ns,540
set-bytes,redis-async,64B,64,bytes,48281932.0,ns,552
set-bytes,redis-async,64B,64,bytes,49626449.0,ns,564
set-bytes,redis-async,64B,64,bytes,48869939.0,ns,576
set-bytes,redis-async,64B,64,bytes,52638789.0,ns,588
set-bytes,redis-async,64B,64,bytes,53503100.0,ns,600
set-bytes,redis-async,64B,64,bytes,54610615.0,ns,612
set-bytes,redis-async,64B,64,bytes,54613114.0,ns,624
set-bytes,redis-async,64B,64,bytes,55828031.0,ns,636
set-bytes,redis-async,64B,64,bytes,55333524.0,ns,648
set-bytes,redis-async,64B,64,bytes,60909397.0,ns,660
set-bytes,redis-async,64B,64,bytes,61238501.0,ns,672
set-bytes,redis-async,64B,64,bytes,61723308.0,ns,684
set-bytes,redis-async,64B,64,bytes,63056125.0,ns,696
set-bytes,redis-async,64B,64,bytes,62412716.0,ns,708
set-bytes,redis-async,64B,64,bytes,65136153.0,ns,720
set-bytes,redis-async,64B,64,bytes,63415229.0,ns,732
set-bytes,redis-async,64B,64,bytes,65086652.0,ns,744
set-bytes,redis-async,64B,64,bytes,66578971.0,ns,756
set-bytes,redis-async,64B,64,bytes,68902502.0,ns,768
set-bytes,redis-async,64B,64,bytes,67210379.0,ns,780
set-bytes,redis-async,64B,64,bytes,69619011.0,ns,792
set-bytes,redis-async,64B,64,bytes,70563223.0,ns,804
set-bytes,redis-async,64B,64,bytes,73087856.0,ns,816
set-bytes,redis-async,64B,64,bytes,82589480.0,ns,828
set-bytes,redis-async,64B,64,bytes,82950285.0,ns,840
set-bytes,redis-async,64B,64,bytes,79018434.0,ns,852
set-bytes,redis-async,64B,64,bytes,77553315.0,ns,864
set-bytes,redis-async,64B,64,bytes,75783692.0,ns,876
set-bytes,redis-async,64B,64,bytes,79668942.0,ns,888
set-bytes,redis-async,64B,64,bytes,79904946.0,ns,900
set-bytes,redis-async,64B,64,bytes,80563348.0,ns,912
set-bytes,redis-async,64B,64,bytes,80623641.0,ns,924
set-bytes,redis-async,64B,64,bytes,81496753.0,ns,936
set-bytes,redis-async,64B,64,bytes,83666980.0,ns,948
set-bytes,redis-async,64B,64,bytes,85166300.0,ns,960
set-bytes,redis-async,64B,64,bytes,83105874.0,ns,972
set-bytes,redis-async,64B,64,bytes,88060637.0,ns,984
set-bytes,redis-async,64B,64,bytes,89739059.0,ns,996
set-bytes,redis-async,64B,64,bytes,89391555.0,ns,1008
set-bytes,redis-async,64B,64,bytes,90188565.0,ns,1020
set-bytes,redis-async,64B,64,bytes,91227878.0,ns,1032
set-bytes,redis-async,64B,64,bytes,90776872.0,ns,1044
set-bytes,redis-async,64B,64,bytes,92948201.0,ns,1056
set-bytes,redis-async,64B,64,bytes,94699823.0,ns,1068
set-bytes,redis-async,64B,64,bytes,94896526.0,ns,1080
set-bytes,redis-async,64B,64,bytes,96741349.0,ns,1092
set-bytes,redis-async,64B,64,bytes,100228395.0,ns,1104
set-bytes,redis-async,64B,64,bytes,101940216.0,ns,1116
set-bytes,redis-async,64B,64,bytes,99804089.0,ns,1128
set-bytes,redis-async,64B,64,bytes,100427497.0,ns,1140
