group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1570111.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,1773111.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,2959920.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,3816625.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,4927532.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6038240.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,7694451.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8556957.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,9830164.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,10042866.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,11252774.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,16151506.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,14230394.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,15056599.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,15836805.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,19683829.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,18779424.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,19635929.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,21307841.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,20857037.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,25511769.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,25791369.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,25033365.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,26514575.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,28960291.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,28357587.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,39422360.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,29371193.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,28797590.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,32087512.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,33963124.0,ns,217
