group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1441502.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,2041102.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3157603.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4129505.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5255105.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6075607.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7044608.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,8257908.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,9056110.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,9762211.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11025111.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11912113.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,13069414.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14066715.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,14733016.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,15861517.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,17316218.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,17944620.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,19229220.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,20128922.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,20678622.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,22049323.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22817925.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,24237726.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,25527827.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,25864928.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,26816129.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,28364930.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,29400431.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,31223734.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,31856734.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,32370135.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,32920735.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,34282137.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,35404737.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,35496338.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,37824141.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,39128642.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,38542841.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,40445443.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,41167344.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,43815447.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,44110248.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,44500447.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,45022248.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,45208749.0,ns,460
get-bytes,bonsaidb-ws,64B,64,bytes,48673852.0,ns,470
get-bytes,bonsaidb-ws,64B,64,bytes,48085151.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,51103255.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,51233855.0,ns,500
get-bytes,bonsaidb-ws,64B,64,bytes,50764154.0,ns,510
get-bytes,bonsaidb-ws,64B,64,bytes,51686556.0,ns,520
get-bytes,bonsaidb-ws,64B,64,bytes,53214357.0,ns,530
get-bytes,bonsaidb-ws,64B,64,bytes,54736758.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,56142660.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,56480361.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,58293762.0,ns,570
get-bytes,bonsaidb-ws,64B,64,bytes,59295964.0,ns,580
get-bytes,bonsaidb-ws,64B,64,bytes,58764362.0,ns,590
get-bytes,bonsaidb-ws,64B,64,bytes,61929966.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,63120267.0,ns,610
get-bytes,bonsaidb-ws,64B,64,bytes,63100568.0,ns,620
get-bytes,bonsaidb-ws,64B,64,bytes,65054570.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,65588670.0,ns,640
get-bytes,bonsaidb-ws,64B,64,bytes,67713672.0,ns,650
get-bytes,bonsaidb-ws,64B,64,bytes,67835573.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,68635373.0,ns,670
get-bytes,bonsaidb-ws,64B,64,bytes,68737274.0,ns,680
get-bytes,bonsaidb-ws,64B,64,bytes,70277175.0,ns,690
get-bytes,bonsaidb-ws,64B,64,bytes,71702977.0,ns,700
get-bytes,bonsaidb-ws,64B,64,bytes,70280075.0,ns,710
get-bytes,bonsaidb-ws,64B,64,bytes,70907776.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,72559578.0,ns,730
get-bytes,bonsaidb-ws,64B,64,bytes,71051476.0,ns,740
get-bytes,bonsaidb-ws,64B,64,bytes,76862882.0,ns,750
get-bytes,bonsaidb-ws,64B,64,bytes,78727684.0,ns,760
get-bytes,bonsaidb-ws,64B,64,bytes,76370182.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,79248985.0,ns,780
get-bytes,bonsaidb-ws,64B,64,bytes,79855585.0,ns,790
get-bytes,bonsaidb-ws,64B,64,bytes,82964789.0,ns,800
get-bytes,bonsaidb-ws,64B,64,bytes,82826589.0,ns,810
get-bytes,bonsaidb-ws,64B,64,bytes,82575488.0,ns,820
get-bytes,bonsaidb-ws,64B,64,bytes,83303989.0,ns,830
get-bytes,bonsaidb-ws,64B,64,bytes,84561891.0,ns,840
get-bytes,bonsaidb-ws,64B,64,bytes,84617891.0,ns,850
get-bytes,bonsaidb-ws,64B,64,bytes,85136391.0,ns,860
get-bytes,bonsaidb-ws,64B,64,bytes,84972091.0,ns,870
get-bytes,bonsaidb-ws,64B,64,bytes,91872898.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,91486798.0,ns,890
get-bytes,bonsaidb-ws,64B,64,bytes,95463402.0,ns,900
get-bytes,bonsaidb-ws,64B,64,bytes,93613100.0,ns,910
get-bytes,bonsaidb-ws,64B,64,bytes,92756700.0,ns,920
get-bytes,bonsaidb-ws,64B,64,bytes,92826699.0,ns,930
get-bytes,bonsaidb-ws,64B,64,bytes,94394508.0,ns,940
get-bytes,bonsaidb-ws,64B,64,bytes,96704523.0,ns,950
get-bytes,bonsaidb-ws,64B,64,bytes,100356329.0,ns,960
get-bytes,bonsaidb-ws,64B,64,bytes,99750427.0,ns,970
get-bytes,bonsaidb-ws,64B,64,bytes,127418163.0,ns,980
get-bytes,bonsaidb-ws,64B,64,bytes,101200729.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,104668234.0,ns,1000
