group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1425475.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,2264219.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,3730997.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,4383832.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,6997869.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6555146.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,7782911.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,9630808.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,9770215.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,11352399.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,11902229.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,13992338.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,15115598.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,15523619.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,15614924.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,18316666.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,18409072.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,18807592.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,20838400.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,22122767.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,22060764.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,23782155.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,24854312.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,26637906.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,26884218.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,28825121.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,30420006.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,32174697.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,32138196.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,34458219.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,35642981.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,34040996.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,36732938.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,36168709.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,37086657.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,38824849.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,37778793.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,41802006.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,41645998.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,43488395.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,47124586.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,46225640.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,48490458.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,47322097.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,48749472.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,47397301.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,50045841.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,50655173.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,50434561.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,54044051.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,56983507.0,ns,357
get-bytes,bonsaidb-ws,64B,64,bytes,56872601.0,ns,364
get-bytes,bonsaidb-ws,64B,64,bytes,67763676.0,ns,371
get-bytes,bonsaidb-ws,64B,64,bytes,60475792.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,95691049.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,64371997.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,70015495.0,ns,399
get-bytes,bonsaidb-ws,64B,64,bytes,70898441.0,ns,406
get-bytes,bonsaidb-ws,64B,64,bytes,68933837.0,ns,413
get-bytes,bonsaidb-ws,64B,64,bytes,65950181.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,66487308.0,ns,427
get-bytes,bonsaidb-ws,64B,64,bytes,66028584.0,ns,434
get-bytes,bonsaidb-ws,64B,64,bytes,64849022.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,67504663.0,ns,448
get-bytes,bonsaidb-ws,64B,64,bytes,68142495.0,ns,455
get-bytes,bonsaidb-ws,64B,64,bytes,70981346.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,76947960.0,ns,469
get-bytes,bonsaidb-ws,64B,64,bytes,77315180.0,ns,476
get-bytes,bonsaidb-ws,64B,64,bytes,75811901.0,ns,483
get-bytes,bonsaidb-ws,64B,64,bytes,75893605.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,76225022.0,ns,497
