group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1473800.0,ns,6
get-bytes,bonsaidb-ws,64B,64,bytes,2036201.0,ns,12
get-bytes,bonsaidb-ws,64B,64,bytes,3115400.0,ns,18
get-bytes,bonsaidb-ws,64B,64,bytes,4314801.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,5099002.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,6216001.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,6960002.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,8959503.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,9656102.0,ns,54
get-bytes,bonsaidb-ws,64B,64,bytes,10146803.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,11448103.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,12525503.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,12848803.0,ns,78
get-bytes,bonsaidb-ws,64B,64,bytes,13730904.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,15240704.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,22478606.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,18163705.0,ns,102
get-bytes,bonsaidb-ws,64B,64,bytes,18462105.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,21426505.0,ns,114
get-bytes,bonsaidb-ws,64B,64,bytes,21519106.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,22015306.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,21838305.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,23264806.0,ns,138
get-bytes,bonsaidb-ws,64B,64,bytes,24646107.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,24798706.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,27745808.0,ns,156
get-bytes,bonsaidb-ws,64B,64,bytes,27214007.0,ns,162
get-bytes,bonsaidb-ws,64B,64,bytes,27951107.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,30226908.0,ns,174
get-bytes,bonsaidb-ws,64B,64,bytes,31677508.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,30823809.0,ns,186
get-bytes,bonsaidb-ws,64B,64,bytes,33149708.0,ns,192
get-bytes,bonsaidb-ws,64B,64,bytes,35188209.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,38284111.0,ns,204
get-bytes,bonsaidb-ws,64B,64,bytes,35871809.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,37636510.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,38108210.0,ns,222
get-bytes,bonsaidb-ws,64B,64,bytes,38328610.0,ns,228
get-bytes,bonsaidb-ws,64B,64,bytes,41137511.0,ns,234
get-bytes,bonsaidb-ws,64B,64,bytes,40508810.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,46515812.0,ns,246
get-bytes,bonsaidb-ws,64B,64,bytes,43588712.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,44271012.0,ns,258
get-bytes,bonsaidb-ws,64B,64,bytes,49077212.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,49907114.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,52160813.0,ns,276
get-bytes,bonsaidb-ws,64B,64,bytes,49209013.0,ns,282
get-bytes,bonsaidb-ws,64B,64,bytes,50766013.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,51404114.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,52042014.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,53515614.0,ns,306
get-bytes,bonsaidb-ws,64B,64,bytes,54172414.0,ns,312
get-bytes,bonsaidb-ws,64B,64,bytes,56077615.0,ns,318
get-bytes,bonsaidb-ws,64B,64,bytes,57840815.0,ns,324
get-bytes,bonsaidb-ws,64B,64,bytes,59192515.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,57673415.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,59678416.0,ns,342
get-bytes,bonsaidb-ws,64B,64,bytes,60721816.0,ns,348
get-bytes,bonsaidb-ws,64B,64,bytes,62721016.0,ns,354
get-bytes,bonsaidb-ws,64B,64,bytes,61882417.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,64811417.0,ns,366
get-bytes,bonsaidb-ws,64B,64,bytes,67808418.0,ns,372
get-bytes,bonsaidb-ws,64B,64,bytes,65208717.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,65703417.0,ns,384
get-bytes,bonsaidb-ws,64B,64,bytes,65613417.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,67564918.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,70633518.0,ns,402
get-bytes,bonsaidb-ws,64B,64,bytes,72084719.0,ns,408
get-bytes,bonsaidb-ws,64B,64,bytes,71477219.0,ns,414
get-bytes,bonsaidb-ws,64B,64,bytes,72815719.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,71430019.0,ns,426
get-bytes,bonsaidb-ws,64B,64,bytes,74344319.0,ns,432
get-bytes,bonsaidb-ws,64B,64,bytes,86997423.0,ns,438
get-bytes,bonsaidb-ws,64B,64,bytes,76103220.0,ns,444
get-bytes,bonsaidb-ws,64B,64,bytes,76391520.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,75045320.0,ns,456
get-bytes,bonsaidb-ws,64B,64,bytes,80568221.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,89281024.0,ns,468
get-bytes,bonsaidb-ws,64B,64,bytes,83908822.0,ns,474
get-bytes,bonsaidb-ws,64B,64,bytes,83888522.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,80871721.0,ns,486
get-bytes,bonsaidb-ws,64B,64,bytes,84543722.0,ns,492
get-bytes,bonsaidb-ws,64B,64,bytes,80902921.0,ns,498
get-bytes,bonsaidb-ws,64B,64,bytes,81834222.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,97226425.0,ns,510
get-bytes,bonsaidb-ws,64B,64,bytes,99517426.0,ns,516
get-bytes,bonsaidb-ws,64B,64,bytes,93327925.0,ns,522
get-bytes,bonsaidb-ws,64B,64,bytes,98809626.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,94321024.0,ns,534
get-bytes,bonsaidb-ws,64B,64,bytes,94095225.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,97785626.0,ns,546
get-bytes,bonsaidb-ws,64B,64,bytes,103077727.0,ns,552
get-bytes,bonsaidb-ws,64B,64,bytes,102761027.0,ns,558
get-bytes,bonsaidb-ws,64B,64,bytes,89702223.0,ns,564
get-bytes,bonsaidb-ws,64B,64,bytes,89285824.0,ns,570
get-bytes,bonsaidb-ws,64B,64,bytes,92936424.0,ns,576
get-bytes,bonsaidb-ws,64B,64,bytes,93662025.0,ns,582
get-bytes,bonsaidb-ws,64B,64,bytes,86683323.0,ns,588
get-bytes,bonsaidb-ws,64B,64,bytes,92039224.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,95219125.0,ns,600
