group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1243809.0,ns,45
increment,bonsaidb-local,,,,1809412.0,ns,90
increment,bonsaidb-local,,,,2851020.0,ns,135
increment,bonsaidb-local,,,,3912328.0,ns,180
increment,bonsaidb-local,,,,6480045.0,ns,225
increment,bonsaidb-local,,,,7665654.0,ns,270
increment,bonsaidb-local,,,,6190344.0,ns,315
increment,bonsaidb-local,,,,7577953.0,ns,360
increment,bonsaidb-local,,,,9212665.0,ns,405
increment,bonsaidb-local,,,,10231072.0,ns,450
increment,bonsaidb-local,,,,11252779.0,ns,495
increment,bonsaidb-local,,,,11752582.0,ns,540
increment,bonsaidb-local,,,,12683889.0,ns,585
increment,bonsaidb-local,,,,13265194.0,ns,630
increment,bonsaidb-local,,,,14254300.0,ns,675
increment,bonsaidb-local,,,,15785911.0,ns,720
increment,bonsaidb-local,,,,16645817.0,ns,765
increment,bonsaidb-local,,,,17751424.0,ns,810
increment,bonsaidb-local,,,,18732132.0,ns,855
increment,bonsaidb-local,,,,18530030.0,ns,900
increment,bonsaidb-local,,,,22415858.0,ns,945
increment,bonsaidb-local,,,,21406150.0,ns,990
increment,bonsaidb-local,,,,23947268.0,ns,1035
increment,bonsaidb-local,,,,23178763.0,ns,1080
increment,bonsaidb-local,,,,25804482.0,ns,1125
increment,bonsaidb-local,,,,26785288.0,ns,1170
increment,bonsaidb-local,,,,26722588.0,ns,1215
increment,bonsaidb-local,,,,28020397.0,ns,1260
increment,bonsaidb-local,,,,29424506.0,ns,1305
increment,bonsaidb-local,,,,29909910.0,ns,1350
increment,bonsaidb-local,,,,28978904.0,ns,1395
increment,bonsaidb-local,,,,31109619.0,ns,1440
increment,bonsaidb-local,,,,30866517.0,ns,1485
increment,bonsaidb-local,,,,33355934.0,ns,1530
increment,bonsaidb-local,,,,35165847.0,ns,1575
increment,bonsaidb-local,,,,36231455.0,ns,1620
increment,bonsaidb-local,,,,36886759.0,ns,1665
increment,bonsaidb-local,,,,38220968.0,ns,1710
increment,bonsaidb-local,,,,38991474.0,ns,1755
increment,bonsaidb-local,,,,37575664.0,ns,1800
increment,bonsaidb-local,,,,41675893.0,ns,1845
increment,bonsaidb-local,,,,41790894.0,ns,1890
increment,bonsaidb-local,,,,43681507.0,ns,1935
increment,bonsaidb-local,,,,43365304.0,ns,1980
increment,bonsaidb-local,,,,42989702.0,ns,2025
increment,bonsaidb-local,,,,46446627.0,ns,2070
increment,bonsaidb-local,,,,46842129.0,ns,2115
increment,bonsaidb-local,,,,48832543.0,ns,2160
increment,bonsaidb-local,,,,47332233.0,ns,2205
increment,bonsaidb-local,,,,50113452.0,ns,2250
increment,bonsaidb-local,,,,49511648.0,ns,2295
increment,bonsaidb-local,,,,51286660.0,ns,2340
increment,bonsaidb-local,,,,52965272.0,ns,2385
increment,bonsaidb-local,,,,53779578.0,ns,2430
increment,bonsaidb-local,,,,54572384.0,ns,2475
increment,bonsaidb-local,,,,56395696.0,ns,2520
increment,bonsaidb-local,,,,56101294.0,ns,2565
increment,bonsaidb-local,,,,57232602.0,ns,2610
increment,bonsaidb-local,,,,58271710.0,ns,2655
increment,bonsaidb-local,,,,58211109.0,ns,2700
increment,bonsaidb-local,,,,60133122.0,ns,2745
increment,bonsaidb-local,,,,60190923.0,ns,2790
increment,bonsaidb-local,,,,62022636.0,ns,2835
increment,bonsaidb-local,,,,63189844.0,ns,2880
increment,bonsaidb-local,,,,63512446.0,ns,2925
increment,bonsaidb-local,,,,65579761.0,ns,2970
increment,bonsaidb-local,,,,67659175.0,ns,3015
increment,bonsaidb-local,,,,68250080.0,ns,3060
increment,bonsaidb-local,,,,70509595.0,ns,3105
increment,bonsaidb-local,,,,68906785.0,ns,3150
increment,bonsaidb-local,,,,68059978.0,ns,3195
increment,bonsaidb-local,,,,69572189.0,ns,3240
increment,bonsaidb-local,,,,72986212.0,ns,3285
increment,bonsaidb-local,,,,72246908.0,ns,3330
increment,bonsaidb-local,,,,71964006.0,ns,3375
increment,bonsaidb-local,,,,77417844.0,ns,3420
increment,bonsaidb-local,,,,76084834.0,ns,3465
increment,bonsaidb-local,,,,75967834.0,ns,3510
increment,bonsaidb-local,,,,79082656.0,ns,3555
increment,bonsaidb-local,,,,78850554.0,ns,3600
increment,bonsaidb-local,,,,81885175.0,ns,3645
increment,bonsaidb-local,,,,82589581.0,ns,3690
increment,bonsaidb-local,,,,81339471.0,ns,3735
increment,bonsaidb-local,,,,84386793.0,ns,3780
increment,bonsaidb-local,,,,85361300.0,ns,3825
increment,bonsaidb-local,,,,86334506.0,ns,3870
increment,bonsaidb-local,,,,85002398.0,ns,3915
increment,bonsaidb-local,,,,90811438.0,ns,3960
increment,bonsaidb-local,,,,90285734.0,ns,4005
increment,bonsaidb-local,,,,84840196.0,ns,4050
increment,bonsaidb-local,,,,89146027.0,ns,4095
increment,bonsaidb-local,,,,90393435.0,ns,4140
increment,bonsaidb-local,,,,94004760.0,ns,4185
increment,bonsaidb-local,,,,93614558.0,ns,4230
increment,bonsaidb-local,,,,91919446.0,ns,4275
increment,bonsaidb-local,,,,94377263.0,ns,4320
increment,bonsaidb-local,,,,95166069.0,ns,4365
increment,bonsaidb-local,,,,95550571.0,ns,4410
increment,bonsaidb-local,,,,95879574.0,ns,4455
increment,bonsaidb-local,,,,99831701.0,ns,4500
