group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,968995.0,ns,1708
increment,bonsaidb-local,,,,2175091.0,ns,3416
increment,bonsaidb-local,,,,3614783.0,ns,5124
increment,bonsaidb-local,,,,4490680.0,ns,6832
increment,bonsaidb-local,,,,5030477.0,ns,8540
increment,bonsaidb-local,,,,5630075.0,ns,10248
increment,bonsaidb-local,,,,7801165.0,ns,11956
increment,bonsaidb-local,,,,7166468.0,ns,13664
increment,bonsaidb-local,,,,9063559.0,ns,15372
increment,bonsaidb-local,,,,10921550.0,ns,17080
increment,bonsaidb-local,,,,11038751.0,ns,18788
increment,bonsaidb-local,,,,12353744.0,ns,20496
increment,bonsaidb-local,,,,13528939.0,ns,22204
increment,bonsaidb-local,,,,13371240.0,ns,23912
increment,bonsaidb-local,,,,15154732.0,ns,25620
increment,bonsaidb-local,,,,15809428.0,ns,27328
increment,bonsaidb-local,,,,14966433.0,ns,29036
increment,bonsaidb-local,,,,16655325.0,ns,30744
increment,bonsaidb-local,,,,19170914.0,ns,32452
increment,bonsaidb-local,,,,19183913.0,ns,34160
increment,bonsaidb-local,,,,25475985.0,ns,35868
increment,bonsaidb-local,,,,20255209.0,ns,37576
increment,bonsaidb-local,,,,24151491.0,ns,39284
increment,bonsaidb-local,,,,22050002.0,ns,40992
increment,bonsaidb-local,,,,23811395.0,ns,42700
increment,bonsaidb-local,,,,26182183.0,ns,44408
increment,bonsaidb-local,,,,27888276.0,ns,46116
increment,bonsaidb-local,,,,24990590.0,ns,47824
increment,bonsaidb-local,,,,29442069.0,ns,49532
increment,bonsaidb-local,,,,27914476.0,ns,51240
increment,bonsaidb-local,,,,33678350.0,ns,52948
increment,bonsaidb-local,,,,31174562.0,ns,54656
increment,bonsaidb-local,,,,33775350.0,ns,56364
increment,bonsaidb-local,,,,37557733.0,ns,58072
increment,bonsaidb-local,,,,34054449.0,ns,59780
increment,bonsaidb-local,,,,38286430.0,ns,61488
increment,bonsaidb-local,,,,39132926.0,ns,63196
increment,bonsaidb-local,,,,40164122.0,ns,64904
increment,bonsaidb-local,,,,39017526.0,ns,66612
increment,bonsaidb-local,,,,41012718.0,ns,68320
increment,bonsaidb-local,,,,43871505.0,ns,70028
increment,bonsaidb-local,,,,39937623.0,ns,71736
increment,bonsaidb-local,,,,45171799.0,ns,73444
increment,bonsaidb-local,,,,45258199.0,ns,75152
increment,bonsaidb-local,,,,49241782.0,ns,76860
increment,bonsaidb-local,,,,47502889.0,ns,78568
increment,bonsaidb-local,,,,44608402.0,ns,80276
increment,bonsaidb-local,,,,49066882.0,ns,81984
increment,bonsaidb-local,,,,48772483.0,ns,83692
increment,bonsaidb-local,,,,47354090.0,ns,85400
increment,bonsaidb-local,,,,46218495.0,ns,87108
increment,bonsaidb-local,,,,52537066.0,ns,88816
increment,bonsaidb-local,,,,72555478.0,ns,90524
increment,bonsaidb-local,,,,68467096.0,ns,92232
increment,bonsaidb-local,,,,51547471.0,ns,93940
increment,bonsaidb-local,,,,55910452.0,ns,95648
increment,bonsaidb-local,,,,54731057.0,ns,97356
increment,bonsaidb-local,,,,62679021.0,ns,99064
increment,bonsaidb-local,,,,56087651.0,ns,100772
increment,bonsaidb-local,,,,60033834.0,ns,102480
increment,bonsaidb-local,,,,62556222.0,ns,104188
increment,bonsaidb-local,,,,53855361.0,ns,105896
increment,bonsaidb-local,,,,68452596.0,ns,107604
increment,bonsaidb-local,,,,65491309.0,ns,109312
increment,bonsaidb-local,,,,69603291.0,ns,111020
increment,bonsaidb-local,,,,67774199.0,ns,112728
increment,bonsaidb-local,,,,66193306.0,ns,114436
increment,bonsaidb-local,,,,66438505.0,ns,116144
increment,bonsaidb-local,,,,64701613.0,ns,117852
increment,bonsaidb-local,,,,62851220.0,ns,119560
increment,bonsaidb-local,,,,83795828.0,ns,121268
increment,bonsaidb-local,,,,73451374.0,ns,122976
increment,bonsaidb-local,,,,68076298.0,ns,124684
increment,bonsaidb-local,,,,71969680.0,ns,126392
increment,bonsaidb-local,,,,73407274.0,ns,128100
increment,bonsaidb-local,,,,76209462.0,ns,129808
increment,bonsaidb-local,,,,77072858.0,ns,131516
increment,bonsaidb-local,,,,79015849.0,ns,133224
increment,bonsaidb-local,,,,80796341.0,ns,134932
increment,bonsaidb-local,,,,81408738.0,ns,136640
increment,bonsaidb-local,,,,81555138.0,ns,138348
increment,bonsaidb-local,,,,78880550.0,ns,140056
increment,bonsaidb-local,,,,82990531.0,ns,141764
increment,bonsaidb-local,,,,83851628.0,ns,143472
increment,bonsaidb-local,,,,83827628.0,ns,145180
increment,bonsaidb-local,,,,84594824.0,ns,146888
increment,bonsaidb-local,,,,91192495.0,ns,148596
increment,bonsaidb-local,,,,98536462.0,ns,150304
increment,bonsaidb-local,,,,88772206.0,ns,152012
increment,bonsaidb-local,,,,100203755.0,ns,153720
increment,bonsaidb-local,,,,105537332.0,ns,155428
increment,bonsaidb-local,,,,108812817.0,ns,157136
increment,bonsaidb-local,,,,96562171.0,ns,158844
increment,bonsaidb-local,,,,99465159.0,ns,160552
increment,bonsaidb-local,,,,99238659.0,ns,162260
increment,bonsaidb-local,,,,104582536.0,ns,163968
increment,bonsaidb-local,,,,106227628.0,ns,165676
increment,bonsaidb-local,,,,113519496.0,ns,167384
increment,bonsaidb-local,,,,122518156.0,ns,169092
increment,bonsaidb-local,,,,104514036.0,ns,170800
