group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,817310.0,ns,1690
increment,bonsaidb-local,,,,1850023.0,ns,3380
increment,bonsaidb-local,,,,2712034.0,ns,5070
increment,bonsaidb-local,,,,3727147.0,ns,6760
increment,bonsaidb-local,,,,4662659.0,ns,8450
increment,bonsaidb-local,,,,5600470.0,ns,10140
increment,bonsaidb-local,,,,6528782.0,ns,11830
increment,bonsaidb-local,,,,7660996.0,ns,13520
increment,bonsaidb-local,,,,8884112.0,ns,15210
increment,bonsaidb-local,,,,9358217.0,ns,16900
increment,bonsaidb-local,,,,10464232.0,ns,18590
increment,bonsaidb-local,,,,11185840.0,ns,20280
increment,bonsaidb-local,,,,12099753.0,ns,21970
increment,bonsaidb-local,,,,13041363.0,ns,23660
increment,bonsaidb-local,,,,13909875.0,ns,25350
increment,bonsaidb-local,,,,15280992.0,ns,27040
increment,bonsaidb-local,,,,16760911.0,ns,28730
increment,bonsaidb-local,,,,16764210.0,ns,30420
increment,bonsaidb-local,,,,17656122.0,ns,32110
increment,bonsaidb-local,,,,18667435.0,ns,33800
increment,bonsaidb-local,,,,19540845.0,ns,35490
increment,bonsaidb-local,,,,20942063.0,ns,37180
increment,bonsaidb-local,,,,21709173.0,ns,38870
increment,bonsaidb-local,,,,22134978.0,ns,40560
increment,bonsaidb-local,,,,23231792.0,ns,42250
increment,bonsaidb-local,,,,24157504.0,ns,43940
increment,bonsaidb-local,,,,25898425.0,ns,45630
increment,bonsaidb-local,,,,25944026.0,ns,47320
increment,bonsaidb-local,,,,26920338.0,ns,49010
increment,bonsaidb-local,,,,28231155.0,ns,50700
increment,bonsaidb-local,,,,29405670.0,ns,52390
increment,bonsaidb-local,,,,29722673.0,ns,54080
increment,bonsaidb-local,,,,31362594.0,ns,55770
increment,bonsaidb-local,,,,32672111.0,ns,57460
increment,bonsaidb-local,,,,32495908.0,ns,59150
increment,bonsaidb-local,,,,33454020.0,ns,60840
increment,bonsaidb-local,,,,35433145.0,ns,62530
increment,bonsaidb-local,,,,34695036.0,ns,64220
increment,bonsaidb-local,,,,32168104.0,ns,65910
increment,bonsaidb-local,,,,34220730.0,ns,67600
increment,bonsaidb-local,,,,38059379.0,ns,69290
increment,bonsaidb-local,,,,39603597.0,ns,70980
increment,bonsaidb-local,,,,40449708.0,ns,72670
increment,bonsaidb-local,,,,39319694.0,ns,74360
increment,bonsaidb-local,,,,39532997.0,ns,76050
increment,bonsaidb-local,,,,44873364.0,ns,77740
increment,bonsaidb-local,,,,44079754.0,ns,79430
increment,bonsaidb-local,,,,44322057.0,ns,81120
increment,bonsaidb-local,,,,46729287.0,ns,82810
increment,bonsaidb-local,,,,47175893.0,ns,84500
increment,bonsaidb-local,,,,47660798.0,ns,86190
increment,bonsaidb-local,,,,48725613.0,ns,87880
increment,bonsaidb-local,,,,49168117.0,ns,89570
increment,bonsaidb-local,,,,50881440.0,ns,91260
increment,bonsaidb-local,,,,51343745.0,ns,92950
increment,bonsaidb-local,,,,52336757.0,ns,94640
increment,bonsaidb-local,,,,53627274.0,ns,96330
increment,bonsaidb-local,,,,53842977.0,ns,98020
increment,bonsaidb-local,,,,55786201.0,ns,99710
increment,bonsaidb-local,,,,56214306.0,ns,101400
increment,bonsaidb-local,,,,57644024.0,ns,103090
increment,bonsaidb-local,,,,57678125.0,ns,104780
increment,bonsaidb-local,,,,59633149.0,ns,106470
increment,bonsaidb-local,,,,60035454.0,ns,108160
increment,bonsaidb-local,,,,61101568.0,ns,109850
increment,bonsaidb-local,,,,62980591.0,ns,111540
increment,bonsaidb-local,,,,62920690.0,ns,113230
increment,bonsaidb-local,,,,64625912.0,ns,114920
increment,bonsaidb-local,,,,64937816.0,ns,116610
increment,bonsaidb-local,,,,64619712.0,ns,118300
increment,bonsaidb-local,,,,67295145.0,ns,119990
increment,bonsaidb-local,,,,67775352.0,ns,121680
increment,bonsaidb-local,,,,67506948.0,ns,123370
increment,bonsaidb-local,,,,69523074.0,ns,125060
increment,bonsaidb-local,,,,70946991.0,ns,126750
increment,bonsaidb-local,,,,71227395.0,ns,128440
increment,bonsaidb-local,,,,72834915.0,ns,130130
increment,bonsaidb-local,,,,73533924.0,ns,131820
increment,bonsaidb-local,,,,74496536.0,ns,133510
increment,bonsaidb-local,,,,74446035.0,ns,135200
increment,bonsaidb-local,,,,76374660.0,ns,136890
increment,bonsaidb-local,,,,77912779.0,ns,138580
increment,bonsaidb-local,,,,78309684.0,ns,140270
increment,bonsaidb-local,,,,78344184.0,ns,141960
increment,bonsaidb-local,,,,79397898.0,ns,143650
increment,bonsaidb-local,,,,81209120.0,ns,145340
increment,bonsaidb-local,,,,81714327.0,ns,147030
increment,bonsaidb-local,,,,82712139.0,ns,148720
increment,bonsaidb-local,,,,84131457.0,ns,150410
increment,bonsaidb-local,,,,83938755.0,ns,152100
increment,bonsaidb-local,,,,86015581.0,ns,153790
increment,bonsaidb-local,,,,86645888.0,ns,155480
increment,bonsaidb-local,,,,87626601.0,ns,157170
increment,bonsaidb-local,,,,89342423.0,ns,158860
increment,bonsaidb-local,,,,89181820.0,ns,160550
increment,bonsaidb-local,,,,90258434.0,ns,162240
increment,bonsaidb-local,,,,90883842.0,ns,163930
increment,bonsaidb-local,,,,91999956.0,ns,165620
increment,bonsaidb-local,,,,92565663.0,ns,167310
increment,bonsaidb-local,,,,94418187.0,ns,169000
