group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,865410.0,ns,1879
increment,bonsaidb-local,,,,2057725.0,ns,3758
increment,bonsaidb-local,,,,3136337.0,ns,5637
increment,bonsaidb-local,,,,4206149.0,ns,7516
increment,bonsaidb-local,,,,5143161.0,ns,9395
increment,bonsaidb-local,,,,5900970.0,ns,11274
increment,bonsaidb-local,,,,6986482.0,ns,13153
increment,bonsaidb-local,,,,7914793.0,ns,15032
increment,bonsaidb-local,,,,8779804.0,ns,16911
increment,bonsaidb-local,,,,9786315.0,ns,18790
increment,bonsaidb-local,,,,11269833.0,ns,20669
increment,bonsaidb-local,,,,11873140.0,ns,22548
increment,bonsaidb-local,,,,12809851.0,ns,24427
increment,bonsaidb-local,,,,14159367.0,ns,26306
increment,bonsaidb-local,,,,15353881.0,ns,28185
increment,bonsaidb-local,,,,15828587.0,ns,30064
increment,bonsaidb-local,,,,16858898.0,ns,31943
increment,bonsaidb-local,,,,17756610.0,ns,33822
increment,bonsaidb-local,,,,18878822.0,ns,35701
increment,bonsaidb-local,,,,20399641.0,ns,37580
increment,bonsaidb-local,,,,20958547.0,ns,39459
increment,bonsaidb-local,,,,21516554.0,ns,41338
increment,bonsaidb-local,,,,22932070.0,ns,43217
increment,bonsaidb-local,,,,24045484.0,ns,45096
increment,bonsaidb-local,,,,25478800.0,ns,46975
increment,bonsaidb-local,,,,26189209.0,ns,48854
increment,bonsaidb-local,,,,26950418.0,ns,50733
increment,bonsaidb-local,,,,28108831.0,ns,52612
increment,bonsaidb-local,,,,29374546.0,ns,54491
increment,bonsaidb-local,,,,27012419.0,ns,56370
increment,bonsaidb-local,,,,34716809.0,ns,58249
increment,bonsaidb-local,,,,51375106.0,ns,60128
increment,bonsaidb-local,,,,33206692.0,ns,62007
increment,bonsaidb-local,,,,34357605.0,ns,63886
increment,bonsaidb-local,,,,34875111.0,ns,65765
increment,bonsaidb-local,,,,35673521.0,ns,67644
increment,bonsaidb-local,,,,37665944.0,ns,69523
increment,bonsaidb-local,,,,37779145.0,ns,71402
increment,bonsaidb-local,,,,38742257.0,ns,73281
increment,bonsaidb-local,,,,40419476.0,ns,75160
increment,bonsaidb-local,,,,40311076.0,ns,77039
increment,bonsaidb-local,,,,42472100.0,ns,78918
increment,bonsaidb-local,,,,42793505.0,ns,80797
increment,bonsaidb-local,,,,44022819.0,ns,82676
increment,bonsaidb-local,,,,45259834.0,ns,84555
increment,bonsaidb-local,,,,45622338.0,ns,86434
increment,bonsaidb-local,,,,47401358.0,ns,88313
increment,bonsaidb-local,,,,47731363.0,ns,90192
increment,bonsaidb-local,,,,49412283.0,ns,92071
increment,bonsaidb-local,,,,49476283.0,ns,93950
increment,bonsaidb-local,,,,51331305.0,ns,95829
increment,bonsaidb-local,,,,51656109.0,ns,97708
increment,bonsaidb-local,,,,52831923.0,ns,99587
increment,bonsaidb-local,,,,53217228.0,ns,101466
increment,bonsaidb-local,,,,56453965.0,ns,103345
increment,bonsaidb-local,,,,56204763.0,ns,105224
increment,bonsaidb-local,,,,56043261.0,ns,107103
increment,bonsaidb-local,,,,57946983.0,ns,108982
increment,bonsaidb-local,,,,58154286.0,ns,110861
increment,bonsaidb-local,,,,59928006.0,ns,112740
increment,bonsaidb-local,,,,60702216.0,ns,114619
increment,bonsaidb-local,,,,61620127.0,ns,116498
increment,bonsaidb-local,,,,62892241.0,ns,118377
increment,bonsaidb-local,,,,63258046.0,ns,120256
increment,bonsaidb-local,,,,64668762.0,ns,122135
increment,bonsaidb-local,,,,66006379.0,ns,124014
increment,bonsaidb-local,,,,66038078.0,ns,125893
increment,bonsaidb-local,,,,68429007.0,ns,127772
increment,bonsaidb-local,,,,69276717.0,ns,129651
increment,bonsaidb-local,,,,69436619.0,ns,131530
increment,bonsaidb-local,,,,72299752.0,ns,133409
increment,bonsaidb-local,,,,72025049.0,ns,135288
increment,bonsaidb-local,,,,72979161.0,ns,137167
increment,bonsaidb-local,,,,73315064.0,ns,139046
increment,bonsaidb-local,,,,75166186.0,ns,140925
increment,bonsaidb-local,,,,76053197.0,ns,142804
increment,bonsaidb-local,,,,76817506.0,ns,144683
increment,bonsaidb-local,,,,77144709.0,ns,146562
increment,bonsaidb-local,,,,79861342.0,ns,148441
increment,bonsaidb-local,,,,79919342.0,ns,150320
increment,bonsaidb-local,,,,80884854.0,ns,152199
increment,bonsaidb-local,,,,82275470.0,ns,154078
increment,bonsaidb-local,,,,81390560.0,ns,155957
increment,bonsaidb-local,,,,84154592.0,ns,157836
increment,bonsaidb-local,,,,84945302.0,ns,159715
increment,bonsaidb-local,,,,86039114.0,ns,161594
increment,bonsaidb-local,,,,86896524.0,ns,163473
increment,bonsaidb-local,,,,87760334.0,ns,165352
increment,bonsaidb-local,,,,89656857.0,ns,167231
increment,bonsaidb-local,,,,89851860.0,ns,169110
increment,bonsaidb-local,,,,90660369.0,ns,170989
increment,bonsaidb-local,,,,92009984.0,ns,172868
increment,bonsaidb-local,,,,92806895.0,ns,174747
increment,bonsaidb-local,,,,93744905.0,ns,176626
increment,bonsaidb-local,,,,94906219.0,ns,178505
increment,bonsaidb-local,,,,95609727.0,ns,180384
increment,bonsaidb-local,,,,96420137.0,ns,182263
increment,bonsaidb-local,,,,98057456.0,ns,184142
increment,bonsaidb-local,,,,98651563.0,ns,186021
increment,bonsaidb-local,,,,99272271.0,ns,187900
