group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,663334.0,ns,1861
increment,bonsaidb-local,,,,1518078.0,ns,3722
increment,bonsaidb-local,,,,2581133.0,ns,5583
increment,bonsaidb-local,,,,4293222.0,ns,7444
increment,bonsaidb-local,,,,5049660.0,ns,9305
increment,bonsaidb-local,,,,6294724.0,ns,11166
increment,bonsaidb-local,,,,6684845.0,ns,13027
increment,bonsaidb-local,,,,7857705.0,ns,14888
increment,bonsaidb-local,,,,8487137.0,ns,16749
increment,bonsaidb-local,,,,10092621.0,ns,18610
increment,bonsaidb-local,,,,11093171.0,ns,20471
increment,bonsaidb-local,,,,11327484.0,ns,22332
increment,bonsaidb-local,,,,11954416.0,ns,24193
increment,bonsaidb-local,,,,12909166.0,ns,26054
increment,bonsaidb-local,,,,14794462.0,ns,27915
increment,bonsaidb-local,,,,15726511.0,ns,29776
increment,bonsaidb-local,,,,17332193.0,ns,31637
increment,bonsaidb-local,,,,17187486.0,ns,33498
increment,bonsaidb-local,,,,18209839.0,ns,35359
increment,bonsaidb-local,,,,19888825.0,ns,37220
increment,bonsaidb-local,,,,20260444.0,ns,39081
increment,bonsaidb-local,,,,19949328.0,ns,40942
increment,bonsaidb-local,,,,21098288.0,ns,42803
increment,bonsaidb-local,,,,21138589.0,ns,44664
increment,bonsaidb-local,,,,23073390.0,ns,46525
increment,bonsaidb-local,,,,24838880.0,ns,48386
increment,bonsaidb-local,,,,22264647.0,ns,50247
increment,bonsaidb-local,,,,25515015.0,ns,52108
increment,bonsaidb-local,,,,25422510.0,ns,53969
increment,bonsaidb-local,,,,24664971.0,ns,55830
increment,bonsaidb-local,,,,28901790.0,ns,57691
increment,bonsaidb-local,,,,28492768.0,ns,59552
increment,bonsaidb-local,,,,30065150.0,ns,61413
increment,bonsaidb-local,,,,28864388.0,ns,63274
increment,bonsaidb-local,,,,29262908.0,ns,65135
increment,bonsaidb-local,,,,31392018.0,ns,66996
increment,bonsaidb-local,,,,31693734.0,ns,68857
increment,bonsaidb-local,,,,31265711.0,ns,70718
increment,bonsaidb-local,,,,33544229.0,ns,72579
increment,bonsaidb-local,,,,38839102.0,ns,74440
increment,bonsaidb-local,,,,38529786.0,ns,76301
increment,bonsaidb-local,,,,39151618.0,ns,78162
increment,bonsaidb-local,,,,38849002.0,ns,80023
increment,bonsaidb-local,,,,36584586.0,ns,81884
increment,bonsaidb-local,,,,40983512.0,ns,83745
increment,bonsaidb-local,,,,42185074.0,ns,85606
increment,bonsaidb-local,,,,39699346.0,ns,87467
increment,bonsaidb-local,,,,41353131.0,ns,89328
increment,bonsaidb-local,,,,45239532.0,ns,91189
increment,bonsaidb-local,,,,45970769.0,ns,93050
increment,bonsaidb-local,,,,48020475.0,ns,94911
increment,bonsaidb-local,,,,48794415.0,ns,96772
increment,bonsaidb-local,,,,50047380.0,ns,98633
increment,bonsaidb-local,,,,47838666.0,ns,100494
increment,bonsaidb-local,,,,46682406.0,ns,102355
increment,bonsaidb-local,,,,47115528.0,ns,104216
increment,bonsaidb-local,,,,48631107.0,ns,106077
increment,bonsaidb-local,,,,52874625.0,ns,107938
increment,bonsaidb-local,,,,50723014.0,ns,109799
increment,bonsaidb-local,,,,53978382.0,ns,111660
increment,bonsaidb-local,,,,56406208.0,ns,113521
increment,bonsaidb-local,,,,57228549.0,ns,115382
increment,bonsaidb-local,,,,55267449.0,ns,117243
increment,bonsaidb-local,,,,59213352.0,ns,119104
increment,bonsaidb-local,,,,55788475.0,ns,120965
increment,bonsaidb-local,,,,56168295.0,ns,122826
increment,bonsaidb-local,,,,61462968.0,ns,124687
increment,bonsaidb-local,,,,58263103.0,ns,126548
increment,bonsaidb-local,,,,60350111.0,ns,128409
increment,bonsaidb-local,,,,68145212.0,ns,130270
increment,bonsaidb-local,,,,63151555.0,ns,132131
increment,bonsaidb-local,,,,73444285.0,ns,133992
increment,bonsaidb-local,,,,69649690.0,ns,135853
increment,bonsaidb-local,,,,68836347.0,ns,137714
increment,bonsaidb-local,,,,72209121.0,ns,139575
increment,bonsaidb-local,,,,72094316.0,ns,141436
increment,bonsaidb-local,,,,74166023.0,ns,143297
increment,bonsaidb-local,,,,79387292.0,ns,145158
increment,bonsaidb-local,,,,78904766.0,ns,147019
increment,bonsaidb-local,,,,77748708.0,ns,148880
increment,bonsaidb-local,,,,77676103.0,ns,150741
increment,bonsaidb-local,,,,77409447.0,ns,152602
increment,bonsaidb-local,,,,80507211.0,ns,154463
increment,bonsaidb-local,,,,82911552.0,ns,156324
increment,bonsaidb-local,,,,85451801.0,ns,158185
increment,bonsaidb-local,,,,85958630.0,ns,160046
increment,bonsaidb-local,,,,89630646.0,ns,161907
increment,bonsaidb-local,,,,88658788.0,ns,163768
increment,bonsaidb-local,,,,90351388.0,ns,165629
increment,bonsaidb-local,,,,88972307.0,ns,167490
increment,bonsaidb-local,,,,88100756.0,ns,169351
increment,bonsaidb-local,,,,88823998.0,ns,171212
increment,bonsaidb-local,,,,89507138.0,ns,173073
increment,bonsaidb-local,,,,89300426.0,ns,174934
increment,bonsaidb-local,,,,90582201.0,ns,176795
increment,bonsaidb-local,,,,89758153.0,ns,178656
increment,bonsaidb-local,,,,94867252.0,ns,180517
increment,bonsaidb-local,,,,98686975.0,ns,182378
increment,bonsaidb-local,,,,95959116.0,ns,184239
increment,bonsaidb-local,,,,96534249.0,ns,186100
