group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,794150.0,ns,1516
increment,bonsaidb-local,,,,1911221.0,ns,3032
increment,bonsaidb-local,,,,3078194.0,ns,4548
increment,bonsaidb-local,,,,4053556.0,ns,6064
increment,bonsaidb-local,,,,5022017.0,ns,7580
increment,bonsaidb-local,,,,6478909.0,ns,9096
increment,bonsaidb-local,,,,6879734.0,ns,10612
increment,bonsaidb-local,,,,7687885.0,ns,12128
increment,bonsaidb-local,,,,8663746.0,ns,13644
increment,bonsaidb-local,,,,9579305.0,ns,15160
increment,bonsaidb-local,,,,13633360.0,ns,16676
increment,bonsaidb-local,,,,11800044.0,ns,18192
increment,bonsaidb-local,,,,14559318.0,ns,19708
increment,bonsaidb-local,,,,15340969.0,ns,21224
increment,bonsaidb-local,,,,16601447.0,ns,22740
increment,bonsaidb-local,,,,15887302.0,ns,24256
increment,bonsaidb-local,,,,20342984.0,ns,25772
increment,bonsaidb-local,,,,17099380.0,ns,27288
increment,bonsaidb-local,,,,18969597.0,ns,28804
increment,bonsaidb-local,,,,19846053.0,ns,30320
increment,bonsaidb-local,,,,20340683.0,ns,31836
increment,bonsaidb-local,,,,22265906.0,ns,33352
increment,bonsaidb-local,,,,22258003.0,ns,34868
increment,bonsaidb-local,,,,23729985.0,ns,36384
increment,bonsaidb-local,,,,24468131.0,ns,37900
increment,bonsaidb-local,,,,25582301.0,ns,39416
increment,bonsaidb-local,,,,26865281.0,ns,40932
increment,bonsaidb-local,,,,29400040.0,ns,42448
increment,bonsaidb-local,,,,27859143.0,ns,43964
increment,bonsaidb-local,,,,29393339.0,ns,45480
increment,bonsaidb-local,,,,30799227.0,ns,46996
increment,bonsaidb-local,,,,31599977.0,ns,48512
increment,bonsaidb-local,,,,31392764.0,ns,50028
increment,bonsaidb-local,,,,36807103.0,ns,51544
increment,bonsaidb-local,,,,34362650.0,ns,53060
increment,bonsaidb-local,,,,34555563.0,ns,54576
increment,bonsaidb-local,,,,34767775.0,ns,56092
increment,bonsaidb-local,,,,37931574.0,ns,57608
increment,bonsaidb-local,,,,41795016.0,ns,59124
increment,bonsaidb-local,,,,38585714.0,ns,60640
increment,bonsaidb-local,,,,39497271.0,ns,62156
increment,bonsaidb-local,,,,41450794.0,ns,63672
increment,bonsaidb-local,,,,42547062.0,ns,65188
increment,bonsaidb-local,,,,44202966.0,ns,66704
increment,bonsaidb-local,,,,45493447.0,ns,68220
increment,bonsaidb-local,,,,44722498.0,ns,69736
increment,bonsaidb-local,,,,46706122.0,ns,71252
increment,bonsaidb-local,,,,46546412.0,ns,72768
increment,bonsaidb-local,,,,50183840.0,ns,74284
increment,bonsaidb-local,,,,49020767.0,ns,75800
increment,bonsaidb-local,,,,51301010.0,ns,77316
increment,bonsaidb-local,,,,51751338.0,ns,78832
increment,bonsaidb-local,,,,54399904.0,ns,80348
increment,bonsaidb-local,,,,52193266.0,ns,81864
increment,bonsaidb-local,,,,60281372.0,ns,83380
increment,bonsaidb-local,,,,54409005.0,ns,84896
increment,bonsaidb-local,,,,55260658.0,ns,86412
increment,bonsaidb-local,,,,56678447.0,ns,87928
increment,bonsaidb-local,,,,57567602.0,ns,89444
increment,bonsaidb-local,,,,58564165.0,ns,90960
increment,bonsaidb-local,,,,58026731.0,ns,92476
increment,bonsaidb-local,,,,60416181.0,ns,93992
increment,bonsaidb-local,,,,60748301.0,ns,95508
increment,bonsaidb-local,,,,63710686.0,ns,97024
increment,bonsaidb-local,,,,63546877.0,ns,98540
increment,bonsaidb-local,,,,63789392.0,ns,100056
increment,bonsaidb-local,,,,62297298.0,ns,101572
increment,bonsaidb-local,,,,66037832.0,ns,103088
increment,bonsaidb-local,,,,70620019.0,ns,104604
increment,bonsaidb-local,,,,68098161.0,ns,106120
increment,bonsaidb-local,,,,68069760.0,ns,107636
increment,bonsaidb-local,,,,68358277.0,ns,109152
increment,bonsaidb-local,,,,70204793.0,ns,110668
increment,bonsaidb-local,,,,73719013.0,ns,112184
increment,bonsaidb-local,,,,74644871.0,ns,113700
increment,bonsaidb-local,,,,76471385.0,ns,115216
increment,bonsaidb-local,,,,74682774.0,ns,116732
increment,bonsaidb-local,,,,91669736.0,ns,118248
increment,bonsaidb-local,,,,77867073.0,ns,119764
increment,bonsaidb-local,,,,77549652.0,ns,121280
increment,bonsaidb-local,,,,80551040.0,ns,122796
increment,bonsaidb-local,,,,109903577.0,ns,124312
increment,bonsaidb-local,,,,80480336.0,ns,125828
increment,bonsaidb-local,,,,83191305.0,ns,127344
increment,bonsaidb-local,,,,82076636.0,ns,128860
increment,bonsaidb-local,,,,84860310.0,ns,130376
increment,bonsaidb-local,,,,89100776.0,ns,131892
increment,bonsaidb-local,,,,87259660.0,ns,133408
increment,bonsaidb-local,,,,85036221.0,ns,134924
increment,bonsaidb-local,,,,88958966.0,ns,136440
increment,bonsaidb-local,,,,91531428.0,ns,137956
increment,bonsaidb-local,,,,88880262.0,ns,139472
increment,bonsaidb-local,,,,90422958.0,ns,140988
increment,bonsaidb-local,,,,88199119.0,ns,142504
increment,bonsaidb-local,,,,94433809.0,ns,144020
increment,bonsaidb-local,,,,94103188.0,ns,145536
increment,bonsaidb-local,,,,91965155.0,ns,147052
increment,bonsaidb-local,,,,100880013.0,ns,148568
increment,bonsaidb-local,,,,93064023.0,ns,150084
increment,bonsaidb-local,,,,97681512.0,ns,151600
