group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1377410.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2021414.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3013522.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4047828.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5037536.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6056342.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7032450.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8013656.0,ns,104
set-bytes,redis,1KiB,1024,bytes,8893963.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10342073.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11475981.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12159186.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13092692.0,ns,169
set-bytes,redis,1KiB,1024,bytes,13971998.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15247008.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16037813.0,ns,208
set-bytes,redis,1KiB,1024,bytes,16978320.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18199828.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19154235.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20090042.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21073148.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22107956.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23663067.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24022769.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25024276.0,ns,325
set-bytes,redis,1KiB,1024,bytes,25980484.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27157191.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28264199.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29214106.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30051012.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31094219.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32134327.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33050333.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34639144.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35243548.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36244056.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37300963.0,ns,481
set-bytes,redis,1KiB,1024,bytes,37999467.0,ns,494
set-bytes,redis,1KiB,1024,bytes,38574972.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40709287.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41408192.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42538600.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44306512.0,ns,559
set-bytes,redis,1KiB,1024,bytes,47371434.0,ns,572
set-bytes,redis,1KiB,1024,bytes,44726316.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46303926.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47173732.0,ns,611
set-bytes,redis,1KiB,1024,bytes,48479842.0,ns,624
set-bytes,redis,1KiB,1024,bytes,49266847.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50581357.0,ns,650
set-bytes,redis,1KiB,1024,bytes,51156861.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52368769.0,ns,676
set-bytes,redis,1KiB,1024,bytes,53261375.0,ns,689
set-bytes,redis,1KiB,1024,bytes,54240482.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55204490.0,ns,715
set-bytes,redis,1KiB,1024,bytes,56291496.0,ns,728
set-bytes,redis,1KiB,1024,bytes,57245704.0,ns,741
set-bytes,redis,1KiB,1024,bytes,58177010.0,ns,754
set-bytes,redis,1KiB,1024,bytes,59574920.0,ns,767
set-bytes,redis,1KiB,1024,bytes,60421626.0,ns,780
set-bytes,redis,1KiB,1024,bytes,61313032.0,ns,793
set-bytes,redis,1KiB,1024,bytes,62254739.0,ns,806
set-bytes,redis,1KiB,1024,bytes,63071744.0,ns,819
set-bytes,redis,1KiB,1024,bytes,93462659.0,ns,832
set-bytes,redis,1KiB,1024,bytes,69736992.0,ns,845
set-bytes,redis,1KiB,1024,bytes,66446468.0,ns,858
set-bytes,redis,1KiB,1024,bytes,67380775.0,ns,871
set-bytes,redis,1KiB,1024,bytes,68506383.0,ns,884
set-bytes,redis,1KiB,1024,bytes,69594390.0,ns,897
set-bytes,redis,1KiB,1024,bytes,71298603.0,ns,910
set-bytes,redis,1KiB,1024,bytes,94603167.0,ns,923
set-bytes,redis,1KiB,1024,bytes,75519832.0,ns,936
set-bytes,redis,1KiB,1024,bytes,73961522.0,ns,949
set-bytes,redis,1KiB,1024,bytes,78142650.0,ns,962
set-bytes,redis,1KiB,1024,bytes,78915657.0,ns,975
set-bytes,redis,1KiB,1024,bytes,81466274.0,ns,988
set-bytes,redis,1KiB,1024,bytes,79484860.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,79882863.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,81320373.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,82223480.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,83052885.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,84336395.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,85109300.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,86385809.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,87214415.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,88354122.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,89412731.0,ns,1131
set-bytes,redis,1KiB,1024,bytes,90063034.0,ns,1144
set-bytes,redis,1KiB,1024,bytes,91836748.0,ns,1157
set-bytes,redis,1KiB,1024,bytes,92564752.0,ns,1170
set-bytes,redis,1KiB,1024,bytes,93456959.0,ns,1183
set-bytes,redis,1KiB,1024,bytes,93702960.0,ns,1196
set-bytes,redis,1KiB,1024,bytes,106889154.0,ns,1209
set-bytes,redis,1KiB,1024,bytes,111347585.0,ns,1222
set-bytes,redis,1KiB,1024,bytes,97282886.0,ns,1235
set-bytes,redis,1KiB,1024,bytes,103543829.0,ns,1248
set-bytes,redis,1KiB,1024,bytes,99281500.0,ns,1261
set-bytes,redis,1KiB,1024,bytes,99736403.0,ns,1274
set-bytes,redis,1KiB,1024,bytes,102430122.0,ns,1287
set-bytes,redis,1KiB,1024,bytes,102001219.0,ns,1300
