group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49539847.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50534953.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50498954.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50750755.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51261358.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50715755.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53031571.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55956392.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54664582.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51567161.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51286659.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51568361.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50029550.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55901991.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50627954.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50310752.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50347052.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51879263.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51512461.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50653154.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51172358.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50337553.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49964249.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50804256.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50348052.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50789755.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50682155.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50192151.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49994350.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49999450.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50318752.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50173951.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50666054.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50268852.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49526547.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49289144.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53297273.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54337681.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54407980.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52673169.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51624361.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50655454.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50365653.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51890463.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53736676.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57901405.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66386165.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69888689.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53128071.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53622675.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55550589.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50824056.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50496653.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48515640.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48747141.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48832641.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50800456.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49134443.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48548640.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50744455.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48551540.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48056136.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47131430.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47111130.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46958627.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47153327.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46981926.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46853725.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46803125.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47081527.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47115826.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47350629.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46789124.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46240021.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46277121.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47037526.0,ns,21
