group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1837342.0,ns,10
increment,bonsaidb-quic,,,,2253274.0,ns,20
increment,bonsaidb-quic,,,,3346759.0,ns,30
increment,bonsaidb-quic,,,,4433243.0,ns,40
increment,bonsaidb-quic,,,,5173199.0,ns,50
increment,bonsaidb-quic,,,,7084648.0,ns,60
increment,bonsaidb-quic,,,,8066423.0,ns,70
increment,bonsaidb-quic,,,,9197411.0,ns,80
increment,bonsaidb-quic,,,,10023474.0,ns,90
increment,bonsaidb-quic,,,,11551693.0,ns,100
increment,bonsaidb-quic,,,,12806289.0,ns,110
increment,bonsaidb-quic,,,,13154517.0,ns,120
increment,bonsaidb-quic,,,,15680311.0,ns,130
increment,bonsaidb-quic,,,,17795675.0,ns,140
increment,bonsaidb-quic,,,,16746694.0,ns,150
increment,bonsaidb-quic,,,,17924385.0,ns,160
increment,bonsaidb-quic,,,,17788474.0,ns,170
increment,bonsaidb-quic,,,,18439425.0,ns,180
increment,bonsaidb-quic,,,,24259174.0,ns,190
increment,bonsaidb-quic,,,,21506762.0,ns,200
increment,bonsaidb-quic,,,,23176491.0,ns,210
increment,bonsaidb-quic,,,,23452412.0,ns,220
increment,bonsaidb-quic,,,,27244205.0,ns,230
increment,bonsaidb-quic,,,,28238482.0,ns,240
increment,bonsaidb-quic,,,,26927580.0,ns,250
increment,bonsaidb-quic,,,,26411541.0,ns,260
increment,bonsaidb-quic,,,,28184878.0,ns,270
increment,bonsaidb-quic,,,,40880858.0,ns,280
increment,bonsaidb-quic,,,,30614666.0,ns,290
increment,bonsaidb-quic,,,,32349999.0,ns,300
increment,bonsaidb-quic,,,,33425883.0,ns,310
increment,bonsaidb-quic,,,,37888027.0,ns,320
increment,bonsaidb-quic,,,,34056332.0,ns,330
increment,bonsaidb-quic,,,,39925284.0,ns,340
increment,bonsaidb-quic,,,,37210375.0,ns,350
increment,bonsaidb-quic,,,,39156826.0,ns,360
increment,bonsaidb-quic,,,,37736715.0,ns,370
increment,bonsaidb-quic,,,,42502683.0,ns,380
increment,bonsaidb-quic,,,,38811799.0,ns,390
increment,bonsaidb-quic,,,,39466349.0,ns,400
increment,bonsaidb-quic,,,,41087474.0,ns,410
increment,bonsaidb-quic,,,,41327493.0,ns,420
increment,bonsaidb-quic,,,,42950419.0,ns,430
increment,bonsaidb-quic,,,,42412077.0,ns,440
increment,bonsaidb-quic,,,,44503738.0,ns,450
increment,bonsaidb-quic,,,,47671683.0,ns,460
increment,bonsaidb-quic,,,,45896647.0,ns,470
increment,bonsaidb-quic,,,,48962383.0,ns,480
increment,bonsaidb-quic,,,,50528404.0,ns,490
increment,bonsaidb-quic,,,,53525935.0,ns,500
increment,bonsaidb-quic,,,,51081247.0,ns,510
increment,bonsaidb-quic,,,,51943213.0,ns,520
increment,bonsaidb-quic,,,,52471254.0,ns,530
increment,bonsaidb-quic,,,,54610720.0,ns,540
increment,bonsaidb-quic,,,,53802857.0,ns,550
increment,bonsaidb-quic,,,,55626298.0,ns,560
increment,bonsaidb-quic,,,,57466940.0,ns,570
increment,bonsaidb-quic,,,,58980157.0,ns,580
increment,bonsaidb-quic,,,,60849501.0,ns,590
increment,bonsaidb-quic,,,,61570858.0,ns,600
increment,bonsaidb-quic,,,,61675365.0,ns,610
increment,bonsaidb-quic,,,,61635162.0,ns,620
increment,bonsaidb-quic,,,,64022247.0,ns,630
increment,bonsaidb-quic,,,,64251664.0,ns,640
increment,bonsaidb-quic,,,,64622493.0,ns,650
increment,bonsaidb-quic,,,,65110731.0,ns,660
increment,bonsaidb-quic,,,,69283953.0,ns,670
increment,bonsaidb-quic,,,,74567761.0,ns,680
increment,bonsaidb-quic,,,,67722733.0,ns,690
increment,bonsaidb-quic,,,,70182722.0,ns,700
increment,bonsaidb-quic,,,,70060013.0,ns,710
increment,bonsaidb-quic,,,,71145997.0,ns,720
increment,bonsaidb-quic,,,,74646368.0,ns,730
increment,bonsaidb-quic,,,,75871662.0,ns,740
increment,bonsaidb-quic,,,,76155284.0,ns,750
increment,bonsaidb-quic,,,,77718905.0,ns,760
increment,bonsaidb-quic,,,,78376455.0,ns,770
increment,bonsaidb-quic,,,,80288303.0,ns,780
increment,bonsaidb-quic,,,,80416213.0,ns,790
increment,bonsaidb-quic,,,,84364818.0,ns,800
increment,bonsaidb-quic,,,,83766673.0,ns,810
increment,bonsaidb-quic,,,,81001158.0,ns,820
increment,bonsaidb-quic,,,,83492451.0,ns,830
increment,bonsaidb-quic,,,,83458848.0,ns,840
increment,bonsaidb-quic,,,,85314892.0,ns,850
increment,bonsaidb-quic,,,,86107253.0,ns,860
increment,bonsaidb-quic,,,,85660118.0,ns,870
increment,bonsaidb-quic,,,,87201136.0,ns,880
increment,bonsaidb-quic,,,,89894642.0,ns,890
increment,bonsaidb-quic,,,,93342709.0,ns,900
increment,bonsaidb-quic,,,,89901943.0,ns,910
increment,bonsaidb-quic,,,,94470895.0,ns,920
increment,bonsaidb-quic,,,,90766709.0,ns,930
increment,bonsaidb-quic,,,,92077111.0,ns,940
increment,bonsaidb-quic,,,,93320107.0,ns,950
increment,bonsaidb-quic,,,,96136825.0,ns,960
increment,bonsaidb-quic,,,,98284390.0,ns,970
increment,bonsaidb-quic,,,,96072919.0,ns,980
increment,bonsaidb-quic,,,,100959497.0,ns,990
increment,bonsaidb-quic,,,,99641295.0,ns,1000
