group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1613210.0,ns,7
increment,bonsaidb-quic,,,,2032312.0,ns,14
increment,bonsaidb-quic,,,,3529122.0,ns,21
increment,bonsaidb-quic,,,,3890924.0,ns,28
increment,bonsaidb-quic,,,,4959231.0,ns,35
increment,bonsaidb-quic,,,,7174245.0,ns,42
increment,bonsaidb-quic,,,,6702341.0,ns,49
increment,bonsaidb-quic,,,,10437965.0,ns,56
increment,bonsaidb-quic,,,,9091057.0,ns,63
increment,bonsaidb-quic,,,,9775660.0,ns,70
increment,bonsaidb-quic,,,,11247370.0,ns,77
increment,bonsaidb-quic,,,,12324677.0,ns,84
increment,bonsaidb-quic,,,,12685079.0,ns,91
increment,bonsaidb-quic,,,,14795992.0,ns,98
increment,bonsaidb-quic,,,,21043131.0,ns,105
increment,bonsaidb-quic,,,,16701103.0,ns,112
increment,bonsaidb-quic,,,,16488803.0,ns,119
increment,bonsaidb-quic,,,,18306114.0,ns,126
increment,bonsaidb-quic,,,,20431027.0,ns,133
increment,bonsaidb-quic,,,,21964436.0,ns,140
increment,bonsaidb-quic,,,,20693029.0,ns,147
increment,bonsaidb-quic,,,,25345357.0,ns,154
increment,bonsaidb-quic,,,,23875949.0,ns,161
increment,bonsaidb-quic,,,,26866166.0,ns,168
increment,bonsaidb-quic,,,,27477771.0,ns,175
increment,bonsaidb-quic,,,,29169881.0,ns,182
increment,bonsaidb-quic,,,,34927018.0,ns,189
increment,bonsaidb-quic,,,,30881191.0,ns,196
increment,bonsaidb-quic,,,,30961993.0,ns,203
increment,bonsaidb-quic,,,,32034599.0,ns,210
increment,bonsaidb-quic,,,,31737397.0,ns,217
increment,bonsaidb-quic,,,,34075012.0,ns,224
increment,bonsaidb-quic,,,,35879523.0,ns,231
increment,bonsaidb-quic,,,,37796935.0,ns,238
increment,bonsaidb-quic,,,,37360832.0,ns,245
increment,bonsaidb-quic,,,,38047736.0,ns,252
increment,bonsaidb-quic,,,,40779454.0,ns,259
increment,bonsaidb-quic,,,,39198143.0,ns,266
increment,bonsaidb-quic,,,,41864161.0,ns,273
increment,bonsaidb-quic,,,,46414388.0,ns,280
increment,bonsaidb-quic,,,,48051999.0,ns,287
increment,bonsaidb-quic,,,,47144693.0,ns,294
increment,bonsaidb-quic,,,,49005904.0,ns,301
increment,bonsaidb-quic,,,,48853204.0,ns,308
increment,bonsaidb-quic,,,,55432844.0,ns,315
increment,bonsaidb-quic,,,,48090699.0,ns,322
increment,bonsaidb-quic,,,,49529208.0,ns,329
increment,bonsaidb-quic,,,,50391513.0,ns,336
increment,bonsaidb-quic,,,,56088249.0,ns,343
increment,bonsaidb-quic,,,,57851759.0,ns,350
increment,bonsaidb-quic,,,,57509658.0,ns,357
increment,bonsaidb-quic,,,,53079429.0,ns,364
increment,bonsaidb-quic,,,,55924048.0,ns,371
increment,bonsaidb-quic,,,,56410550.0,ns,378
increment,bonsaidb-quic,,,,55921648.0,ns,385
increment,bonsaidb-quic,,,,66405513.0,ns,392
increment,bonsaidb-quic,,,,60923778.0,ns,399
increment,bonsaidb-quic,,,,68223524.0,ns,406
increment,bonsaidb-quic,,,,65118903.0,ns,413
increment,bonsaidb-quic,,,,62453687.0,ns,420
increment,bonsaidb-quic,,,,61694482.0,ns,427
increment,bonsaidb-quic,,,,65916109.0,ns,434
increment,bonsaidb-quic,,,,67131315.0,ns,441
increment,bonsaidb-quic,,,,67780420.0,ns,448
increment,bonsaidb-quic,,,,71006440.0,ns,455
increment,bonsaidb-quic,,,,79454792.0,ns,462
increment,bonsaidb-quic,,,,73587556.0,ns,469
increment,bonsaidb-quic,,,,70758138.0,ns,476
increment,bonsaidb-quic,,,,72296548.0,ns,483
increment,bonsaidb-quic,,,,74635262.0,ns,490
increment,bonsaidb-quic,,,,75286066.0,ns,497
increment,bonsaidb-quic,,,,73336655.0,ns,504
increment,bonsaidb-quic,,,,80739500.0,ns,511
increment,bonsaidb-quic,,,,79543392.0,ns,518
increment,bonsaidb-quic,,,,75924771.0,ns,525
increment,bonsaidb-quic,,,,82451310.0,ns,532
increment,bonsaidb-quic,,,,83102415.0,ns,539
increment,bonsaidb-quic,,,,83147315.0,ns,546
increment,bonsaidb-quic,,,,85527830.0,ns,553
increment,bonsaidb-quic,,,,83146415.0,ns,560
increment,bonsaidb-quic,,,,83472417.0,ns,567
increment,bonsaidb-quic,,,,81849007.0,ns,574
increment,bonsaidb-quic,,,,91061664.0,ns,581
increment,bonsaidb-quic,,,,88019445.0,ns,588
increment,bonsaidb-quic,,,,95983294.0,ns,595
increment,bonsaidb-quic,,,,93873482.0,ns,602
increment,bonsaidb-quic,,,,100889225.0,ns,609
increment,bonsaidb-quic,,,,99558016.0,ns,616
increment,bonsaidb-quic,,,,94368885.0,ns,623
increment,bonsaidb-quic,,,,95661792.0,ns,630
increment,bonsaidb-quic,,,,101118726.0,ns,637
increment,bonsaidb-quic,,,,117389428.0,ns,644
increment,bonsaidb-quic,,,,104704948.0,ns,651
increment,bonsaidb-quic,,,,103682042.0,ns,658
increment,bonsaidb-quic,,,,102028332.0,ns,665
increment,bonsaidb-quic,,,,111906293.0,ns,672
increment,bonsaidb-quic,,,,104777049.0,ns,679
increment,bonsaidb-quic,,,,109799080.0,ns,686
increment,bonsaidb-quic,,,,111898493.0,ns,693
increment,bonsaidb-quic,,,,115533416.0,ns,700
