group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,1201892.0,ns,5
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,2571196.0,ns,10
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,3289950.0,ns,15
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,4291227.0,ns,20
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,5330406.0,ns,25
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,6336082.0,ns,30
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,7381062.0,ns,35
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,8388839.0,ns,40
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,9867852.0,ns,45
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,10547703.0,ns,50
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,13550732.0,ns,55
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,12696867.0,ns,60
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,13968263.0,ns,65
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,15009742.0,ns,70
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,15854707.0,ns,75
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,17606640.0,ns,80
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,17969568.0,ns,85
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,19175360.0,ns,90
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,20359250.0,ns,95
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,21414830.0,ns,100
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,22556318.0,ns,105
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,23424784.0,ns,110
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,24034730.0,ns,115
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,25752148.0,ns,120
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,45825565.0,ns,125
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,38567117.0,ns,130
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,29715247.0,ns,135
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,30330694.0,ns,140
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,31011445.0,ns,145
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,31212060.0,ns,150
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,32608165.0,ns,155
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,33823258.0,ns,160
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,36425354.0,ns,165
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,35886114.0,ns,170
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,36139733.0,ns,175
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,38363801.0,ns,180
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,39699502.0,ns,185
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,40573568.0,ns,190
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,41715854.0,ns,195
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,41912169.0,ns,200
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,43002152.0,ns,205
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,44263647.0,ns,210
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,44747983.0,ns,215
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,45853667.0,ns,220
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,47983829.0,ns,225
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,48338056.0,ns,230
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,49548147.0,ns,235
