group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1305117.0,ns,7
increment,bonsaidb-quic,,,,2130391.0,ns,14
increment,bonsaidb-quic,,,,3055774.0,ns,21
increment,bonsaidb-quic,,,,4179175.0,ns,28
increment,bonsaidb-quic,,,,5295375.0,ns,35
increment,bonsaidb-quic,,,,6804410.0,ns,42
increment,bonsaidb-quic,,,,7693090.0,ns,49
increment,bonsaidb-quic,,,,9241029.0,ns,56
increment,bonsaidb-quic,,,,10061802.0,ns,63
increment,bonsaidb-quic,,,,10932280.0,ns,70
increment,bonsaidb-quic,,,,11254509.0,ns,77
increment,bonsaidb-quic,,,,12914359.0,ns,84
increment,bonsaidb-quic,,,,14016757.0,ns,91
increment,bonsaidb-quic,,,,15366378.0,ns,98
increment,bonsaidb-quic,,,,15569296.0,ns,105
increment,bonsaidb-quic,,,,16476078.0,ns,112
increment,bonsaidb-quic,,,,17495369.0,ns,119
increment,bonsaidb-quic,,,,19245226.0,ns,126
increment,bonsaidb-quic,,,,19916287.0,ns,133
increment,bonsaidb-quic,,,,21039187.0,ns,140
increment,bonsaidb-quic,,,,22510019.0,ns,147
increment,bonsaidb-quic,,,,23379296.0,ns,154
increment,bonsaidb-quic,,,,25539991.0,ns,161
increment,bonsaidb-quic,,,,25607797.0,ns,168
increment,bonsaidb-quic,,,,26618187.0,ns,175
increment,bonsaidb-quic,,,,27184838.0,ns,182
increment,bonsaidb-quic,,,,29272426.0,ns,189
increment,bonsaidb-quic,,,,29450141.0,ns,196
increment,bonsaidb-quic,,,,30778260.0,ns,203
increment,bonsaidb-quic,,,,30431930.0,ns,210
increment,bonsaidb-quic,,,,30003391.0,ns,217
increment,bonsaidb-quic,,,,32287295.0,ns,224
increment,bonsaidb-quic,,,,34718614.0,ns,231
increment,bonsaidb-quic,,,,30224811.0,ns,238
increment,bonsaidb-quic,,,,36100038.0,ns,245
increment,bonsaidb-quic,,,,37728884.0,ns,252
increment,bonsaidb-quic,,,,38690373.0,ns,259
increment,bonsaidb-quic,,,,39254830.0,ns,266
increment,bonsaidb-quic,,,,40600351.0,ns,273
increment,bonsaidb-quic,,,,42163392.0,ns,280
increment,bonsaidb-quic,,,,39826581.0,ns,287
increment,bonsaidb-quic,,,,44368491.0,ns,294
increment,bonsaidb-quic,,,,44759325.0,ns,301
increment,bonsaidb-quic,,,,46061942.0,ns,308
increment,bonsaidb-quic,,,,47181844.0,ns,315
increment,bonsaidb-quic,,,,48165431.0,ns,322
increment,bonsaidb-quic,,,,54302184.0,ns,329
increment,bonsaidb-quic,,,,46939721.0,ns,336
increment,bonsaidb-quic,,,,44952843.0,ns,343
increment,bonsaidb-quic,,,,52289802.0,ns,350
increment,bonsaidb-quic,,,,51297113.0,ns,357
increment,bonsaidb-quic,,,,51269411.0,ns,364
increment,bonsaidb-quic,,,,54388291.0,ns,371
increment,bonsaidb-quic,,,,55984735.0,ns,378
increment,bonsaidb-quic,,,,57177042.0,ns,385
increment,bonsaidb-quic,,,,56852513.0,ns,392
increment,bonsaidb-quic,,,,53943251.0,ns,399
increment,bonsaidb-quic,,,,59316434.0,ns,406
increment,bonsaidb-quic,,,,61454127.0,ns,413
increment,bonsaidb-quic,,,,58660576.0,ns,420
increment,bonsaidb-quic,,,,64643313.0,ns,427
increment,bonsaidb-quic,,,,93101073.0,ns,434
increment,bonsaidb-quic,,,,68668276.0,ns,441
increment,bonsaidb-quic,,,,65136357.0,ns,448
increment,bonsaidb-quic,,,,64935240.0,ns,455
increment,bonsaidb-quic,,,,66420174.0,ns,462
increment,bonsaidb-quic,,,,68538263.0,ns,469
increment,bonsaidb-quic,,,,77041129.0,ns,476
increment,bonsaidb-quic,,,,74424393.0,ns,483
increment,bonsaidb-quic,,,,73207284.0,ns,490
increment,bonsaidb-quic,,,,74273279.0,ns,497
increment,bonsaidb-quic,,,,71400822.0,ns,504
increment,bonsaidb-quic,,,,74575306.0,ns,511
increment,bonsaidb-quic,,,,74219774.0,ns,518
increment,bonsaidb-quic,,,,76473478.0,ns,525
increment,bonsaidb-quic,,,,75481688.0,ns,532
increment,bonsaidb-quic,,,,79293231.0,ns,539
increment,bonsaidb-quic,,,,81078992.0,ns,546
increment,bonsaidb-quic,,,,82565325.0,ns,553
increment,bonsaidb-quic,,,,80778565.0,ns,560
increment,bonsaidb-quic,,,,83160778.0,ns,567
increment,bonsaidb-quic,,,,86126246.0,ns,574
increment,bonsaidb-quic,,,,82546924.0,ns,581
increment,bonsaidb-quic,,,,84517200.0,ns,588
increment,bonsaidb-quic,,,,87483567.0,ns,595
increment,bonsaidb-quic,,,,89674765.0,ns,602
increment,bonsaidb-quic,,,,93189281.0,ns,609
increment,bonsaidb-quic,,,,92382508.0,ns,616
increment,bonsaidb-quic,,,,91325813.0,ns,623
increment,bonsaidb-quic,,,,88322443.0,ns,630
increment,bonsaidb-quic,,,,89456945.0,ns,637
increment,bonsaidb-quic,,,,95977032.0,ns,644
increment,bonsaidb-quic,,,,89928087.0,ns,651
increment,bonsaidb-quic,,,,77171440.0,ns,658
increment,bonsaidb-quic,,,,95990733.0,ns,665
increment,bonsaidb-quic,,,,93241485.0,ns,672
increment,bonsaidb-quic,,,,96114644.0,ns,679
increment,bonsaidb-quic,,,,104823327.0,ns,686
increment,bonsaidb-quic,,,,101483627.0,ns,693
increment,bonsaidb-quic,,,,102654132.0,ns,700
