group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51750489.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52200996.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50955575.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51462082.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52538397.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52827300.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52926602.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51802887.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52095490.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53880514.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52038190.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52438596.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53326706.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53797214.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52536296.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52124391.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53278906.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52214093.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52909301.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53363607.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53812514.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52684098.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52101891.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53225606.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53506509.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52236192.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52571797.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49969463.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50087364.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49632158.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49918661.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50580571.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52514396.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53561510.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52067190.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54145018.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51506283.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53555110.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51402381.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54079617.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53335207.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52748800.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52283193.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53411608.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58786079.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53218806.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52409295.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53385007.0,ns,15
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53593211.0,ns,15
