group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48703539.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55914204.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54436392.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55919404.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50755158.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62590465.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53920686.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58898132.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51879768.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53042178.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57352318.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54534492.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53755985.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52467073.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55067197.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52382272.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53617384.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56942614.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58898431.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55332399.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51603266.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53896286.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52936978.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52017969.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50717358.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55110997.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52829477.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52683175.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,69572827.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,84396562.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56675611.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50552656.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56111807.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51222762.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51841867.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53798186.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52118470.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54335190.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57281217.0,ns,11
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56044806.0,ns,11
