group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2010710.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3981615.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5690994.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7739708.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9524694.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11288078.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13781639.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15198086.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17575534.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19541340.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21029695.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,23400942.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,25233633.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,26998317.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,28469672.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,30879222.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,32198761.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,34794431.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,36037861.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,39135485.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,40179993.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,42022486.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,44600655.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,46912596.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,48883302.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,50574378.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,51394764.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,53866622.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,56191964.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,57198870.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,60731538.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,61754345.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,63536231.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,64090589.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,67212715.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,67585553.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,72525970.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,74291953.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,76132746.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,84320100.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,82342693.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,79828831.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,82520712.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,85497523.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,87060786.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,88307816.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,90349329.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,90437038.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,95095524.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,95846903.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,98753406.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,98088637.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,101462889.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,103854138.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,117095820.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,107032270.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,107926464.0,ns,114
