group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1461075.0,ns,12
set-bytes,redis,1KiB,1024,bytes,2336020.0,ns,24
set-bytes,redis,1KiB,1024,bytes,3319370.0,ns,36
set-bytes,redis,1KiB,1024,bytes,4678141.0,ns,48
set-bytes,redis,1KiB,1024,bytes,5518283.0,ns,60
set-bytes,redis,1KiB,1024,bytes,6744746.0,ns,72
set-bytes,redis,1KiB,1024,bytes,7650093.0,ns,84
set-bytes,redis,1KiB,1024,bytes,8894456.0,ns,96
set-bytes,redis,1KiB,1024,bytes,9663596.0,ns,108
set-bytes,redis,1KiB,1024,bytes,10872458.0,ns,120
set-bytes,redis,1KiB,1024,bytes,11746903.0,ns,132
set-bytes,redis,1KiB,1024,bytes,12415038.0,ns,144
set-bytes,redis,1KiB,1024,bytes,13867812.0,ns,156
set-bytes,redis,1KiB,1024,bytes,15339187.0,ns,168
set-bytes,redis,1KiB,1024,bytes,16204432.0,ns,180
set-bytes,redis,1KiB,1024,bytes,17327489.0,ns,192
set-bytes,redis,1KiB,1024,bytes,18094429.0,ns,204
set-bytes,redis,1KiB,1024,bytes,19192085.0,ns,216
set-bytes,redis,1KiB,1024,bytes,21014479.0,ns,228
set-bytes,redis,1KiB,1024,bytes,21581107.0,ns,240
set-bytes,redis,1KiB,1024,bytes,22589760.0,ns,252
set-bytes,redis,1KiB,1024,bytes,21814720.0,ns,264
set-bytes,redis,1KiB,1024,bytes,24001332.0,ns,276
set-bytes,redis,1KiB,1024,bytes,24676066.0,ns,288
set-bytes,redis,1KiB,1024,bytes,27619418.0,ns,300
set-bytes,redis,1KiB,1024,bytes,26368554.0,ns,312
set-bytes,redis,1KiB,1024,bytes,27173894.0,ns,324
set-bytes,redis,1KiB,1024,bytes,29208000.0,ns,336
set-bytes,redis,1KiB,1024,bytes,30321156.0,ns,348
set-bytes,redis,1KiB,1024,bytes,30302355.0,ns,360
set-bytes,redis,1KiB,1024,bytes,32475867.0,ns,372
set-bytes,redis,1KiB,1024,bytes,30630073.0,ns,384
set-bytes,redis,1KiB,1024,bytes,33867838.0,ns,396
set-bytes,redis,1KiB,1024,bytes,37004200.0,ns,408
set-bytes,redis,1KiB,1024,bytes,35101202.0,ns,420
set-bytes,redis,1KiB,1024,bytes,36309063.0,ns,432
set-bytes,redis,1KiB,1024,bytes,38182760.0,ns,444
set-bytes,redis,1KiB,1024,bytes,39361621.0,ns,456
set-bytes,redis,1KiB,1024,bytes,40190363.0,ns,468
set-bytes,redis,1KiB,1024,bytes,42282970.0,ns,480
set-bytes,redis,1KiB,1024,bytes,43432329.0,ns,492
set-bytes,redis,1KiB,1024,bytes,45139217.0,ns,504
set-bytes,redis,1KiB,1024,bytes,45091615.0,ns,516
set-bytes,redis,1KiB,1024,bytes,46646594.0,ns,528
set-bytes,redis,1KiB,1024,bytes,47450136.0,ns,540
set-bytes,redis,1KiB,1024,bytes,47896258.0,ns,552
set-bytes,redis,1KiB,1024,bytes,49861860.0,ns,564
set-bytes,redis,1KiB,1024,bytes,51056820.0,ns,576
set-bytes,redis,1KiB,1024,bytes,53183130.0,ns,588
set-bytes,redis,1KiB,1024,bytes,54006072.0,ns,600
set-bytes,redis,1KiB,1024,bytes,54539100.0,ns,612
set-bytes,redis,1KiB,1024,bytes,54655405.0,ns,624
set-bytes,redis,1KiB,1024,bytes,56245287.0,ns,636
set-bytes,redis,1KiB,1024,bytes,58221789.0,ns,648
set-bytes,redis,1KiB,1024,bytes,55127029.0,ns,660
set-bytes,redis,1KiB,1024,bytes,58042880.0,ns,672
set-bytes,redis,1KiB,1024,bytes,62739320.0,ns,684
set-bytes,redis,1KiB,1024,bytes,60259293.0,ns,696
set-bytes,redis,1KiB,1024,bytes,63631666.0,ns,708
set-bytes,redis,1KiB,1024,bytes,63818376.0,ns,720
set-bytes,redis,1KiB,1024,bytes,65583866.0,ns,732
set-bytes,redis,1KiB,1024,bytes,67166547.0,ns,744
set-bytes,redis,1KiB,1024,bytes,67106445.0,ns,756
set-bytes,redis,1KiB,1024,bytes,72368514.0,ns,768
set-bytes,redis,1KiB,1024,bytes,71017146.0,ns,780
set-bytes,redis,1KiB,1024,bytes,72357814.0,ns,792
set-bytes,redis,1KiB,1024,bytes,70926440.0,ns,804
set-bytes,redis,1KiB,1024,bytes,72832339.0,ns,816
set-bytes,redis,1KiB,1024,bytes,75919097.0,ns,828
set-bytes,redis,1KiB,1024,bytes,77957001.0,ns,840
set-bytes,redis,1KiB,1024,bytes,78716341.0,ns,852
set-bytes,redis,1KiB,1024,bytes,80157314.0,ns,864
set-bytes,redis,1KiB,1024,bytes,79601886.0,ns,876
set-bytes,redis,1KiB,1024,bytes,81743096.0,ns,888
set-bytes,redis,1KiB,1024,bytes,80313622.0,ns,900
set-bytes,redis,1KiB,1024,bytes,82761149.0,ns,912
set-bytes,redis,1KiB,1024,bytes,83416681.0,ns,924
set-bytes,redis,1KiB,1024,bytes,85055166.0,ns,936
set-bytes,redis,1KiB,1024,bytes,83504987.0,ns,948
set-bytes,redis,1KiB,1024,bytes,87536393.0,ns,960
set-bytes,redis,1KiB,1024,bytes,87702702.0,ns,972
set-bytes,redis,1KiB,1024,bytes,90855963.0,ns,984
set-bytes,redis,1KiB,1024,bytes,97071083.0,ns,996
set-bytes,redis,1KiB,1024,bytes,96273242.0,ns,1008
set-bytes,redis,1KiB,1024,bytes,94842568.0,ns,1020
set-bytes,redis,1KiB,1024,bytes,95226688.0,ns,1032
set-bytes,redis,1KiB,1024,bytes,95862521.0,ns,1044
