group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1468801.0,ns,8
set-bytes,redis,1KiB,1024,bytes,2210901.0,ns,16
set-bytes,redis,1KiB,1024,bytes,3667401.0,ns,24
set-bytes,redis,1KiB,1024,bytes,4541002.0,ns,32
set-bytes,redis,1KiB,1024,bytes,5336703.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5772402.0,ns,48
set-bytes,redis,1KiB,1024,bytes,10848305.0,ns,56
set-bytes,redis,1KiB,1024,bytes,6868503.0,ns,64
set-bytes,redis,1KiB,1024,bytes,12071505.0,ns,72
set-bytes,redis,1KiB,1024,bytes,21388209.0,ns,80
set-bytes,redis,1KiB,1024,bytes,18691508.0,ns,88
set-bytes,redis,1KiB,1024,bytes,12331705.0,ns,96
set-bytes,redis,1KiB,1024,bytes,19554708.0,ns,104
set-bytes,redis,1KiB,1024,bytes,15012407.0,ns,112
set-bytes,redis,1KiB,1024,bytes,15537806.0,ns,120
set-bytes,redis,1KiB,1024,bytes,17521708.0,ns,128
set-bytes,redis,1KiB,1024,bytes,18865708.0,ns,136
set-bytes,redis,1KiB,1024,bytes,19354408.0,ns,144
set-bytes,redis,1KiB,1024,bytes,19584409.0,ns,152
set-bytes,redis,1KiB,1024,bytes,22186509.0,ns,160
set-bytes,redis,1KiB,1024,bytes,21976109.0,ns,168
set-bytes,redis,1KiB,1024,bytes,25257211.0,ns,176
set-bytes,redis,1KiB,1024,bytes,26127911.0,ns,184
set-bytes,redis,1KiB,1024,bytes,24709111.0,ns,192
set-bytes,redis,1KiB,1024,bytes,27273211.0,ns,200
set-bytes,redis,1KiB,1024,bytes,28508413.0,ns,208
set-bytes,redis,1KiB,1024,bytes,33581414.0,ns,216
set-bytes,redis,1KiB,1024,bytes,31817213.0,ns,224
set-bytes,redis,1KiB,1024,bytes,35467816.0,ns,232
set-bytes,redis,1KiB,1024,bytes,31804713.0,ns,240
set-bytes,redis,1KiB,1024,bytes,33288714.0,ns,248
set-bytes,redis,1KiB,1024,bytes,34890515.0,ns,256
set-bytes,redis,1KiB,1024,bytes,35749515.0,ns,264
set-bytes,redis,1KiB,1024,bytes,51656922.0,ns,272
set-bytes,redis,1KiB,1024,bytes,38159617.0,ns,280
set-bytes,redis,1KiB,1024,bytes,38749316.0,ns,288
set-bytes,redis,1KiB,1024,bytes,39461317.0,ns,296
set-bytes,redis,1KiB,1024,bytes,42027118.0,ns,304
set-bytes,redis,1KiB,1024,bytes,43321718.0,ns,312
set-bytes,redis,1KiB,1024,bytes,42923019.0,ns,320
set-bytes,redis,1KiB,1024,bytes,44102318.0,ns,328
set-bytes,redis,1KiB,1024,bytes,44184819.0,ns,336
set-bytes,redis,1KiB,1024,bytes,49030721.0,ns,344
set-bytes,redis,1KiB,1024,bytes,50777322.0,ns,352
set-bytes,redis,1KiB,1024,bytes,62384226.0,ns,360
set-bytes,redis,1KiB,1024,bytes,68682430.0,ns,368
set-bytes,redis,1KiB,1024,bytes,64036527.0,ns,376
set-bytes,redis,1KiB,1024,bytes,56336924.0,ns,384
set-bytes,redis,1KiB,1024,bytes,52639622.0,ns,392
set-bytes,redis,1KiB,1024,bytes,48965621.0,ns,400
set-bytes,redis,1KiB,1024,bytes,57648925.0,ns,408
set-bytes,redis,1KiB,1024,bytes,58149124.0,ns,416
set-bytes,redis,1KiB,1024,bytes,59376026.0,ns,424
set-bytes,redis,1KiB,1024,bytes,67295728.0,ns,432
set-bytes,redis,1KiB,1024,bytes,59095526.0,ns,440
set-bytes,redis,1KiB,1024,bytes,60380225.0,ns,448
set-bytes,redis,1KiB,1024,bytes,62047327.0,ns,456
set-bytes,redis,1KiB,1024,bytes,65227528.0,ns,464
set-bytes,redis,1KiB,1024,bytes,67062828.0,ns,472
set-bytes,redis,1KiB,1024,bytes,64818728.0,ns,480
set-bytes,redis,1KiB,1024,bytes,64631527.0,ns,488
set-bytes,redis,1KiB,1024,bytes,67859729.0,ns,496
set-bytes,redis,1KiB,1024,bytes,69577630.0,ns,504
set-bytes,redis,1KiB,1024,bytes,69096929.0,ns,512
set-bytes,redis,1KiB,1024,bytes,72446331.0,ns,520
set-bytes,redis,1KiB,1024,bytes,69978630.0,ns,528
