group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1069426.0,ns,12
set-bytes,redis,1KiB,1024,bytes,2005847.0,ns,24
set-bytes,redis,1KiB,1024,bytes,3026171.0,ns,36
set-bytes,redis,1KiB,1024,bytes,3970793.0,ns,48
set-bytes,redis,1KiB,1024,bytes,4987118.0,ns,60
set-bytes,redis,1KiB,1024,bytes,5883038.0,ns,72
set-bytes,redis,1KiB,1024,bytes,6751759.0,ns,84
set-bytes,redis,1KiB,1024,bytes,7701481.0,ns,96
set-bytes,redis,1KiB,1024,bytes,8770807.0,ns,108
set-bytes,redis,1KiB,1024,bytes,9700728.0,ns,120
set-bytes,redis,1KiB,1024,bytes,10589649.0,ns,132
set-bytes,redis,1KiB,1024,bytes,11494171.0,ns,144
set-bytes,redis,1KiB,1024,bytes,12491594.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13839225.0,ns,168
set-bytes,redis,1KiB,1024,bytes,15148857.0,ns,180
set-bytes,redis,1KiB,1024,bytes,15873773.0,ns,192
set-bytes,redis,1KiB,1024,bytes,16432287.0,ns,204
set-bytes,redis,1KiB,1024,bytes,17652116.0,ns,216
set-bytes,redis,1KiB,1024,bytes,18680639.0,ns,228
set-bytes,redis,1KiB,1024,bytes,19813566.0,ns,240
set-bytes,redis,1KiB,1024,bytes,21113897.0,ns,252
set-bytes,redis,1KiB,1024,bytes,21854715.0,ns,264
set-bytes,redis,1KiB,1024,bytes,22801936.0,ns,276
set-bytes,redis,1KiB,1024,bytes,23373050.0,ns,288
set-bytes,redis,1KiB,1024,bytes,25172993.0,ns,300
set-bytes,redis,1KiB,1024,bytes,25563201.0,ns,312
set-bytes,redis,1KiB,1024,bytes,27327643.0,ns,324
set-bytes,redis,1KiB,1024,bytes,28490171.0,ns,336
set-bytes,redis,1KiB,1024,bytes,29626797.0,ns,348
set-bytes,redis,1KiB,1024,bytes,30481317.0,ns,360
set-bytes,redis,1KiB,1024,bytes,31344938.0,ns,372
set-bytes,redis,1KiB,1024,bytes,32668069.0,ns,384
set-bytes,redis,1KiB,1024,bytes,32643068.0,ns,396
set-bytes,redis,1KiB,1024,bytes,33603591.0,ns,408
set-bytes,redis,1KiB,1024,bytes,34937122.0,ns,420
set-bytes,redis,1KiB,1024,bytes,36304854.0,ns,432
set-bytes,redis,1KiB,1024,bytes,37181775.0,ns,444
set-bytes,redis,1KiB,1024,bytes,37452181.0,ns,456
set-bytes,redis,1KiB,1024,bytes,38238200.0,ns,468
set-bytes,redis,1KiB,1024,bytes,39080120.0,ns,480
set-bytes,redis,1KiB,1024,bytes,40990164.0,ns,492
set-bytes,redis,1KiB,1024,bytes,41523978.0,ns,504
set-bytes,redis,1KiB,1024,bytes,43362220.0,ns,516
set-bytes,redis,1KiB,1024,bytes,44378944.0,ns,528
set-bytes,redis,1KiB,1024,bytes,44805555.0,ns,540
set-bytes,redis,1KiB,1024,bytes,45380568.0,ns,552
set-bytes,redis,1KiB,1024,bytes,47514918.0,ns,564
set-bytes,redis,1KiB,1024,bytes,54590684.0,ns,576
set-bytes,redis,1KiB,1024,bytes,65853450.0,ns,588
set-bytes,redis,1KiB,1024,bytes,48875850.0,ns,600
set-bytes,redis,1KiB,1024,bytes,50089279.0,ns,612
set-bytes,redis,1KiB,1024,bytes,49465264.0,ns,624
set-bytes,redis,1KiB,1024,bytes,52717340.0,ns,636
set-bytes,redis,1KiB,1024,bytes,53724764.0,ns,648
set-bytes,redis,1KiB,1024,bytes,54798889.0,ns,660
set-bytes,redis,1KiB,1024,bytes,55408704.0,ns,672
set-bytes,redis,1KiB,1024,bytes,55818014.0,ns,684
set-bytes,redis,1KiB,1024,bytes,56647633.0,ns,696
set-bytes,redis,1KiB,1024,bytes,57356849.0,ns,708
set-bytes,redis,1KiB,1024,bytes,59137691.0,ns,720
set-bytes,redis,1KiB,1024,bytes,61643951.0,ns,732
set-bytes,redis,1KiB,1024,bytes,61896956.0,ns,744
set-bytes,redis,1KiB,1024,bytes,62267266.0,ns,756
set-bytes,redis,1KiB,1024,bytes,64533518.0,ns,768
set-bytes,redis,1KiB,1024,bytes,65934152.0,ns,780
set-bytes,redis,1KiB,1024,bytes,64740423.0,ns,792
set-bytes,redis,1KiB,1024,bytes,66359162.0,ns,804
set-bytes,redis,1KiB,1024,bytes,66979576.0,ns,816
set-bytes,redis,1KiB,1024,bytes,67328884.0,ns,828
set-bytes,redis,1KiB,1024,bytes,67620692.0,ns,840
set-bytes,redis,1KiB,1024,bytes,71223776.0,ns,852
set-bytes,redis,1KiB,1024,bytes,71929292.0,ns,864
set-bytes,redis,1KiB,1024,bytes,71585085.0,ns,876
set-bytes,redis,1KiB,1024,bytes,72815113.0,ns,888
set-bytes,redis,1KiB,1024,bytes,74193146.0,ns,900
set-bytes,redis,1KiB,1024,bytes,74223847.0,ns,912
set-bytes,redis,1KiB,1024,bytes,75622079.0,ns,924
set-bytes,redis,1KiB,1024,bytes,76070190.0,ns,936
set-bytes,redis,1KiB,1024,bytes,79060160.0,ns,948
set-bytes,redis,1KiB,1024,bytes,77481023.0,ns,960
set-bytes,redis,1KiB,1024,bytes,79883780.0,ns,972
set-bytes,redis,1KiB,1024,bytes,80276589.0,ns,984
set-bytes,redis,1KiB,1024,bytes,81554519.0,ns,996
set-bytes,redis,1KiB,1024,bytes,76477300.0,ns,1008
set-bytes,redis,1KiB,1024,bytes,84069878.0,ns,1020
set-bytes,redis,1KiB,1024,bytes,84086379.0,ns,1032
set-bytes,redis,1KiB,1024,bytes,85065002.0,ns,1044
set-bytes,redis,1KiB,1024,bytes,85012100.0,ns,1056
set-bytes,redis,1KiB,1024,bytes,87557461.0,ns,1068
set-bytes,redis,1KiB,1024,bytes,89636109.0,ns,1080
set-bytes,redis,1KiB,1024,bytes,88970794.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,89280201.0,ns,1104
set-bytes,redis,1KiB,1024,bytes,90370526.0,ns,1116
set-bytes,redis,1KiB,1024,bytes,91244247.0,ns,1128
set-bytes,redis,1KiB,1024,bytes,92525877.0,ns,1140
set-bytes,redis,1KiB,1024,bytes,93080390.0,ns,1152
set-bytes,redis,1KiB,1024,bytes,94853732.0,ns,1164
set-bytes,redis,1KiB,1024,bytes,95317643.0,ns,1176
set-bytes,redis,1KiB,1024,bytes,97257289.0,ns,1188
set-bytes,redis,1KiB,1024,bytes,98720723.0,ns,1200
