group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1470321.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2129531.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3206347.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4117760.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5141175.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6130490.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7321707.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8294221.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9515239.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10440552.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11211064.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12363180.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13415996.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14353810.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15465425.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16434440.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17337053.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18427469.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19684588.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20850804.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21625616.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22734532.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23549544.0,ns,299
set-bytes,redis,1KiB,1024,bytes,25156267.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25759376.0,ns,325
set-bytes,redis,1KiB,1024,bytes,27976909.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27603203.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28921522.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29613832.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30666248.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31539160.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32612576.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33814994.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34987611.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35930824.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37030441.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38512862.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38741166.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40345889.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41480906.0,ns,520
set-bytes,redis,1KiB,1024,bytes,42204716.0,ns,533
set-bytes,redis,1KiB,1024,bytes,43340633.0,ns,546
set-bytes,redis,1KiB,1024,bytes,43798539.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44944756.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45968071.0,ns,585
set-bytes,redis,1KiB,1024,bytes,70023923.0,ns,598
set-bytes,redis,1KiB,1024,bytes,56582026.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49216218.0,ns,624
set-bytes,redis,1KiB,1024,bytes,49947929.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51522853.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52667269.0,ns,663
set-bytes,redis,1KiB,1024,bytes,53022774.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54514896.0,ns,689
set-bytes,redis,1KiB,1024,bytes,55491210.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55692613.0,ns,715
set-bytes,redis,1KiB,1024,bytes,57352737.0,ns,728
set-bytes,redis,1KiB,1024,bytes,58852659.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59212365.0,ns,754
set-bytes,redis,1KiB,1024,bytes,60445282.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61696501.0,ns,780
set-bytes,redis,1KiB,1024,bytes,62000005.0,ns,793
set-bytes,redis,1KiB,1024,bytes,63196523.0,ns,806
set-bytes,redis,1KiB,1024,bytes,63818932.0,ns,819
set-bytes,redis,1KiB,1024,bytes,64892347.0,ns,832
set-bytes,redis,1KiB,1024,bytes,66651173.0,ns,845
set-bytes,redis,1KiB,1024,bytes,67566987.0,ns,858
set-bytes,redis,1KiB,1024,bytes,68542000.0,ns,871
set-bytes,redis,1KiB,1024,bytes,69795819.0,ns,884
set-bytes,redis,1KiB,1024,bytes,70513230.0,ns,897
set-bytes,redis,1KiB,1024,bytes,71334241.0,ns,910
set-bytes,redis,1KiB,1024,bytes,72212654.0,ns,923
set-bytes,redis,1KiB,1024,bytes,73516574.0,ns,936
set-bytes,redis,1KiB,1024,bytes,74216166.0,ns,949
set-bytes,redis,1KiB,1024,bytes,76583586.0,ns,962
set-bytes,redis,1KiB,1024,bytes,76050479.0,ns,975
set-bytes,redis,1KiB,1024,bytes,77707103.0,ns,988
set-bytes,redis,1KiB,1024,bytes,78762517.0,ns,1001
