group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,976119.0,ns,13
set-bytes,redis,1KiB,1024,bytes,5345603.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3076160.0,ns,39
set-bytes,redis,1KiB,1024,bytes,3923276.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5149000.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6132219.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7179039.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8252160.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9097676.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10108396.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11060614.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12226937.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13219457.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14182075.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15332597.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16451019.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17128432.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18250753.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19381976.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20400895.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21781823.0,ns,273
set-bytes,redis,1KiB,1024,bytes,23425754.0,ns,286
set-bytes,redis,1KiB,1024,bytes,24212069.0,ns,299
set-bytes,redis,1KiB,1024,bytes,25576196.0,ns,312
set-bytes,redis,1KiB,1024,bytes,26000404.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26774719.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27645036.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29122164.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30168485.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31028001.0,ns,390
set-bytes,redis,1KiB,1024,bytes,32266426.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33422047.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34342166.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35553789.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36258503.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37072319.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38732050.0,ns,481
set-bytes,redis,1KiB,1024,bytes,39707170.0,ns,494
