group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1318526.0,ns,10
set-bytes,redis,1KiB,1024,bytes,2069198.0,ns,20
set-bytes,redis,1KiB,1024,bytes,2892076.0,ns,30
set-bytes,redis,1KiB,1024,bytes,3853668.0,ns,40
set-bytes,redis,1KiB,1024,bytes,4810660.0,ns,50
set-bytes,redis,1KiB,1024,bytes,5764450.0,ns,60
set-bytes,redis,1KiB,1024,bytes,6818852.0,ns,70
set-bytes,redis,1KiB,1024,bytes,7931557.0,ns,80
set-bytes,redis,1KiB,1024,bytes,8872648.0,ns,90
set-bytes,redis,1KiB,1024,bytes,9943150.0,ns,100
set-bytes,redis,1KiB,1024,bytes,10958847.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11993445.0,ns,120
set-bytes,redis,1KiB,1024,bytes,11957043.0,ns,130
set-bytes,redis,1KiB,1024,bytes,13344774.0,ns,140
set-bytes,redis,1KiB,1024,bytes,14808215.0,ns,150
set-bytes,redis,1KiB,1024,bytes,15578988.0,ns,160
set-bytes,redis,1KiB,1024,bytes,16844909.0,ns,170
set-bytes,redis,1KiB,1024,bytes,17459368.0,ns,180
set-bytes,redis,1KiB,1024,bytes,18221741.0,ns,190
set-bytes,redis,1KiB,1024,bytes,19476460.0,ns,200
set-bytes,redis,1KiB,1024,bytes,19778290.0,ns,210
set-bytes,redis,1KiB,1024,bytes,20831490.0,ns,220
set-bytes,redis,1KiB,1024,bytes,21832085.0,ns,230
set-bytes,redis,1KiB,1024,bytes,23967690.0,ns,240
set-bytes,redis,1KiB,1024,bytes,25017990.0,ns,250
set-bytes,redis,1KiB,1024,bytes,25485934.0,ns,260
set-bytes,redis,1KiB,1024,bytes,25800265.0,ns,270
set-bytes,redis,1KiB,1024,bytes,27832959.0,ns,280
set-bytes,redis,1KiB,1024,bytes,27758752.0,ns,290
set-bytes,redis,1KiB,1024,bytes,27638440.0,ns,300
set-bytes,redis,1KiB,1024,bytes,28900961.0,ns,310
set-bytes,redis,1KiB,1024,bytes,29977063.0,ns,320
set-bytes,redis,1KiB,1024,bytes,31536713.0,ns,330
set-bytes,redis,1KiB,1024,bytes,32236179.0,ns,340
set-bytes,redis,1KiB,1024,bytes,34808925.0,ns,350
set-bytes,redis,1KiB,1024,bytes,33107163.0,ns,360
set-bytes,redis,1KiB,1024,bytes,36769212.0,ns,370
set-bytes,redis,1KiB,1024,bytes,36855621.0,ns,380
set-bytes,redis,1KiB,1024,bytes,36622299.0,ns,390
set-bytes,redis,1KiB,1024,bytes,39209445.0,ns,400
set-bytes,redis,1KiB,1024,bytes,40020223.0,ns,410
set-bytes,redis,1KiB,1024,bytes,41791392.0,ns,420
set-bytes,redis,1KiB,1024,bytes,43759380.0,ns,430
set-bytes,redis,1KiB,1024,bytes,40943211.0,ns,440
set-bytes,redis,1KiB,1024,bytes,43186025.0,ns,450
set-bytes,redis,1KiB,1024,bytes,43398046.0,ns,460
set-bytes,redis,1KiB,1024,bytes,45359333.0,ns,470
set-bytes,redis,1KiB,1024,bytes,46665858.0,ns,480
set-bytes,redis,1KiB,1024,bytes,46438336.0,ns,490
set-bytes,redis,1KiB,1024,bytes,48216706.0,ns,500
set-bytes,redis,1KiB,1024,bytes,49240703.0,ns,510
set-bytes,redis,1KiB,1024,bytes,50713745.0,ns,520
set-bytes,redis,1KiB,1024,bytes,50798353.0,ns,530
set-bytes,redis,1KiB,1024,bytes,52640729.0,ns,540
set-bytes,redis,1KiB,1024,bytes,55324585.0,ns,550
set-bytes,redis,1KiB,1024,bytes,53577118.0,ns,560
set-bytes,redis,1KiB,1024,bytes,54533810.0,ns,570
set-bytes,redis,1KiB,1024,bytes,54839039.0,ns,580
set-bytes,redis,1KiB,1024,bytes,57418186.0,ns,590
set-bytes,redis,1KiB,1024,bytes,56913537.0,ns,600
set-bytes,redis,1KiB,1024,bytes,58069047.0,ns,610
set-bytes,redis,1KiB,1024,bytes,59484283.0,ns,620
set-bytes,redis,1KiB,1024,bytes,59972630.0,ns,630
set-bytes,redis,1KiB,1024,bytes,65955101.0,ns,640
