group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1505509.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2092953.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3104326.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4225808.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5232682.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6256056.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,7684860.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8507821.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9780513.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,11048305.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,12123884.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12819435.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13639694.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,14596064.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15688844.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,17305162.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,18379140.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,19037688.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,19929553.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,20847519.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,23536815.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,22582647.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,23537916.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,25397151.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,26893561.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,27708820.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,28627487.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,31727713.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,31734114.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,32058537.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,33639853.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,35114260.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,36295046.0,ns,297
