group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1317713.0,ns,6
set-bytes,redis-async,1KiB,1024,bytes,1991318.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,2847526.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3783734.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,6612761.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,5689852.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,6679661.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7808171.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,8799281.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,9741489.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,10385995.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,11707907.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,12810217.0,ns,78
set-bytes,redis-async,1KiB,1024,bytes,14208430.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,14614733.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,16199048.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,16098847.0,ns,102
set-bytes,redis-async,1KiB,1024,bytes,17686662.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,17150257.0,ns,114
set-bytes,redis-async,1KiB,1024,bytes,19418977.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,20216985.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,22552006.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,23749117.0,ns,138
set-bytes,redis-async,1KiB,1024,bytes,23407114.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,33339005.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,25932237.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,28859964.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,26698944.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,30562879.0,ns,174
set-bytes,redis-async,1KiB,1024,bytes,30286677.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,41276777.0,ns,186
set-bytes,redis-async,1KiB,1024,bytes,35101621.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,34069811.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,35422324.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,34238413.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,43094294.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,49122249.0,ns,222
set-bytes,redis-async,1KiB,1024,bytes,36286731.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,37872946.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,40485570.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,41031475.0,ns,246
set-bytes,redis-async,1KiB,1024,bytes,54458798.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,42120885.0,ns,258
set-bytes,redis-async,1KiB,1024,bytes,46760327.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,47850138.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,49719954.0,ns,276
