group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1323417.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,1936924.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,2979237.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4474256.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5438268.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6306378.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,6942087.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8025200.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,11018838.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10552632.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,17282815.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,11984650.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13117064.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,13837573.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15671495.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,17910124.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,18015525.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,18215527.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,18993137.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,20557757.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,28202352.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,22224377.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,23176090.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,25726521.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,27080538.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,26356729.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,27110638.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,31018588.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,39899598.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,31700695.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,32667008.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,33732721.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,35726946.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,36030050.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,36611857.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,36065050.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,38038875.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,38027675.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,41058712.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,39845798.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,41704020.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,42268928.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,42975837.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,44654457.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,48664808.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,49052712.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,51031237.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,47952799.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,52456154.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,52596957.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,52183151.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,54745684.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,58110325.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,62083575.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,57860523.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,58274427.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,58169326.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,59360041.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,59157739.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,58734633.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,61859472.0,ns,549
set-bytes,redis-async,1KiB,1024,bytes,69221364.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,63990299.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,63487193.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,66909035.0,ns,585
set-bytes,redis-async,1KiB,1024,bytes,66739833.0,ns,594
