group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1368118.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,1917524.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2975037.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,3978150.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5088964.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,5975375.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,7081289.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,7137990.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,7904499.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,9111414.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,10670834.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11777048.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12913562.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,13406069.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,14485481.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,15915000.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,16074702.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,17167216.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,18077027.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,19993051.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,21210366.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,22162978.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22789087.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,23654397.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,24182203.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,24504408.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,26351531.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,26482632.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,29110466.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,28410257.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,30642484.0,ns,310
