group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1379899.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2142453.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3076120.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4269305.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,6468462.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6105037.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,7136010.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8308693.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9978713.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10722766.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11983557.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12669405.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,14426231.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,14815859.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15526510.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,18732639.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,17945182.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,19044861.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,19637104.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,21853962.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,21508437.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,23971713.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,24483050.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,28011702.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,29347497.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,33464491.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,29431604.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,31054119.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,37154756.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,31892279.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,34814888.0,ns,279
