group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1392402.0,ns,6
set-bytes,redis-async,1KiB,1024,bytes,2146302.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,3285304.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,4912206.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,6137607.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,9429211.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,7637609.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,14470817.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,10556513.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,10809913.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,13098615.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,14618517.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,14552718.0,ns,78
set-bytes,redis-async,1KiB,1024,bytes,14818917.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,17687221.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,16704120.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,18555822.0,ns,102
set-bytes,redis-async,1KiB,1024,bytes,19317922.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,20606125.0,ns,114
set-bytes,redis-async,1KiB,1024,bytes,21160425.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,23487428.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,39122346.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,28897934.0,ns,138
set-bytes,redis-async,1KiB,1024,bytes,27008832.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,31218537.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,30435836.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,30689636.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,31919938.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,36136842.0,ns,174
set-bytes,redis-async,1KiB,1024,bytes,34296841.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,37955645.0,ns,186
set-bytes,redis-async,1KiB,1024,bytes,36500343.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,39113246.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,40407148.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,48604457.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,48712858.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,46629055.0,ns,222
set-bytes,redis-async,1KiB,1024,bytes,43259251.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,44821253.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,45871654.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,52302162.0,ns,246
set-bytes,redis-async,1KiB,1024,bytes,48101457.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,47230756.0,ns,258
set-bytes,redis-async,1KiB,1024,bytes,52493262.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,48869158.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,52812262.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,54863465.0,ns,282
set-bytes,redis-async,1KiB,1024,bytes,54027464.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,56438566.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,54490565.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,61768373.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,64370176.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,60041171.0,ns,318
set-bytes,redis-async,1KiB,1024,bytes,58818769.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,87229303.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,64988577.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,67471880.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,74617288.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,74948389.0,ns,354
set-bytes,redis-async,1KiB,1024,bytes,70305583.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,71756485.0,ns,366
set-bytes,redis-async,1KiB,1024,bytes,69879782.0,ns,372
set-bytes,redis-async,1KiB,1024,bytes,73926987.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,75092489.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,71845985.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,75733490.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,76150290.0,ns,402
