group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1365689.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2038084.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2990276.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4105768.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,4514365.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,6384449.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,6556749.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,7272543.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,8290135.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,9667024.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11261211.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12199404.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12950599.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14612885.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,14975482.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,15297580.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,15540578.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,17973759.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,17705361.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,19587646.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,20059342.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,20113642.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,21655230.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,23545315.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,22946020.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,24743006.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,26347593.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,27705182.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,28443277.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,29195970.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32241447.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,32692443.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,32148248.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,33988433.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,35287323.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,33427237.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,36457814.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,37047709.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,38164400.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,39376291.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,39937886.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,41562073.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,42116370.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,43392459.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,46252936.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,44366152.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,48449719.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,48066223.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,48416119.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,47436628.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,49053714.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,49749610.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,54822869.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,50627000.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,55046862.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,52822580.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,56731948.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,55421859.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,57986839.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,60126521.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,59710925.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,65417380.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,62885099.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,63915992.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,67294864.0,ns,715
