group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,1177005.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,2546011.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,3680515.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,5402422.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,20021381.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,6748327.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,8881937.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,9187737.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,10601143.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,12415151.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,14138158.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,33477337.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,16763168.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,18274075.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,21725689.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,26135206.0,ns,32
save_documents,rusqlite,1KiB,1024,bytes,20152582.0,ns,34
save_documents,rusqlite,1KiB,1024,bytes,31770530.0,ns,36
save_documents,rusqlite,1KiB,1024,bytes,22598392.0,ns,38
save_documents,rusqlite,1KiB,1024,bytes,26160207.0,ns,40
save_documents,rusqlite,1KiB,1024,bytes,46452389.0,ns,42
save_documents,rusqlite,1KiB,1024,bytes,29614321.0,ns,44
save_documents,rusqlite,1KiB,1024,bytes,29968322.0,ns,46
save_documents,rusqlite,1KiB,1024,bytes,49651703.0,ns,48
save_documents,rusqlite,1KiB,1024,bytes,32404633.0,ns,50
save_documents,rusqlite,1KiB,1024,bytes,53340818.0,ns,52
save_documents,rusqlite,1KiB,1024,bytes,35324344.0,ns,54
save_documents,rusqlite,1KiB,1024,bytes,36187948.0,ns,56
save_documents,rusqlite,1KiB,1024,bytes,56606531.0,ns,58
save_documents,rusqlite,1KiB,1024,bytes,36151848.0,ns,60
save_documents,rusqlite,1KiB,1024,bytes,60021145.0,ns,62
save_documents,rusqlite,1KiB,1024,bytes,38921959.0,ns,64
save_documents,rusqlite,1KiB,1024,bytes,60749348.0,ns,66
save_documents,rusqlite,1KiB,1024,bytes,45002884.0,ns,68
