group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,822815.0,ns,1
save_documents,rusqlite,1KiB,1024,bytes,1550428.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,3539864.0,ns,3
save_documents,rusqlite,1KiB,1024,bytes,4471182.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,7441036.0,ns,5
save_documents,rusqlite,1KiB,1024,bytes,7636639.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,5307897.0,ns,7
save_documents,rusqlite,1KiB,1024,bytes,8118248.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,9139366.0,ns,9
save_documents,rusqlite,1KiB,1024,bytes,12071820.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,11966317.0,ns,11
save_documents,rusqlite,1KiB,1024,bytes,13726549.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,15587484.0,ns,13
save_documents,rusqlite,1KiB,1024,bytes,19546756.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,19897262.0,ns,15
save_documents,rusqlite,1KiB,1024,bytes,21821198.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,15915389.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,18347034.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,19491655.0,ns,19
save_documents,rusqlite,1KiB,1024,bytes,18586738.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,20300170.0,ns,21
save_documents,rusqlite,1KiB,1024,bytes,23766833.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,33211105.0,ns,23
save_documents,rusqlite,1KiB,1024,bytes,30797661.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,31528874.0,ns,25
save_documents,rusqlite,1KiB,1024,bytes,29465936.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,20845779.0,ns,27
save_documents,rusqlite,1KiB,1024,bytes,17991227.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,19392953.0,ns,29
save_documents,rusqlite,1KiB,1024,bytes,31340670.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,37474582.0,ns,31
save_documents,rusqlite,1KiB,1024,bytes,40072830.0,ns,32
save_documents,rusqlite,1KiB,1024,bytes,33155403.0,ns,33
save_documents,rusqlite,1KiB,1024,bytes,40158031.0,ns,34
save_documents,rusqlite,1KiB,1024,bytes,33733814.0,ns,35
save_documents,rusqlite,1KiB,1024,bytes,26018173.0,ns,36
save_documents,rusqlite,1KiB,1024,bytes,40351034.0,ns,37
save_documents,rusqlite,1KiB,1024,bytes,67742733.0,ns,38
save_documents,rusqlite,1KiB,1024,bytes,36003555.0,ns,39
save_documents,rusqlite,1KiB,1024,bytes,38852107.0,ns,40
save_documents,rusqlite,1KiB,1024,bytes,32886999.0,ns,41
save_documents,rusqlite,1KiB,1024,bytes,45317125.0,ns,42
save_documents,rusqlite,1KiB,1024,bytes,43406890.0,ns,43
save_documents,rusqlite,1KiB,1024,bytes,46995555.0,ns,44
save_documents,rusqlite,1KiB,1024,bytes,41385853.0,ns,45
save_documents,rusqlite,1KiB,1024,bytes,46798752.0,ns,46
save_documents,rusqlite,1KiB,1024,bytes,45647630.0,ns,47
save_documents,rusqlite,1KiB,1024,bytes,43969300.0,ns,48
save_documents,rusqlite,1KiB,1024,bytes,52055248.0,ns,49
save_documents,rusqlite,1KiB,1024,bytes,43473892.0,ns,50
save_documents,rusqlite,1KiB,1024,bytes,54395290.0,ns,51
save_documents,rusqlite,1KiB,1024,bytes,44969419.0,ns,52
save_documents,rusqlite,1KiB,1024,bytes,51101731.0,ns,53
save_documents,rusqlite,1KiB,1024,bytes,47100957.0,ns,54
save_documents,rusqlite,1KiB,1024,bytes,55021601.0,ns,55
save_documents,rusqlite,1KiB,1024,bytes,46740851.0,ns,56
save_documents,rusqlite,1KiB,1024,bytes,53575876.0,ns,57
save_documents,rusqlite,1KiB,1024,bytes,75158968.0,ns,58
save_documents,rusqlite,1KiB,1024,bytes,59110876.0,ns,59
