group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,1439610.0,ns,1
save_documents,rusqlite,1KiB,1024,bytes,1626611.0,ns,2
save_documents,rusqlite,1KiB,1024,bytes,2137815.0,ns,3
save_documents,rusqlite,1KiB,1024,bytes,11508882.0,ns,4
save_documents,rusqlite,1KiB,1024,bytes,6382745.0,ns,5
save_documents,rusqlite,1KiB,1024,bytes,8610861.0,ns,6
save_documents,rusqlite,1KiB,1024,bytes,5789841.0,ns,7
save_documents,rusqlite,1KiB,1024,bytes,8561361.0,ns,8
save_documents,rusqlite,1KiB,1024,bytes,10232273.0,ns,9
save_documents,rusqlite,1KiB,1024,bytes,8908763.0,ns,10
save_documents,rusqlite,1KiB,1024,bytes,10880377.0,ns,11
save_documents,rusqlite,1KiB,1024,bytes,14369602.0,ns,12
save_documents,rusqlite,1KiB,1024,bytes,23997270.0,ns,13
save_documents,rusqlite,1KiB,1024,bytes,21433053.0,ns,14
save_documents,rusqlite,1KiB,1024,bytes,15361309.0,ns,15
save_documents,rusqlite,1KiB,1024,bytes,20150143.0,ns,16
save_documents,rusqlite,1KiB,1024,bytes,18722433.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,21779254.0,ns,18
save_documents,rusqlite,1KiB,1024,bytes,28512302.0,ns,19
save_documents,rusqlite,1KiB,1024,bytes,21569453.0,ns,20
save_documents,rusqlite,1KiB,1024,bytes,22406559.0,ns,21
save_documents,rusqlite,1KiB,1024,bytes,22863063.0,ns,22
save_documents,rusqlite,1KiB,1024,bytes,24275972.0,ns,23
save_documents,rusqlite,1KiB,1024,bytes,28517402.0,ns,24
save_documents,rusqlite,1KiB,1024,bytes,23670368.0,ns,25
save_documents,rusqlite,1KiB,1024,bytes,23966970.0,ns,26
save_documents,rusqlite,1KiB,1024,bytes,25979785.0,ns,27
save_documents,rusqlite,1KiB,1024,bytes,42099098.0,ns,28
save_documents,rusqlite,1KiB,1024,bytes,32878633.0,ns,29
save_documents,rusqlite,1KiB,1024,bytes,32543531.0,ns,30
save_documents,rusqlite,1KiB,1024,bytes,48407144.0,ns,31
save_documents,rusqlite,1KiB,1024,bytes,32075928.0,ns,32
save_documents,rusqlite,1KiB,1024,bytes,34920048.0,ns,33
save_documents,rusqlite,1KiB,1024,bytes,43316107.0,ns,34
save_documents,rusqlite,1KiB,1024,bytes,37083763.0,ns,35
save_documents,rusqlite,1KiB,1024,bytes,36671160.0,ns,36
save_documents,rusqlite,1KiB,1024,bytes,46326329.0,ns,37
save_documents,rusqlite,1KiB,1024,bytes,40374987.0,ns,38
save_documents,rusqlite,1KiB,1024,bytes,54194185.0,ns,39
save_documents,rusqlite,1KiB,1024,bytes,41820497.0,ns,40
save_documents,rusqlite,1KiB,1024,bytes,38337472.0,ns,41
save_documents,rusqlite,1KiB,1024,bytes,49757753.0,ns,42
save_documents,rusqlite,1KiB,1024,bytes,45276322.0,ns,43
save_documents,rusqlite,1KiB,1024,bytes,52585873.0,ns,44
save_documents,rusqlite,1KiB,1024,bytes,53740782.0,ns,45
save_documents,rusqlite,1KiB,1024,bytes,61643638.0,ns,46
save_documents,rusqlite,1KiB,1024,bytes,50122856.0,ns,47
save_documents,rusqlite,1KiB,1024,bytes,65613766.0,ns,48
save_documents,rusqlite,1KiB,1024,bytes,46855733.0,ns,49
save_documents,rusqlite,1KiB,1024,bytes,61581638.0,ns,50
save_documents,rusqlite,1KiB,1024,bytes,48770247.0,ns,51
save_documents,rusqlite,1KiB,1024,bytes,68188084.0,ns,52
save_documents,rusqlite,1KiB,1024,bytes,58037912.0,ns,53
save_documents,rusqlite,1KiB,1024,bytes,62142041.0,ns,54
save_documents,rusqlite,1KiB,1024,bytes,61192135.0,ns,55
save_documents,rusqlite,1KiB,1024,bytes,66504772.0,ns,56
save_documents,rusqlite,1KiB,1024,bytes,67742381.0,ns,57
save_documents,rusqlite,1KiB,1024,bytes,63681852.0,ns,58
save_documents,rusqlite,1KiB,1024,bytes,82925789.0,ns,59
save_documents,rusqlite,1KiB,1024,bytes,64413157.0,ns,60
save_documents,rusqlite,1KiB,1024,bytes,68429486.0,ns,61
save_documents,rusqlite,1KiB,1024,bytes,77198148.0,ns,62
save_documents,rusqlite,1KiB,1024,bytes,82646387.0,ns,63
save_documents,rusqlite,1KiB,1024,bytes,68892689.0,ns,64
save_documents,rusqlite,1KiB,1024,bytes,70970904.0,ns,65
save_documents,rusqlite,1KiB,1024,bytes,67755681.0,ns,66
save_documents,rusqlite,1KiB,1024,bytes,59701023.0,ns,67
save_documents,rusqlite,1KiB,1024,bytes,78729059.0,ns,68
save_documents,rusqlite,1KiB,1024,bytes,86730916.0,ns,69
save_documents,rusqlite,1KiB,1024,bytes,91630851.0,ns,70
save_documents,rusqlite,1KiB,1024,bytes,82712387.0,ns,71
save_documents,rusqlite,1KiB,1024,bytes,75866639.0,ns,72
save_documents,rusqlite,1KiB,1024,bytes,68532086.0,ns,73
save_documents,rusqlite,1KiB,1024,bytes,88313327.0,ns,74
save_documents,rusqlite,1KiB,1024,bytes,96724687.0,ns,75
save_documents,rusqlite,1KiB,1024,bytes,77422750.0,ns,76
save_documents,rusqlite,1KiB,1024,bytes,70770603.0,ns,77
