group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,52423182.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56966078.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57810553.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54282073.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52943130.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53067440.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54452856.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54703277.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54353547.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54154331.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54724179.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54628070.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53925911.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53149047.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53548180.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54879191.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52319578.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52909526.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53903810.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53487575.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58172567.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56804453.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52788116.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53766199.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52614802.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53579883.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53526678.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54006619.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50588232.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53889609.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54429554.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54926296.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53749197.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55245122.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54478158.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56111095.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53883008.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54311844.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55315228.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57567017.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55279625.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52950130.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53948814.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53644388.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55289226.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54272341.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,65099747.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52365081.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52893426.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53719994.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53403168.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53958615.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52945430.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54184933.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53817803.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55641355.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55188717.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60498462.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60299545.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,68701448.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,77632795.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56298411.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56731746.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56276209.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52366981.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52970132.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53697893.0,ns,5
