group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,58410682.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56970761.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57748327.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57660419.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59002431.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60250736.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55288220.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59059236.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59785097.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59504473.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58750110.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57206482.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57010664.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56821849.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54368144.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56427416.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55385529.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55018202.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53249455.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54623370.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60137032.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58737114.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57387102.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58609903.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58335481.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60771685.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58191268.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56053490.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56318412.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58735714.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59245057.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56805453.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56385617.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54458756.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54499560.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55181317.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54344346.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58645007.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54920195.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58498094.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57265892.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56378917.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54411452.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57140581.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56478125.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54932996.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54965599.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57713029.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57184984.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54636872.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55862973.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56209902.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60523564.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57070675.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56532930.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55573350.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57191885.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57620821.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55944280.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55929380.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57195185.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57931347.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55438939.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54390150.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56809453.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58347482.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58685710.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56937564.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55457840.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53817803.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55393934.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55097710.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58199870.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58861924.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56628538.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56365316.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54920895.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54357448.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58096861.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55025604.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55628354.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54675275.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54973399.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59882310.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55849673.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55638355.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56758249.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55768866.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55020103.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56713345.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59883010.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56578233.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57202686.0,ns,5
