group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1286612.0,ns,13
set-bytes,redis,64B,64,bytes,2085317.0,ns,26
set-bytes,redis,64B,64,bytes,3117627.0,ns,39
set-bytes,redis,64B,64,bytes,4150336.0,ns,52
set-bytes,redis,64B,64,bytes,5142044.0,ns,65
set-bytes,redis,64B,64,bytes,6226454.0,ns,78
set-bytes,redis,64B,64,bytes,7179162.0,ns,91
set-bytes,redis,64B,64,bytes,8094169.0,ns,104
set-bytes,redis,64B,64,bytes,9298680.0,ns,117
set-bytes,redis,64B,64,bytes,10085887.0,ns,130
set-bytes,redis,64B,64,bytes,11141596.0,ns,143
set-bytes,redis,64B,64,bytes,12454307.0,ns,156
set-bytes,redis,64B,64,bytes,13251314.0,ns,169
set-bytes,redis,64B,64,bytes,14492025.0,ns,182
set-bytes,redis,64B,64,bytes,15423932.0,ns,195
set-bytes,redis,64B,64,bytes,16422642.0,ns,208
set-bytes,redis,64B,64,bytes,17229648.0,ns,221
set-bytes,redis,64B,64,bytes,18519659.0,ns,234
set-bytes,redis,64B,64,bytes,19543868.0,ns,247
set-bytes,redis,64B,64,bytes,20562277.0,ns,260
set-bytes,redis,64B,64,bytes,21679381.0,ns,273
set-bytes,redis,64B,64,bytes,22093085.0,ns,286
set-bytes,redis,64B,64,bytes,23983000.0,ns,299
set-bytes,redis,64B,64,bytes,24674906.0,ns,312
set-bytes,redis,64B,64,bytes,25733315.0,ns,325
set-bytes,redis,64B,64,bytes,26805024.0,ns,338
set-bytes,redis,64B,64,bytes,27186127.0,ns,351
set-bytes,redis,64B,64,bytes,28245236.0,ns,364
set-bytes,redis,64B,64,bytes,29646847.0,ns,377
set-bytes,redis,64B,64,bytes,30739057.0,ns,390
set-bytes,redis,64B,64,bytes,32071768.0,ns,403
set-bytes,redis,64B,64,bytes,32823074.0,ns,416
set-bytes,redis,64B,64,bytes,33397279.0,ns,429
set-bytes,redis,64B,64,bytes,34461088.0,ns,442
set-bytes,redis,64B,64,bytes,36070701.0,ns,455
set-bytes,redis,64B,64,bytes,36882608.0,ns,468
set-bytes,redis,64B,64,bytes,37910217.0,ns,481
set-bytes,redis,64B,64,bytes,38979525.0,ns,494
set-bytes,redis,64B,64,bytes,39903934.0,ns,507
set-bytes,redis,64B,64,bytes,41716048.0,ns,520
set-bytes,redis,64B,64,bytes,41277845.0,ns,533
set-bytes,redis,64B,64,bytes,42721457.0,ns,546
set-bytes,redis,64B,64,bytes,43875766.0,ns,559
set-bytes,redis,64B,64,bytes,44472171.0,ns,572
set-bytes,redis,64B,64,bytes,46117585.0,ns,585
set-bytes,redis,64B,64,bytes,47468296.0,ns,598
set-bytes,redis,64B,64,bytes,47969001.0,ns,611
set-bytes,redis,64B,64,bytes,48696906.0,ns,624
set-bytes,redis,64B,64,bytes,49822217.0,ns,637
set-bytes,redis,64B,64,bytes,50897825.0,ns,650
set-bytes,redis,64B,64,bytes,52337337.0,ns,663
set-bytes,redis,64B,64,bytes,52125535.0,ns,676
set-bytes,redis,64B,64,bytes,53393146.0,ns,689
set-bytes,redis,64B,64,bytes,54936059.0,ns,702
set-bytes,redis,64B,64,bytes,55756666.0,ns,715
set-bytes,redis,64B,64,bytes,56734173.0,ns,728
set-bytes,redis,64B,64,bytes,57753883.0,ns,741
set-bytes,redis,64B,64,bytes,58337987.0,ns,754
