group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1889221.0,ns,13
set-bytes,redis,64B,64,bytes,1980823.0,ns,26
set-bytes,redis,64B,64,bytes,2990734.0,ns,39
set-bytes,redis,64B,64,bytes,3996446.0,ns,52
set-bytes,redis,64B,64,bytes,4981357.0,ns,65
set-bytes,redis,64B,64,bytes,6050870.0,ns,78
set-bytes,redis,64B,64,bytes,7102581.0,ns,91
set-bytes,redis,64B,64,bytes,8190094.0,ns,104
set-bytes,redis,64B,64,bytes,9224806.0,ns,117
set-bytes,redis,64B,64,bytes,10198817.0,ns,130
set-bytes,redis,64B,64,bytes,11223428.0,ns,143
set-bytes,redis,64B,64,bytes,12072539.0,ns,156
set-bytes,redis,64B,64,bytes,13273952.0,ns,169
set-bytes,redis,64B,64,bytes,14166163.0,ns,182
set-bytes,redis,64B,64,bytes,15281475.0,ns,195
set-bytes,redis,64B,64,bytes,16409088.0,ns,208
set-bytes,redis,64B,64,bytes,17383299.0,ns,221
set-bytes,redis,64B,64,bytes,18303210.0,ns,234
set-bytes,redis,64B,64,bytes,19346022.0,ns,247
set-bytes,redis,64B,64,bytes,20127531.0,ns,260
set-bytes,redis,64B,64,bytes,21350645.0,ns,273
set-bytes,redis,64B,64,bytes,21988352.0,ns,286
set-bytes,redis,64B,64,bytes,23138965.0,ns,299
set-bytes,redis,64B,64,bytes,24421780.0,ns,312
set-bytes,redis,64B,64,bytes,25196289.0,ns,325
set-bytes,redis,64B,64,bytes,27670517.0,ns,338
set-bytes,redis,64B,64,bytes,27491516.0,ns,351
set-bytes,redis,64B,64,bytes,28329724.0,ns,364
set-bytes,redis,64B,64,bytes,29477038.0,ns,377
set-bytes,redis,64B,64,bytes,29913043.0,ns,390
set-bytes,redis,64B,64,bytes,30890955.0,ns,403
set-bytes,redis,64B,64,bytes,32467872.0,ns,416
set-bytes,redis,64B,64,bytes,33558185.0,ns,429
set-bytes,redis,64B,64,bytes,34533896.0,ns,442
set-bytes,redis,64B,64,bytes,35830411.0,ns,455
set-bytes,redis,64B,64,bytes,36705620.0,ns,468
set-bytes,redis,64B,64,bytes,36954124.0,ns,481
set-bytes,redis,64B,64,bytes,38639843.0,ns,494
set-bytes,redis,64B,64,bytes,39368052.0,ns,507
set-bytes,redis,64B,64,bytes,43814302.0,ns,520
set-bytes,redis,64B,64,bytes,43191595.0,ns,533
set-bytes,redis,64B,64,bytes,41738379.0,ns,546
set-bytes,redis,64B,64,bytes,43286996.0,ns,559
set-bytes,redis,64B,64,bytes,44093706.0,ns,572
set-bytes,redis,64B,64,bytes,45336620.0,ns,585
set-bytes,redis,64B,64,bytes,46641235.0,ns,598
set-bytes,redis,64B,64,bytes,47817748.0,ns,611
set-bytes,redis,64B,64,bytes,48830460.0,ns,624
set-bytes,redis,64B,64,bytes,48650158.0,ns,637
set-bytes,redis,64B,64,bytes,50221975.0,ns,650
set-bytes,redis,64B,64,bytes,50565580.0,ns,663
set-bytes,redis,64B,64,bytes,52559503.0,ns,676
set-bytes,redis,64B,64,bytes,53755716.0,ns,689
set-bytes,redis,64B,64,bytes,54075620.0,ns,702
set-bytes,redis,64B,64,bytes,56129544.0,ns,715
set-bytes,redis,64B,64,bytes,56153144.0,ns,728
set-bytes,redis,64B,64,bytes,57690161.0,ns,741
set-bytes,redis,64B,64,bytes,58409670.0,ns,754
set-bytes,redis,64B,64,bytes,59051777.0,ns,767
set-bytes,redis,64B,64,bytes,59690385.0,ns,780
set-bytes,redis,64B,64,bytes,61756508.0,ns,793
set-bytes,redis,64B,64,bytes,62637118.0,ns,806
set-bytes,redis,64B,64,bytes,67321872.0,ns,819
set-bytes,redis,64B,64,bytes,64866044.0,ns,832
set-bytes,redis,64B,64,bytes,66019957.0,ns,845
set-bytes,redis,64B,64,bytes,66767465.0,ns,858
set-bytes,redis,64B,64,bytes,67256172.0,ns,871
set-bytes,redis,64B,64,bytes,69009891.0,ns,884
set-bytes,redis,64B,64,bytes,69667699.0,ns,897
set-bytes,redis,64B,64,bytes,71004414.0,ns,910
set-bytes,redis,64B,64,bytes,72416230.0,ns,923
set-bytes,redis,64B,64,bytes,73106239.0,ns,936
set-bytes,redis,64B,64,bytes,72963436.0,ns,949
set-bytes,redis,64B,64,bytes,73982649.0,ns,962
set-bytes,redis,64B,64,bytes,76265074.0,ns,975
set-bytes,redis,64B,64,bytes,76402876.0,ns,988
set-bytes,redis,64B,64,bytes,77301787.0,ns,1001
set-bytes,redis,64B,64,bytes,78558600.0,ns,1014
set-bytes,redis,64B,64,bytes,79790215.0,ns,1027
set-bytes,redis,64B,64,bytes,80957129.0,ns,1040
set-bytes,redis,64B,64,bytes,81933439.0,ns,1053
set-bytes,redis,64B,64,bytes,82636948.0,ns,1066
set-bytes,redis,64B,64,bytes,83431456.0,ns,1079
set-bytes,redis,64B,64,bytes,85247978.0,ns,1092
set-bytes,redis,64B,64,bytes,85902985.0,ns,1105
set-bytes,redis,64B,64,bytes,86820095.0,ns,1118
set-bytes,redis,64B,64,bytes,88286513.0,ns,1131
set-bytes,redis,64B,64,bytes,88997520.0,ns,1144
set-bytes,redis,64B,64,bytes,90769441.0,ns,1157
set-bytes,redis,64B,64,bytes,91328447.0,ns,1170
set-bytes,redis,64B,64,bytes,91910054.0,ns,1183
set-bytes,redis,64B,64,bytes,93203669.0,ns,1196
set-bytes,redis,64B,64,bytes,93602173.0,ns,1209
set-bytes,redis,64B,64,bytes,94190780.0,ns,1222
set-bytes,redis,64B,64,bytes,96412406.0,ns,1235
set-bytes,redis,64B,64,bytes,97142013.0,ns,1248
set-bytes,redis,64B,64,bytes,98310128.0,ns,1261
set-bytes,redis,64B,64,bytes,97574119.0,ns,1274
set-bytes,redis,64B,64,bytes,99942046.0,ns,1287
set-bytes,redis,64B,64,bytes,100599353.0,ns,1300
