group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1362227.0,ns,13
set-bytes,redis,64B,64,bytes,2143341.0,ns,26
set-bytes,redis,64B,64,bytes,3132561.0,ns,39
set-bytes,redis,64B,64,bytes,4101579.0,ns,52
set-bytes,redis,64B,64,bytes,5170700.0,ns,65
set-bytes,redis,64B,64,bytes,6319022.0,ns,78
set-bytes,redis,64B,64,bytes,7239941.0,ns,91
set-bytes,redis,64B,64,bytes,8529366.0,ns,104
set-bytes,redis,64B,64,bytes,9443283.0,ns,117
set-bytes,redis,64B,64,bytes,10624306.0,ns,130
set-bytes,redis,64B,64,bytes,11657227.0,ns,143
set-bytes,redis,64B,64,bytes,12507143.0,ns,156
set-bytes,redis,64B,64,bytes,13743367.0,ns,169
set-bytes,redis,64B,64,bytes,14950190.0,ns,182
set-bytes,redis,64B,64,bytes,15904109.0,ns,195
set-bytes,redis,64B,64,bytes,16735825.0,ns,208
set-bytes,redis,64B,64,bytes,17477840.0,ns,221
set-bytes,redis,64B,64,bytes,18627161.0,ns,234
set-bytes,redis,64B,64,bytes,19333276.0,ns,247
set-bytes,redis,64B,64,bytes,20547899.0,ns,260
set-bytes,redis,64B,64,bytes,21493017.0,ns,273
set-bytes,redis,64B,64,bytes,23054747.0,ns,286
set-bytes,redis,64B,64,bytes,23856164.0,ns,299
set-bytes,redis,64B,64,bytes,25320791.0,ns,312
set-bytes,redis,64B,64,bytes,25661899.0,ns,325
set-bytes,redis,64B,64,bytes,27272530.0,ns,338
set-bytes,redis,64B,64,bytes,28488653.0,ns,351
set-bytes,redis,64B,64,bytes,29029364.0,ns,364
set-bytes,redis,64B,64,bytes,30221287.0,ns,377
set-bytes,redis,64B,64,bytes,31098004.0,ns,390
set-bytes,redis,64B,64,bytes,31861819.0,ns,403
set-bytes,redis,64B,64,bytes,33029641.0,ns,416
set-bytes,redis,64B,64,bytes,34115163.0,ns,429
set-bytes,redis,64B,64,bytes,35009980.0,ns,442
set-bytes,redis,64B,64,bytes,36198103.0,ns,455
set-bytes,redis,64B,64,bytes,37581830.0,ns,468
set-bytes,redis,64B,64,bytes,38459947.0,ns,481
set-bytes,redis,64B,64,bytes,39384665.0,ns,494
set-bytes,redis,64B,64,bytes,40132579.0,ns,507
set-bytes,redis,64B,64,bytes,41570608.0,ns,520
set-bytes,redis,64B,64,bytes,42311022.0,ns,533
