group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1548529.0,ns,11
set-bytes,redis,64B,64,bytes,2233386.0,ns,22
set-bytes,redis,64B,64,bytes,3259371.0,ns,33
set-bytes,redis,64B,64,bytes,4031935.0,ns,44
set-bytes,redis,64B,64,bytes,5074622.0,ns,55
set-bytes,redis,64B,64,bytes,6549445.0,ns,66
set-bytes,redis,64B,64,bytes,6844969.0,ns,77
set-bytes,redis,64B,64,bytes,9486089.0,ns,88
set-bytes,redis,64B,64,bytes,9124258.0,ns,99
set-bytes,redis,64B,64,bytes,10729493.0,ns,110
set-bytes,redis,64B,64,bytes,12205615.0,ns,121
set-bytes,redis,64B,64,bytes,12536542.0,ns,132
set-bytes,redis,64B,64,bytes,12831367.0,ns,143
set-bytes,redis,64B,64,bytes,14682321.0,ns,154
set-bytes,redis,64B,64,bytes,15368278.0,ns,165
set-bytes,redis,64B,64,bytes,15893222.0,ns,176
set-bytes,redis,64B,64,bytes,20261485.0,ns,187
set-bytes,redis,64B,64,bytes,20510505.0,ns,198
set-bytes,redis,64B,64,bytes,19180395.0,ns,209
set-bytes,redis,64B,64,bytes,21778211.0,ns,220
set-bytes,redis,64B,64,bytes,20888737.0,ns,231
set-bytes,redis,64B,64,bytes,22125740.0,ns,242
set-bytes,redis,64B,64,bytes,23761576.0,ns,253
set-bytes,redis,64B,64,bytes,24632948.0,ns,264
set-bytes,redis,64B,64,bytes,26206780.0,ns,275
set-bytes,redis,64B,64,bytes,27300470.0,ns,286
set-bytes,redis,64B,64,bytes,26521505.0,ns,297
set-bytes,redis,64B,64,bytes,29234831.0,ns,308
set-bytes,redis,64B,64,bytes,29522855.0,ns,319
set-bytes,redis,64B,64,bytes,30711454.0,ns,330
set-bytes,redis,64B,64,bytes,30423930.0,ns,341
set-bytes,redis,64B,64,bytes,31255199.0,ns,352
set-bytes,redis,64B,64,bytes,35089618.0,ns,363
set-bytes,redis,64B,64,bytes,35223729.0,ns,374
set-bytes,redis,64B,64,bytes,36072200.0,ns,385
set-bytes,redis,64B,64,bytes,37672732.0,ns,396
set-bytes,redis,64B,64,bytes,39845713.0,ns,407
set-bytes,redis,64B,64,bytes,40376157.0,ns,418
set-bytes,redis,64B,64,bytes,38693018.0,ns,429
set-bytes,redis,64B,64,bytes,39668198.0,ns,440
set-bytes,redis,64B,64,bytes,41676266.0,ns,451
set-bytes,redis,64B,64,bytes,42753755.0,ns,462
set-bytes,redis,64B,64,bytes,44851630.0,ns,473
set-bytes,redis,64B,64,bytes,57003640.0,ns,484
set-bytes,redis,64B,64,bytes,48652246.0,ns,495
set-bytes,redis,64B,64,bytes,48715851.0,ns,506
set-bytes,redis,64B,64,bytes,49102283.0,ns,517
set-bytes,redis,64B,64,bytes,48721652.0,ns,528
set-bytes,redis,64B,64,bytes,51534985.0,ns,539
set-bytes,redis,64B,64,bytes,50740019.0,ns,550
set-bytes,redis,64B,64,bytes,53677864.0,ns,561
set-bytes,redis,64B,64,bytes,51799807.0,ns,572
set-bytes,redis,64B,64,bytes,55635627.0,ns,583
set-bytes,redis,64B,64,bytes,57757503.0,ns,594
set-bytes,redis,64B,64,bytes,61643426.0,ns,605
set-bytes,redis,64B,64,bytes,59275529.0,ns,616
set-bytes,redis,64B,64,bytes,59964886.0,ns,627
set-bytes,redis,64B,64,bytes,61521316.0,ns,638
set-bytes,redis,64B,64,bytes,59503648.0,ns,649
set-bytes,redis,64B,64,bytes,60286213.0,ns,660
set-bytes,redis,64B,64,bytes,62221474.0,ns,671
set-bytes,redis,64B,64,bytes,61347401.0,ns,682
set-bytes,redis,64B,64,bytes,67879444.0,ns,693
set-bytes,redis,64B,64,bytes,65460443.0,ns,704
set-bytes,redis,64B,64,bytes,71394737.0,ns,715
set-bytes,redis,64B,64,bytes,67774736.0,ns,726
set-bytes,redis,64B,64,bytes,70343449.0,ns,737
set-bytes,redis,64B,64,bytes,67505414.0,ns,748
set-bytes,redis,64B,64,bytes,77492044.0,ns,759
set-bytes,redis,64B,64,bytes,73583319.0,ns,770
set-bytes,redis,64B,64,bytes,72775751.0,ns,781
set-bytes,redis,64B,64,bytes,79673326.0,ns,792
set-bytes,redis,64B,64,bytes,76728080.0,ns,803
set-bytes,redis,64B,64,bytes,75559983.0,ns,814
set-bytes,redis,64B,64,bytes,81225054.0,ns,825
set-bytes,redis,64B,64,bytes,84696142.0,ns,836
set-bytes,redis,64B,64,bytes,83597451.0,ns,847
set-bytes,redis,64B,64,bytes,83323129.0,ns,858
set-bytes,redis,64B,64,bytes,87852705.0,ns,869
set-bytes,redis,64B,64,bytes,83458140.0,ns,880
set-bytes,redis,64B,64,bytes,81799102.0,ns,891
set-bytes,redis,64B,64,bytes,83250222.0,ns,902
set-bytes,redis,64B,64,bytes,83879775.0,ns,913
set-bytes,redis,64B,64,bytes,91138279.0,ns,924
set-bytes,redis,64B,64,bytes,90942362.0,ns,935
set-bytes,redis,64B,64,bytes,92416984.0,ns,946
set-bytes,redis,64B,64,bytes,93311859.0,ns,957
set-bytes,redis,64B,64,bytes,91707826.0,ns,968
set-bytes,redis,64B,64,bytes,89947780.0,ns,979
set-bytes,redis,64B,64,bytes,92038653.0,ns,990
set-bytes,redis,64B,64,bytes,89865473.0,ns,1001
set-bytes,redis,64B,64,bytes,94193233.0,ns,1012
set-bytes,redis,64B,64,bytes,92945629.0,ns,1023
set-bytes,redis,64B,64,bytes,94984198.0,ns,1034
set-bytes,redis,64B,64,bytes,98037652.0,ns,1045
set-bytes,redis,64B,64,bytes,96760547.0,ns,1056
set-bytes,redis,64B,64,bytes,97040869.0,ns,1067
set-bytes,redis,64B,64,bytes,101186214.0,ns,1078
set-bytes,redis,64B,64,bytes,99624084.0,ns,1089
set-bytes,redis,64B,64,bytes,116541391.0,ns,1100
