group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1545822.0,ns,13
set-bytes,redis,64B,64,bytes,2066030.0,ns,26
set-bytes,redis,64B,64,bytes,2994043.0,ns,39
set-bytes,redis,64B,64,bytes,3993658.0,ns,52
set-bytes,redis,64B,64,bytes,5031873.0,ns,65
set-bytes,redis,64B,64,bytes,6161789.0,ns,78
set-bytes,redis,64B,64,bytes,6975601.0,ns,91
set-bytes,redis,64B,64,bytes,8078216.0,ns,104
set-bytes,redis,64B,64,bytes,10187048.0,ns,117
set-bytes,redis,64B,64,bytes,10310349.0,ns,130
set-bytes,redis,64B,64,bytes,11305063.0,ns,143
set-bytes,redis,64B,64,bytes,12447280.0,ns,156
set-bytes,redis,64B,64,bytes,13281892.0,ns,169
set-bytes,redis,64B,64,bytes,14340607.0,ns,182
set-bytes,redis,64B,64,bytes,15983531.0,ns,195
set-bytes,redis,64B,64,bytes,17146348.0,ns,208
set-bytes,redis,64B,64,bytes,17664755.0,ns,221
set-bytes,redis,64B,64,bytes,18759471.0,ns,234
set-bytes,redis,64B,64,bytes,19459281.0,ns,247
set-bytes,redis,64B,64,bytes,20569998.0,ns,260
set-bytes,redis,64B,64,bytes,21380809.0,ns,273
set-bytes,redis,64B,64,bytes,22810829.0,ns,286
set-bytes,redis,64B,64,bytes,23611441.0,ns,299
set-bytes,redis,64B,64,bytes,27898703.0,ns,312
set-bytes,redis,64B,64,bytes,25466868.0,ns,325
set-bytes,redis,64B,64,bytes,26708186.0,ns,338
set-bytes,redis,64B,64,bytes,27580698.0,ns,351
set-bytes,redis,64B,64,bytes,30677044.0,ns,364
set-bytes,redis,64B,64,bytes,29893132.0,ns,377
set-bytes,redis,64B,64,bytes,30686343.0,ns,390
set-bytes,redis,64B,64,bytes,32435169.0,ns,403
set-bytes,redis,64B,64,bytes,32817474.0,ns,416
set-bytes,redis,64B,64,bytes,34093393.0,ns,429
set-bytes,redis,64B,64,bytes,35321710.0,ns,442
set-bytes,redis,64B,64,bytes,36370726.0,ns,455
set-bytes,redis,64B,64,bytes,36865133.0,ns,468
set-bytes,redis,64B,64,bytes,37848847.0,ns,481
set-bytes,redis,64B,64,bytes,39488270.0,ns,494
set-bytes,redis,64B,64,bytes,40243882.0,ns,507
set-bytes,redis,64B,64,bytes,41379398.0,ns,520
set-bytes,redis,64B,64,bytes,42117308.0,ns,533
set-bytes,redis,64B,64,bytes,43174224.0,ns,546
