group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1399710.0,ns,13
set-bytes,redis,64B,64,bytes,2077615.0,ns,26
set-bytes,redis,64B,64,bytes,3038921.0,ns,39
set-bytes,redis,64B,64,bytes,3922028.0,ns,52
set-bytes,redis,64B,64,bytes,5115836.0,ns,65
set-bytes,redis,64B,64,bytes,6147544.0,ns,78
set-bytes,redis,64B,64,bytes,7145650.0,ns,91
set-bytes,redis,64B,64,bytes,8464860.0,ns,104
set-bytes,redis,64B,64,bytes,9365567.0,ns,117
set-bytes,redis,64B,64,bytes,10476074.0,ns,130
set-bytes,redis,64B,64,bytes,11352680.0,ns,143
set-bytes,redis,64B,64,bytes,12390188.0,ns,156
set-bytes,redis,64B,64,bytes,13337994.0,ns,169
set-bytes,redis,64B,64,bytes,14331502.0,ns,182
set-bytes,redis,64B,64,bytes,15399109.0,ns,195
set-bytes,redis,64B,64,bytes,16473716.0,ns,208
set-bytes,redis,64B,64,bytes,17400824.0,ns,221
set-bytes,redis,64B,64,bytes,18397230.0,ns,234
set-bytes,redis,64B,64,bytes,19627539.0,ns,247
set-bytes,redis,64B,64,bytes,20420345.0,ns,260
set-bytes,redis,64B,64,bytes,21449451.0,ns,273
set-bytes,redis,64B,64,bytes,23022763.0,ns,286
set-bytes,redis,64B,64,bytes,23479567.0,ns,299
set-bytes,redis,64B,64,bytes,25119078.0,ns,312
set-bytes,redis,64B,64,bytes,25658381.0,ns,325
set-bytes,redis,64B,64,bytes,26637489.0,ns,338
set-bytes,redis,64B,64,bytes,27566495.0,ns,351
set-bytes,redis,64B,64,bytes,28692003.0,ns,364
set-bytes,redis,64B,64,bytes,29544409.0,ns,377
set-bytes,redis,64B,64,bytes,30625317.0,ns,390
set-bytes,redis,64B,64,bytes,31808526.0,ns,403
set-bytes,redis,64B,64,bytes,32889132.0,ns,416
set-bytes,redis,64B,64,bytes,33804440.0,ns,429
set-bytes,redis,64B,64,bytes,34794246.0,ns,442
set-bytes,redis,64B,64,bytes,36000355.0,ns,455
set-bytes,redis,64B,64,bytes,36850461.0,ns,468
set-bytes,redis,64B,64,bytes,37456365.0,ns,481
set-bytes,redis,64B,64,bytes,39135777.0,ns,494
set-bytes,redis,64B,64,bytes,39861383.0,ns,507
set-bytes,redis,64B,64,bytes,40636588.0,ns,520
set-bytes,redis,64B,64,bytes,42119998.0,ns,533
set-bytes,redis,64B,64,bytes,43545908.0,ns,546
set-bytes,redis,64B,64,bytes,44178613.0,ns,559
set-bytes,redis,64B,64,bytes,45417222.0,ns,572
set-bytes,redis,64B,64,bytes,46332328.0,ns,585
set-bytes,redis,64B,64,bytes,47529636.0,ns,598
set-bytes,redis,64B,64,bytes,48048540.0,ns,611
set-bytes,redis,64B,64,bytes,49211749.0,ns,624
set-bytes,redis,64B,64,bytes,50201255.0,ns,637
set-bytes,redis,64B,64,bytes,51598266.0,ns,650
set-bytes,redis,64B,64,bytes,52638073.0,ns,663
set-bytes,redis,64B,64,bytes,54451185.0,ns,676
set-bytes,redis,64B,64,bytes,55436693.0,ns,689
set-bytes,redis,64B,64,bytes,54974389.0,ns,702
set-bytes,redis,64B,64,bytes,56661001.0,ns,715
set-bytes,redis,64B,64,bytes,57419807.0,ns,728
set-bytes,redis,64B,64,bytes,58314013.0,ns,741
set-bytes,redis,64B,64,bytes,59439221.0,ns,754
set-bytes,redis,64B,64,bytes,60592229.0,ns,767
set-bytes,redis,64B,64,bytes,61507635.0,ns,780
set-bytes,redis,64B,64,bytes,62363042.0,ns,793
set-bytes,redis,64B,64,bytes,63704951.0,ns,806
set-bytes,redis,64B,64,bytes,65049860.0,ns,819
set-bytes,redis,64B,64,bytes,65267162.0,ns,832
set-bytes,redis,64B,64,bytes,67365576.0,ns,845
set-bytes,redis,64B,64,bytes,82751085.0,ns,858
set-bytes,redis,64B,64,bytes,75098931.0,ns,871
set-bytes,redis,64B,64,bytes,69936695.0,ns,884
set-bytes,redis,64B,64,bytes,79683763.0,ns,897
set-bytes,redis,64B,64,bytes,72520513.0,ns,910
set-bytes,redis,64B,64,bytes,74146824.0,ns,923
set-bytes,redis,64B,64,bytes,74202125.0,ns,936
set-bytes,redis,64B,64,bytes,75372733.0,ns,949
set-bytes,redis,64B,64,bytes,76029738.0,ns,962
set-bytes,redis,64B,64,bytes,77063444.0,ns,975
set-bytes,redis,64B,64,bytes,77667850.0,ns,988
set-bytes,redis,64B,64,bytes,79214260.0,ns,1001
set-bytes,redis,64B,64,bytes,80362168.0,ns,1014
set-bytes,redis,64B,64,bytes,85319303.0,ns,1027
set-bytes,redis,64B,64,bytes,81962380.0,ns,1040
set-bytes,redis,64B,64,bytes,84124195.0,ns,1053
set-bytes,redis,64B,64,bytes,83925893.0,ns,1066
set-bytes,redis,64B,64,bytes,85102002.0,ns,1079
set-bytes,redis,64B,64,bytes,86340510.0,ns,1092
set-bytes,redis,64B,64,bytes,87203817.0,ns,1105
set-bytes,redis,64B,64,bytes,88430025.0,ns,1118
set-bytes,redis,64B,64,bytes,92787756.0,ns,1131
set-bytes,redis,64B,64,bytes,89791735.0,ns,1144
set-bytes,redis,64B,64,bytes,90555741.0,ns,1157
