group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1290010.0,ns,11
set-bytes,redis,64B,64,bytes,2124916.0,ns,22
set-bytes,redis,64B,64,bytes,3088524.0,ns,33
set-bytes,redis,64B,64,bytes,4468634.0,ns,44
set-bytes,redis,64B,64,bytes,5283141.0,ns,55
set-bytes,redis,64B,64,bytes,6269648.0,ns,66
set-bytes,redis,64B,64,bytes,7272156.0,ns,77
set-bytes,redis,64B,64,bytes,8309164.0,ns,88
set-bytes,redis,64B,64,bytes,9579873.0,ns,99
set-bytes,redis,64B,64,bytes,10044077.0,ns,110
set-bytes,redis,64B,64,bytes,11533489.0,ns,121
set-bytes,redis,64B,64,bytes,12490796.0,ns,132
set-bytes,redis,64B,64,bytes,13701105.0,ns,143
set-bytes,redis,64B,64,bytes,15062116.0,ns,154
set-bytes,redis,64B,64,bytes,15518019.0,ns,165
set-bytes,redis,64B,64,bytes,16556727.0,ns,176
set-bytes,redis,64B,64,bytes,18136139.0,ns,187
set-bytes,redis,64B,64,bytes,18581243.0,ns,198
set-bytes,redis,64B,64,bytes,20287856.0,ns,209
set-bytes,redis,64B,64,bytes,21169062.0,ns,220
set-bytes,redis,64B,64,bytes,21891968.0,ns,231
set-bytes,redis,64B,64,bytes,22245271.0,ns,242
set-bytes,redis,64B,64,bytes,24292387.0,ns,253
set-bytes,redis,64B,64,bytes,25194393.0,ns,264
set-bytes,redis,64B,64,bytes,27632712.0,ns,275
set-bytes,redis,64B,64,bytes,27726013.0,ns,286
set-bytes,redis,64B,64,bytes,28186917.0,ns,297
set-bytes,redis,64B,64,bytes,28812921.0,ns,308
set-bytes,redis,64B,64,bytes,39801606.0,ns,319
set-bytes,redis,64B,64,bytes,33810759.0,ns,330
set-bytes,redis,64B,64,bytes,33359956.0,ns,341
set-bytes,redis,64B,64,bytes,32662551.0,ns,352
set-bytes,redis,64B,64,bytes,37435088.0,ns,363
