group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1573799.0,ns,10
save_documents,bonsaidb-local,1KiB,1024,bytes,2229799.0,ns,20
save_documents,bonsaidb-local,1KiB,1024,bytes,2902598.0,ns,30
save_documents,bonsaidb-local,1KiB,1024,bytes,3577297.0,ns,40
save_documents,bonsaidb-local,1KiB,1024,bytes,4336497.0,ns,50
save_documents,bonsaidb-local,1KiB,1024,bytes,5238396.0,ns,60
save_documents,bonsaidb-local,1KiB,1024,bytes,14074189.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,6833495.0,ns,80
save_documents,bonsaidb-local,1KiB,1024,bytes,7978093.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,8882293.0,ns,100
save_documents,bonsaidb-local,1KiB,1024,bytes,9820092.0,ns,110
save_documents,bonsaidb-local,1KiB,1024,bytes,10376692.0,ns,120
save_documents,bonsaidb-local,1KiB,1024,bytes,11167692.0,ns,130
save_documents,bonsaidb-local,1KiB,1024,bytes,12182591.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,14259389.0,ns,150
save_documents,bonsaidb-local,1KiB,1024,bytes,13947489.0,ns,160
save_documents,bonsaidb-local,1KiB,1024,bytes,15143089.0,ns,170
save_documents,bonsaidb-local,1KiB,1024,bytes,15739888.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,17085087.0,ns,190
save_documents,bonsaidb-local,1KiB,1024,bytes,17879786.0,ns,200
save_documents,bonsaidb-local,1KiB,1024,bytes,19104986.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,19168685.0,ns,220
save_documents,bonsaidb-local,1KiB,1024,bytes,20619984.0,ns,230
save_documents,bonsaidb-local,1KiB,1024,bytes,21352283.0,ns,240
save_documents,bonsaidb-local,1KiB,1024,bytes,21746383.0,ns,250
save_documents,bonsaidb-local,1KiB,1024,bytes,23405281.0,ns,260
save_documents,bonsaidb-local,1KiB,1024,bytes,24512281.0,ns,270
save_documents,bonsaidb-local,1KiB,1024,bytes,24810981.0,ns,280
save_documents,bonsaidb-local,1KiB,1024,bytes,25645780.0,ns,290
save_documents,bonsaidb-local,1KiB,1024,bytes,27374479.0,ns,300
save_documents,bonsaidb-local,1KiB,1024,bytes,28786978.0,ns,310
save_documents,bonsaidb-local,1KiB,1024,bytes,29426577.0,ns,320
save_documents,bonsaidb-local,1KiB,1024,bytes,30582177.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,31784576.0,ns,340
save_documents,bonsaidb-local,1KiB,1024,bytes,31909276.0,ns,350
save_documents,bonsaidb-local,1KiB,1024,bytes,32242975.0,ns,360
save_documents,bonsaidb-local,1KiB,1024,bytes,33655874.0,ns,370
save_documents,bonsaidb-local,1KiB,1024,bytes,35528773.0,ns,380
save_documents,bonsaidb-local,1KiB,1024,bytes,35554273.0,ns,390
save_documents,bonsaidb-local,1KiB,1024,bytes,36399472.0,ns,400
save_documents,bonsaidb-local,1KiB,1024,bytes,36899271.0,ns,410
save_documents,bonsaidb-local,1KiB,1024,bytes,39280270.0,ns,420
save_documents,bonsaidb-local,1KiB,1024,bytes,39016170.0,ns,430
save_documents,bonsaidb-local,1KiB,1024,bytes,41023368.0,ns,440
save_documents,bonsaidb-local,1KiB,1024,bytes,40972569.0,ns,450
save_documents,bonsaidb-local,1KiB,1024,bytes,43106767.0,ns,460
save_documents,bonsaidb-local,1KiB,1024,bytes,47226963.0,ns,470
save_documents,bonsaidb-local,1KiB,1024,bytes,43863166.0,ns,480
save_documents,bonsaidb-local,1KiB,1024,bytes,45138665.0,ns,490
save_documents,bonsaidb-local,1KiB,1024,bytes,65494949.0,ns,500
save_documents,bonsaidb-local,1KiB,1024,bytes,60732553.0,ns,510
save_documents,bonsaidb-local,1KiB,1024,bytes,57031056.0,ns,520
save_documents,bonsaidb-local,1KiB,1024,bytes,49384162.0,ns,530
save_documents,bonsaidb-local,1KiB,1024,bytes,55228657.0,ns,540
save_documents,bonsaidb-local,1KiB,1024,bytes,59855054.0,ns,550
save_documents,bonsaidb-local,1KiB,1024,bytes,53127958.0,ns,560
save_documents,bonsaidb-local,1KiB,1024,bytes,53495158.0,ns,570
save_documents,bonsaidb-local,1KiB,1024,bytes,55174157.0,ns,580
save_documents,bonsaidb-local,1KiB,1024,bytes,54889557.0,ns,590
save_documents,bonsaidb-local,1KiB,1024,bytes,56404356.0,ns,600
save_documents,bonsaidb-local,1KiB,1024,bytes,58708354.0,ns,610
save_documents,bonsaidb-local,1KiB,1024,bytes,59752453.0,ns,620
save_documents,bonsaidb-local,1KiB,1024,bytes,63109751.0,ns,630
save_documents,bonsaidb-local,1KiB,1024,bytes,65289749.0,ns,640
save_documents,bonsaidb-local,1KiB,1024,bytes,62091351.0,ns,650
save_documents,bonsaidb-local,1KiB,1024,bytes,65815549.0,ns,660
save_documents,bonsaidb-local,1KiB,1024,bytes,65141649.0,ns,670
save_documents,bonsaidb-local,1KiB,1024,bytes,66525648.0,ns,680
save_documents,bonsaidb-local,1KiB,1024,bytes,68407947.0,ns,690
save_documents,bonsaidb-local,1KiB,1024,bytes,68132947.0,ns,700
save_documents,bonsaidb-local,1KiB,1024,bytes,74099043.0,ns,710
save_documents,bonsaidb-local,1KiB,1024,bytes,72121044.0,ns,720
save_documents,bonsaidb-local,1KiB,1024,bytes,72708944.0,ns,730
save_documents,bonsaidb-local,1KiB,1024,bytes,78492839.0,ns,740
save_documents,bonsaidb-local,1KiB,1024,bytes,74267543.0,ns,750
save_documents,bonsaidb-local,1KiB,1024,bytes,76947240.0,ns,760
