group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,57387860.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50302140.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55628455.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49578438.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56771572.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49369995.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49281793.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50478315.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50395812.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55483905.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55730110.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50687419.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54921095.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49250492.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55097098.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55595007.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49654299.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50551216.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55869412.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51669436.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56156317.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49926005.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55953114.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56177017.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56295520.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55956313.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55709109.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55676909.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55821512.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55835912.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56124117.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54663290.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55316002.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55856312.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55409904.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55565906.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55977514.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56420122.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60050988.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57414940.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55575507.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51100126.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,73418730.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56728028.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49737101.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56182317.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50768120.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57299638.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49746501.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55520305.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51133927.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51533533.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57825847.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50358112.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56196518.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55745110.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56776929.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51742137.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50906422.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56455622.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50869222.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49253293.0,ns,5
