group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,56034274.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54968467.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55463170.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56382076.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54357562.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55118968.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55242069.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55592471.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55242769.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54729565.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54896266.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55045567.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56520777.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54512164.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55399469.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55900873.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57207182.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54334663.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55142168.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55727271.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54793265.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54567764.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55526770.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59055393.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57027080.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54830665.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55953473.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55371969.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55420470.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56634677.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55168767.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55860472.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54680564.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55169968.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56099174.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55420770.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54251962.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55173068.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54397563.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54867966.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54843466.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54740565.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54882866.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55340769.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55249269.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55195568.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55107367.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55981073.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55090667.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55618771.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55655971.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54333662.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54717665.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55420869.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55468270.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55340369.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55639471.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54505263.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54541764.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54848666.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55308268.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55507370.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55373369.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54581463.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55167368.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55145267.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56712778.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56411276.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55704071.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55247768.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55540171.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55030467.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55239368.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56320576.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55482169.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54472363.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54542664.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54743765.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55201968.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56444977.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56188975.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55714171.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55725271.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54810665.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55266868.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55632471.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54690565.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54340363.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55096867.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55331869.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55277068.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55388670.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55755271.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55051567.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55111567.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55453569.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55502870.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54201061.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54668165.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56351576.0,ns,5
