group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,729662.0,ns,1446
set-bytes,bonsaidb-local,1KiB,1024,bytes,1741346.0,ns,2892
set-bytes,bonsaidb-local,1KiB,1024,bytes,2896443.0,ns,4338
set-bytes,bonsaidb-local,1KiB,1024,bytes,3986936.0,ns,5784
set-bytes,bonsaidb-local,1KiB,1024,bytes,4893212.0,ns,7230
set-bytes,bonsaidb-local,1KiB,1024,bytes,5978003.0,ns,8676
set-bytes,bonsaidb-local,1KiB,1024,bytes,7030792.0,ns,10122
set-bytes,bonsaidb-local,1KiB,1024,bytes,7752252.0,ns,11568
set-bytes,bonsaidb-local,1KiB,1024,bytes,9212675.0,ns,13014
set-bytes,bonsaidb-local,1KiB,1024,bytes,10248762.0,ns,14460
set-bytes,bonsaidb-local,1KiB,1024,bytes,11166340.0,ns,15906
set-bytes,bonsaidb-local,1KiB,1024,bytes,11705485.0,ns,17352
set-bytes,bonsaidb-local,1KiB,1024,bytes,12960791.0,ns,18798
set-bytes,bonsaidb-local,1KiB,1024,bytes,13909070.0,ns,20244
set-bytes,bonsaidb-local,1KiB,1024,bytes,14860150.0,ns,21690
set-bytes,bonsaidb-local,1KiB,1024,bytes,16059052.0,ns,23136
set-bytes,bonsaidb-local,1KiB,1024,bytes,17608882.0,ns,24582
set-bytes,bonsaidb-local,1KiB,1024,bytes,18418950.0,ns,26028
set-bytes,bonsaidb-local,1KiB,1024,bytes,18153028.0,ns,27474
set-bytes,bonsaidb-local,1KiB,1024,bytes,19981381.0,ns,28920
set-bytes,bonsaidb-local,1KiB,1024,bytes,20872157.0,ns,30366
set-bytes,bonsaidb-local,1KiB,1024,bytes,22875825.0,ns,31812
set-bytes,bonsaidb-local,1KiB,1024,bytes,23260058.0,ns,33258
set-bytes,bonsaidb-local,1KiB,1024,bytes,23155949.0,ns,34704
set-bytes,bonsaidb-local,1KiB,1024,bytes,24026022.0,ns,36150
set-bytes,bonsaidb-local,1KiB,1024,bytes,26069094.0,ns,37596
set-bytes,bonsaidb-local,1KiB,1024,bytes,26464427.0,ns,39042
set-bytes,bonsaidb-local,1KiB,1024,bytes,27544618.0,ns,40488
set-bytes,bonsaidb-local,1KiB,1024,bytes,27610424.0,ns,41934
set-bytes,bonsaidb-local,1KiB,1024,bytes,28706916.0,ns,43380
set-bytes,bonsaidb-local,1KiB,1024,bytes,30168639.0,ns,44826
set-bytes,bonsaidb-local,1KiB,1024,bytes,31722770.0,ns,46272
set-bytes,bonsaidb-local,1KiB,1024,bytes,33376109.0,ns,47718
set-bytes,bonsaidb-local,1KiB,1024,bytes,32891768.0,ns,49164
set-bytes,bonsaidb-local,1KiB,1024,bytes,34215280.0,ns,50610
set-bytes,bonsaidb-local,1KiB,1024,bytes,36168044.0,ns,52056
set-bytes,bonsaidb-local,1KiB,1024,bytes,36081937.0,ns,53502
