group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,879592.0,ns,1416
set-bytes,bonsaidb-local,1KiB,1024,bytes,1877583.0,ns,2832
set-bytes,bonsaidb-local,1KiB,1024,bytes,2915673.0,ns,4248
set-bytes,bonsaidb-local,1KiB,1024,bytes,3874664.0,ns,5664
set-bytes,bonsaidb-local,1KiB,1024,bytes,4811255.0,ns,7080
set-bytes,bonsaidb-local,1KiB,1024,bytes,5802746.0,ns,8496
set-bytes,bonsaidb-local,1KiB,1024,bytes,7006935.0,ns,9912
set-bytes,bonsaidb-local,1KiB,1024,bytes,7852528.0,ns,11328
set-bytes,bonsaidb-local,1KiB,1024,bytes,9374013.0,ns,12744
set-bytes,bonsaidb-local,1KiB,1024,bytes,10136906.0,ns,14160
set-bytes,bonsaidb-local,1KiB,1024,bytes,10664801.0,ns,15576
set-bytes,bonsaidb-local,1KiB,1024,bytes,11712491.0,ns,16992
set-bytes,bonsaidb-local,1KiB,1024,bytes,12815082.0,ns,18408
set-bytes,bonsaidb-local,1KiB,1024,bytes,13746972.0,ns,19824
set-bytes,bonsaidb-local,1KiB,1024,bytes,14485366.0,ns,21240
set-bytes,bonsaidb-local,1KiB,1024,bytes,15778154.0,ns,22656
set-bytes,bonsaidb-local,1KiB,1024,bytes,17556237.0,ns,24072
set-bytes,bonsaidb-local,1KiB,1024,bytes,17464838.0,ns,25488
set-bytes,bonsaidb-local,1KiB,1024,bytes,18558528.0,ns,26904
set-bytes,bonsaidb-local,1KiB,1024,bytes,19248022.0,ns,28320
set-bytes,bonsaidb-local,1KiB,1024,bytes,20538410.0,ns,29736
set-bytes,bonsaidb-local,1KiB,1024,bytes,22109395.0,ns,31152
set-bytes,bonsaidb-local,1KiB,1024,bytes,22198094.0,ns,32568
set-bytes,bonsaidb-local,1KiB,1024,bytes,23470582.0,ns,33984
set-bytes,bonsaidb-local,1KiB,1024,bytes,24445174.0,ns,35400
set-bytes,bonsaidb-local,1KiB,1024,bytes,26221757.0,ns,36816
set-bytes,bonsaidb-local,1KiB,1024,bytes,26326456.0,ns,38232
set-bytes,bonsaidb-local,1KiB,1024,bytes,27348246.0,ns,39648
